variant,region,year,gender,childdependencyratio2069
medium_variant,912,2059,male,51.235
medium_variant,912,2060,male,50.802
medium_variant,912,2061,male,50.395
medium_variant,912,2062,male,49.964
medium_variant,912,2063,male,49.514
medium_variant,912,2064,male,49.051
medium_variant,912,2065,male,48.577
medium_variant,912,2066,male,48.14
medium_variant,912,2067,male,47.691
medium_variant,912,2068,male,47.24
medium_variant,912,2069,male,46.796
medium_variant,912,2070,male,46.363
medium_variant,912,2071,male,45.982
medium_variant,912,2072,male,45.608
medium_variant,912,2073,male,45.245
medium_variant,912,2074,male,44.896
medium_variant,912,2075,male,44.563
medium_variant,912,2076,male,44.28
medium_variant,912,2077,male,44.006
medium_variant,912,2078,male,43.746
medium_variant,912,2079,male,43.508
medium_variant,912,2080,male,43.294
medium_variant,912,2081,male,43.138
medium_variant,912,2082,male,42.997
medium_variant,912,2083,male,42.862
medium_variant,912,2084,male,42.719
medium_variant,912,2085,male,42.558
medium_variant,912,2086,male,42.414
medium_variant,912,2087,male,42.251
medium_variant,912,2088,male,42.071
medium_variant,912,2089,male,41.878
medium_variant,912,2090,male,41.674
medium_variant,912,2091,male,41.494
medium_variant,912,2092,male,41.297
medium_variant,912,2093,male,41.087
medium_variant,912,2094,male,40.869
medium_variant,912,2095,male,40.645
medium_variant,912,2096,male,40.445
medium_variant,912,2097,male,40.237
medium_variant,912,2098,male,40.027
medium_variant,912,2099,male,39.819
medium_variant,912,2100,male,39.614
estimates,912,1950,female,102.341
estimates,912,1951,female,102.953
estimates,912,1952,female,103.135
estimates,912,1953,female,103.261
estimates,912,1954,female,103.474
estimates,912,1955,female,103.791
estimates,912,1956,female,104.954
estimates,912,1957,female,106.091
estimates,912,1958,female,107.224
estimates,912,1959,female,108.382
estimates,912,1960,female,109.593
estimates,912,1961,female,111.607
estimates,912,1962,female,113.51
estimates,912,1963,female,115.254
estimates,912,1964,female,116.746
estimates,912,1965,female,117.937
estimates,912,1966,female,119.638
estimates,912,1967,female,120.894
estimates,912,1968,female,121.77
estimates,912,1969,female,122.303
estimates,912,1970,female,122.513
estimates,912,1971,female,122.886
estimates,912,1972,female,122.921
estimates,912,1973,female,122.728
estimates,912,1974,female,122.416
estimates,912,1975,female,122.043
estimates,912,1976,female,121.778
estimates,912,1977,female,121.434
estimates,912,1978,female,121.013
estimates,912,1979,female,120.474
estimates,912,1980,female,119.803
estimates,912,1981,female,119.266
estimates,912,1982,female,118.47
estimates,912,1983,female,117.537
estimates,912,1984,female,116.572
estimates,912,1985,female,115.606
estimates,912,1986,female,114.814
estimates,912,1987,female,113.906
estimates,912,1988,female,112.926
estimates,912,1989,female,111.886
estimates,912,1990,female,110.777
estimates,912,1991,female,109.868
estimates,912,1992,female,108.764
estimates,912,1993,female,107.474
estimates,912,1994,female,105.983
estimates,912,1995,female,104.263
estimates,912,1996,female,102.355
estimates,912,1997,female,100.315
estimates,912,1998,female,98.133
estimates,912,1999,female,95.824
estimates,912,2000,female,93.433
estimates,912,2001,female,91.094
estimates,912,2002,female,88.77
estimates,912,2003,female,86.473
estimates,912,2004,female,84.212
estimates,912,2005,female,82.01
estimates,912,2006,female,80.131
estimates,912,2007,female,78.271
estimates,912,2008,female,76.526
estimates,912,2009,female,75.02
estimates,912,2010,female,73.814
estimates,912,2011,female,72.873
estimates,912,2012,female,72.244
estimates,912,2013,female,71.851
estimates,912,2014,female,71.546
estimates,912,2015,female,71.236
medium_variant,912,2015,female,71.236
medium_variant,912,2016,female,71.257
medium_variant,912,2017,female,71.045
medium_variant,912,2018,female,70.724
medium_variant,912,2019,female,70.458
medium_variant,912,2020,female,70.293
medium_variant,912,2021,female,69.83
medium_variant,912,2022,female,69.564
medium_variant,912,2023,female,69.358
medium_variant,912,2024,female,69.036
medium_variant,912,2025,female,68.534
medium_variant,912,2026,female,68.113
medium_variant,912,2027,female,67.541
medium_variant,912,2028,female,66.81
medium_variant,912,2029,female,65.94
medium_variant,912,2030,female,64.942
medium_variant,912,2031,female,63.879
medium_variant,912,2032,female,62.687
medium_variant,912,2033,female,61.45
medium_variant,912,2034,female,60.263
medium_variant,912,2035,female,59.183
medium_variant,912,2036,female,58.288
medium_variant,912,2037,female,57.48
medium_variant,912,2038,female,56.755
medium_variant,912,2039,female,56.094
medium_variant,912,2040,female,55.479
medium_variant,912,2041,female,54.975
medium_variant,912,2042,female,54.505
medium_variant,912,2043,female,54.077
medium_variant,912,2044,female,53.693
medium_variant,912,2045,female,53.35
medium_variant,912,2046,female,53.073
medium_variant,912,2047,female,52.824
medium_variant,912,2048,female,52.594
medium_variant,912,2049,female,52.365
medium_variant,912,2050,female,52.129
medium_variant,912,2051,female,51.925
medium_variant,912,2052,female,51.705
medium_variant,912,2053,female,51.464
medium_variant,912,2054,female,51.201
medium_variant,912,2055,female,50.911
medium_variant,912,2056,female,50.635
medium_variant,912,2057,female,50.329
medium_variant,912,2058,female,49.993
medium_variant,912,2059,female,49.629
medium_variant,912,2060,female,49.24
medium_variant,912,2061,female,48.871
medium_variant,912,2062,female,48.475
medium_variant,912,2063,female,48.059
medium_variant,912,2064,female,47.629
medium_variant,912,2065,female,47.188
medium_variant,912,2066,female,46.779
medium_variant,912,2067,female,46.358
medium_variant,912,2068,female,45.934
medium_variant,912,2069,female,45.516
medium_variant,912,2070,female,45.111
medium_variant,912,2071,female,44.753
medium_variant,912,2072,female,44.403
medium_variant,912,2073,female,44.064
medium_variant,912,2074,female,43.74
medium_variant,912,2075,female,43.431
medium_variant,912,2076,female,43.169
medium_variant,912,2077,female,42.916
medium_variant,912,2078,female,42.679
medium_variant,912,2079,female,42.462
medium_variant,912,2080,female,42.27
medium_variant,912,2081,female,42.131
medium_variant,912,2082,female,42.008
medium_variant,912,2083,female,41.891
medium_variant,912,2084,female,41.768
medium_variant,912,2085,female,41.63
medium_variant,912,2086,female,41.503
medium_variant,912,2087,female,41.359
medium_variant,912,2088,female,41.199
medium_variant,912,2089,female,41.027
medium_variant,912,2090,female,40.845
medium_variant,912,2091,female,40.683
medium_variant,912,2092,female,40.504
medium_variant,912,2093,female,40.312
medium_variant,912,2094,female,40.113
medium_variant,912,2095,female,39.91
medium_variant,912,2096,female,39.725
medium_variant,912,2097,female,39.534
medium_variant,912,2098,female,39.342
medium_variant,912,2099,female,39.152
medium_variant,912,2100,female,38.965
