variant,region,year,gender,childdependencyratio2069
medium_variant,910,2030,male,103.191
medium_variant,910,2031,male,101.672
medium_variant,910,2032,male,100.136
medium_variant,910,2033,male,98.598
medium_variant,910,2034,male,97.072
medium_variant,910,2035,male,95.564
medium_variant,910,2036,male,94.189
medium_variant,910,2037,male,92.817
medium_variant,910,2038,male,91.458
medium_variant,910,2039,male,90.12
medium_variant,910,2040,male,88.805
medium_variant,910,2041,male,87.616
medium_variant,910,2042,male,86.436
medium_variant,910,2043,male,85.266
medium_variant,910,2044,male,84.105
medium_variant,910,2045,male,82.952
medium_variant,910,2046,male,81.9
medium_variant,910,2047,male,80.845
medium_variant,910,2048,male,79.792
medium_variant,910,2049,male,78.745
medium_variant,910,2050,male,77.704
medium_variant,910,2051,male,76.757
medium_variant,910,2052,male,75.805
medium_variant,910,2053,male,74.854
medium_variant,910,2054,male,73.906
medium_variant,910,2055,male,72.96
medium_variant,910,2056,male,72.102
medium_variant,910,2057,male,71.239
medium_variant,910,2058,male,70.376
medium_variant,910,2059,male,69.515
medium_variant,910,2060,male,68.66
medium_variant,910,2061,male,67.887
medium_variant,910,2062,male,67.112
medium_variant,910,2063,male,66.34
medium_variant,910,2064,male,65.574
medium_variant,910,2065,male,64.817
medium_variant,910,2066,male,64.143
medium_variant,910,2067,male,63.468
medium_variant,910,2068,male,62.796
medium_variant,910,2069,male,62.128
medium_variant,910,2070,male,61.466
medium_variant,910,2071,male,60.878
medium_variant,910,2072,male,60.288
medium_variant,910,2073,male,59.698
medium_variant,910,2074,male,59.11
medium_variant,910,2075,male,58.525
medium_variant,910,2076,male,58.01
medium_variant,910,2077,male,57.489
medium_variant,910,2078,male,56.966
medium_variant,910,2079,male,56.442
medium_variant,910,2080,male,55.918
medium_variant,910,2081,male,55.456
medium_variant,910,2082,male,54.988
medium_variant,910,2083,male,54.517
medium_variant,910,2084,male,54.042
medium_variant,910,2085,male,53.567
medium_variant,910,2086,male,53.151
medium_variant,910,2087,male,52.728
medium_variant,910,2088,male,52.299
medium_variant,910,2089,male,51.867
medium_variant,910,2090,male,51.432
medium_variant,910,2091,male,51.055
medium_variant,910,2092,male,50.668
medium_variant,910,2093,male,50.276
medium_variant,910,2094,male,49.883
medium_variant,910,2095,male,49.489
medium_variant,910,2096,male,49.15
medium_variant,910,2097,male,48.805
medium_variant,910,2098,male,48.457
medium_variant,910,2099,male,48.108
medium_variant,910,2100,male,47.757
estimates,910,1950,female,116.363
estimates,910,1951,female,117.289
estimates,910,1952,female,117.836
estimates,910,1953,female,118.122
estimates,910,1954,female,118.237
estimates,910,1955,female,118.239
estimates,910,1956,female,119.341
estimates,910,1957,female,120.16
estimates,910,1958,female,120.757
estimates,910,1959,female,121.183
estimates,910,1960,female,121.481
estimates,910,1961,female,122.765
estimates,910,1962,female,123.798
estimates,910,1963,female,124.609
estimates,910,1964,female,125.202
estimates,910,1965,female,125.592
estimates,910,1966,female,126.821
estimates,910,1967,female,127.674
estimates,910,1968,female,128.241
estimates,910,1969,female,128.614
estimates,910,1970,female,128.848
estimates,910,1971,female,129.855
estimates,910,1972,female,130.617
estimates,910,1973,female,131.168
estimates,910,1974,female,131.532
estimates,910,1975,female,131.738
estimates,910,1976,female,132.317
estimates,910,1977,female,132.625
estimates,910,1978,female,132.711
estimates,910,1979,female,132.614
estimates,910,1980,female,132.377
estimates,910,1981,female,133.321
estimates,910,1982,female,133.932
estimates,910,1983,female,134.276
estimates,910,1984,female,134.445
estimates,910,1985,female,134.505
estimates,910,1986,female,135.215
estimates,910,1987,female,135.717
estimates,910,1988,female,135.978
estimates,910,1989,female,135.909
estimates,910,1990,female,135.464
estimates,910,1991,female,135.783
estimates,910,1992,female,135.644
estimates,910,1993,female,135.149
estimates,910,1994,female,134.467
estimates,910,1995,female,133.739
estimates,910,1996,female,134.066
estimates,910,1997,female,134.255
estimates,910,1998,female,134.314
estimates,910,1999,female,134.19
estimates,910,2000,female,133.845
estimates,910,2001,female,133.819
estimates,910,2002,female,133.53
estimates,910,2003,female,133.026
estimates,910,2004,female,132.382
estimates,910,2005,female,131.649
estimates,910,2006,female,130.93
estimates,910,2007,female,130.083
estimates,910,2008,female,129.163
estimates,910,2009,female,128.206
estimates,910,2010,female,127.226
estimates,910,2011,female,126.216
estimates,910,2012,female,125.148
estimates,910,2013,female,124.013
estimates,910,2014,female,122.796
estimates,910,2015,female,121.494
medium_variant,910,2015,female,121.494
medium_variant,910,2016,female,120.28
medium_variant,910,2017,female,118.972
medium_variant,910,2018,female,117.578
medium_variant,910,2019,female,116.102
medium_variant,910,2020,female,114.557
medium_variant,910,2021,female,113.131
medium_variant,910,2022,female,111.617
medium_variant,910,2023,female,110.042
medium_variant,910,2024,female,108.438
medium_variant,910,2025,female,106.825
medium_variant,910,2026,female,105.322
medium_variant,910,2027,female,103.803
medium_variant,910,2028,female,102.273
medium_variant,910,2029,female,100.731
medium_variant,910,2030,female,99.181
medium_variant,910,2031,female,97.755
medium_variant,910,2032,female,96.311
medium_variant,910,2033,female,94.861
medium_variant,910,2034,female,93.418
medium_variant,910,2035,female,91.989
medium_variant,910,2036,female,90.669
medium_variant,910,2037,female,89.35
medium_variant,910,2038,female,88.041
medium_variant,910,2039,female,86.75
medium_variant,910,2040,female,85.482
medium_variant,910,2041,female,84.319
medium_variant,910,2042,female,83.167
medium_variant,910,2043,female,82.026
medium_variant,910,2044,female,80.898
medium_variant,910,2045,female,79.785
medium_variant,910,2046,female,78.76
medium_variant,910,2047,female,77.74
medium_variant,910,2048,female,76.726
medium_variant,910,2049,female,75.722
medium_variant,910,2050,female,74.73
medium_variant,910,2051,female,73.823
medium_variant,910,2052,female,72.917
medium_variant,910,2053,female,72.016
medium_variant,910,2054,female,71.117
medium_variant,910,2055,female,70.224
medium_variant,910,2056,female,69.406
medium_variant,910,2057,female,68.585
medium_variant,910,2058,female,67.765
medium_variant,910,2059,female,66.95
medium_variant,910,2060,female,66.144
medium_variant,910,2061,female,65.407
medium_variant,910,2062,female,64.672
medium_variant,910,2063,female,63.941
medium_variant,910,2064,female,63.218
medium_variant,910,2065,female,62.505
medium_variant,910,2066,female,61.862
medium_variant,910,2067,female,61.221
medium_variant,910,2068,female,60.585
medium_variant,910,2069,female,59.957
medium_variant,910,2070,female,59.338
medium_variant,910,2071,female,58.783
medium_variant,910,2072,female,58.23
medium_variant,910,2073,female,57.679
medium_variant,910,2074,female,57.133
medium_variant,910,2075,female,56.591
medium_variant,910,2076,female,56.105
medium_variant,910,2077,female,55.617
medium_variant,910,2078,female,55.128
medium_variant,910,2079,female,54.64
medium_variant,910,2080,female,54.154
medium_variant,910,2081,female,53.719
medium_variant,910,2082,female,53.281
medium_variant,910,2083,female,52.841
medium_variant,910,2084,female,52.4
medium_variant,910,2085,female,51.961
medium_variant,910,2086,female,51.57
medium_variant,910,2087,female,51.174
medium_variant,910,2088,female,50.775
medium_variant,910,2089,female,50.374
medium_variant,910,2090,female,49.974
medium_variant,910,2091,female,49.619
medium_variant,910,2092,female,49.257
medium_variant,910,2093,female,48.892
medium_variant,910,2094,female,48.527
medium_variant,910,2095,female,48.165
medium_variant,910,2096,female,47.845
medium_variant,910,2097,female,47.522
medium_variant,910,2098,female,47.198
medium_variant,910,2099,female,46.875
medium_variant,910,2100,female,46.553
