variant,region,year,gender,childdependencyratio2069
medium_variant,925,2075,male,33.064
medium_variant,925,2076,male,33.219
medium_variant,925,2077,male,33.378
medium_variant,925,2078,male,33.535
medium_variant,925,2079,male,33.68
medium_variant,925,2080,male,33.808
medium_variant,925,2081,male,33.959
medium_variant,925,2082,male,34.087
medium_variant,925,2083,male,34.193
medium_variant,925,2084,male,34.279
medium_variant,925,2085,male,34.347
medium_variant,925,2086,male,34.435
medium_variant,925,2087,male,34.503
medium_variant,925,2088,male,34.549
medium_variant,925,2089,male,34.574
medium_variant,925,2090,male,34.579
medium_variant,925,2091,male,34.604
medium_variant,925,2092,male,34.609
medium_variant,925,2093,male,34.596
medium_variant,925,2094,male,34.568
medium_variant,925,2095,male,34.531
medium_variant,925,2096,male,34.52
medium_variant,925,2097,male,34.5
medium_variant,925,2098,male,34.473
medium_variant,925,2099,male,34.441
medium_variant,925,2100,male,34.411
estimates,925,1950,female,59.708
estimates,925,1951,female,58.997
estimates,925,1952,female,57.959
estimates,925,1953,female,57.083
estimates,925,1954,female,56.475
estimates,925,1955,female,56.048
estimates,925,1956,female,55.504
estimates,925,1957,female,55.273
estimates,925,1958,female,55.203
estimates,925,1959,female,55.2
estimates,925,1960,female,55.255
estimates,925,1961,female,55.413
estimates,925,1962,female,55.643
estimates,925,1963,female,55.891
estimates,925,1964,female,56.088
estimates,925,1965,female,56.162
estimates,925,1966,female,56.156
estimates,925,1967,female,55.961
estimates,925,1968,female,55.67
estimates,925,1969,female,55.412
estimates,925,1970,female,55.26
estimates,925,1971,female,55.021
estimates,925,1972,female,54.869
estimates,925,1973,female,54.75
estimates,925,1974,female,54.568
estimates,925,1975,female,54.267
estimates,925,1976,female,54.011
estimates,925,1977,female,53.594
estimates,925,1978,female,53.04
estimates,925,1979,female,52.383
estimates,925,1980,female,51.637
estimates,925,1981,female,50.82
estimates,925,1982,female,49.909
estimates,925,1983,female,48.913
estimates,925,1984,female,47.837
estimates,925,1985,female,46.693
estimates,925,1986,female,45.578
estimates,925,1987,female,44.429
estimates,925,1988,female,43.256
estimates,925,1989,female,42.078
estimates,925,1990,female,40.909
estimates,925,1991,female,39.839
estimates,925,1992,female,38.775
estimates,925,1993,female,37.733
estimates,925,1994,female,36.727
estimates,925,1995,female,35.766
estimates,925,1996,female,34.889
estimates,925,1997,female,34.041
estimates,925,1998,female,33.249
estimates,925,1999,female,32.54
estimates,925,2000,female,31.934
estimates,925,2001,female,31.413
estimates,925,2002,female,30.962
estimates,925,2003,female,30.576
estimates,925,2004,female,30.234
estimates,925,2005,female,29.924
estimates,925,2006,female,29.691
estimates,925,2007,female,29.496
estimates,925,2008,female,29.33
estimates,925,2009,female,29.169
estimates,925,2010,female,28.992
estimates,925,2011,female,28.937
estimates,925,2012,female,28.814
estimates,925,2013,female,28.65
estimates,925,2014,female,28.498
estimates,925,2015,female,28.394
medium_variant,925,2015,female,28.394
medium_variant,925,2016,female,28.277
medium_variant,925,2017,female,28.233
medium_variant,925,2018,female,28.223
medium_variant,925,2019,female,28.186
medium_variant,925,2020,female,28.095
medium_variant,925,2021,female,28.051
medium_variant,925,2022,female,27.946
medium_variant,925,2023,female,27.795
medium_variant,925,2024,female,27.626
medium_variant,925,2025,female,27.453
medium_variant,925,2026,female,27.3
medium_variant,925,2027,female,27.135
medium_variant,925,2028,female,26.974
medium_variant,925,2029,female,26.833
medium_variant,925,2030,female,26.73
medium_variant,925,2031,female,26.717
medium_variant,925,2032,female,26.739
medium_variant,925,2033,female,26.792
medium_variant,925,2034,female,26.866
medium_variant,925,2035,female,26.956
medium_variant,925,2036,female,27.111
medium_variant,925,2037,female,27.279
medium_variant,925,2038,female,27.461
medium_variant,925,2039,female,27.663
medium_variant,925,2040,female,27.889
medium_variant,925,2041,female,28.186
medium_variant,925,2042,female,28.496
medium_variant,925,2043,female,28.813
medium_variant,925,2044,female,29.129
medium_variant,925,2045,female,29.436
medium_variant,925,2046,female,29.782
medium_variant,925,2047,female,30.109
medium_variant,925,2048,female,30.411
medium_variant,925,2049,female,30.682
medium_variant,925,2050,female,30.92
medium_variant,925,2051,female,31.164
medium_variant,925,2052,female,31.369
medium_variant,925,2053,female,31.533
medium_variant,925,2054,female,31.655
medium_variant,925,2055,female,31.741
medium_variant,925,2056,female,31.839
medium_variant,925,2057,female,31.9
medium_variant,925,2058,female,31.927
medium_variant,925,2059,female,31.928
medium_variant,925,2060,female,31.911
medium_variant,925,2061,female,31.932
medium_variant,925,2062,female,31.935
medium_variant,925,2063,female,31.923
medium_variant,925,2064,female,31.901
medium_variant,925,2065,female,31.873
medium_variant,925,2066,female,31.891
medium_variant,925,2067,female,31.902
medium_variant,925,2068,female,31.913
medium_variant,925,2069,female,31.928
medium_variant,925,2070,female,31.952
medium_variant,925,2071,female,32.032
medium_variant,925,2072,female,32.119
medium_variant,925,2073,female,32.212
medium_variant,925,2074,female,32.313
medium_variant,925,2075,female,32.423
medium_variant,925,2076,female,32.581
medium_variant,925,2077,female,32.745
medium_variant,925,2078,female,32.907
medium_variant,925,2079,female,33.057
medium_variant,925,2080,female,33.191
medium_variant,925,2081,female,33.345
medium_variant,925,2082,female,33.477
medium_variant,925,2083,female,33.588
medium_variant,925,2084,female,33.678
medium_variant,925,2085,female,33.753
medium_variant,925,2086,female,33.844
medium_variant,925,2087,female,33.917
medium_variant,925,2088,female,33.969
medium_variant,925,2089,female,34
medium_variant,925,2090,female,34.012
medium_variant,925,2091,female,34.041
medium_variant,925,2092,female,34.052
medium_variant,925,2093,female,34.046
medium_variant,925,2094,female,34.025
medium_variant,925,2095,female,33.995
medium_variant,925,2096,female,33.99
medium_variant,925,2097,female,33.976
medium_variant,925,2098,female,33.956
medium_variant,925,2099,female,33.932
medium_variant,925,2100,female,33.908
