variant,region,year,gender,childdependencyratio2069
medium_variant,957,2089,male,39.562
medium_variant,957,2090,male,39.363
medium_variant,957,2091,male,39.125
medium_variant,957,2092,male,38.901
medium_variant,957,2093,male,38.704
medium_variant,957,2094,male,38.537
medium_variant,957,2095,male,38.396
medium_variant,957,2096,male,38.224
medium_variant,957,2097,male,38.073
medium_variant,957,2098,male,37.947
medium_variant,957,2099,male,37.846
medium_variant,957,2100,male,37.767
estimates,957,1950,female,130.292
estimates,957,1951,female,130.11
estimates,957,1952,female,130.826
estimates,957,1953,female,131.441
estimates,957,1954,female,131.626
estimates,957,1955,female,131.4
estimates,957,1956,female,132.71
estimates,957,1957,female,133.216
estimates,957,1958,female,133.559
estimates,957,1959,female,134.279
estimates,957,1960,female,135.53
estimates,957,1961,female,135.788
estimates,957,1962,female,136.577
estimates,957,1963,female,137.863
estimates,957,1964,female,139.331
estimates,957,1965,female,140.777
estimates,957,1966,female,142.502
estimates,957,1967,female,144.202
estimates,957,1968,female,145.797
estimates,957,1969,female,147.113
estimates,957,1970,female,147.887
estimates,957,1971,female,146.549
estimates,957,1972,female,144.94
estimates,957,1973,female,143.167
estimates,957,1974,female,141.302
estimates,957,1975,female,139.335
estimates,957,1976,female,135.926
estimates,957,1977,female,132.788
estimates,957,1978,female,129.835
estimates,957,1979,female,126.955
estimates,957,1980,female,124.031
estimates,957,1981,female,121.283
estimates,957,1982,female,118.616
estimates,957,1983,female,116.187
estimates,957,1984,female,113.989
estimates,957,1985,female,111.88
estimates,957,1986,female,108.966
estimates,957,1987,female,106.045
estimates,957,1988,female,103.449
estimates,957,1989,female,101.378
estimates,957,1990,female,99.759
estimates,957,1991,female,97.858
estimates,957,1992,female,96.285
estimates,957,1993,female,95.064
estimates,957,1994,female,94.18
estimates,957,1995,female,93.613
estimates,957,1996,female,92.423
estimates,957,1997,female,91.47
estimates,957,1998,female,90.784
estimates,957,1999,female,90.259
estimates,957,2000,female,89.762
estimates,957,2001,female,88.195
estimates,957,2002,female,86.641
estimates,957,2003,female,85.176
estimates,957,2004,female,83.75
estimates,957,2005,female,82.274
estimates,957,2006,female,80.529
estimates,957,2007,female,78.681
estimates,957,2008,female,76.938
estimates,957,2009,female,75.491
estimates,957,2010,female,74.346
estimates,957,2011,female,72.832
estimates,957,2012,female,71.66
estimates,957,2013,female,70.714
estimates,957,2014,female,69.787
estimates,957,2015,female,68.787
medium_variant,957,2015,female,68.787
medium_variant,957,2016,female,67.946
medium_variant,957,2017,female,66.842
medium_variant,957,2018,female,65.654
medium_variant,957,2019,female,64.605
medium_variant,957,2020,female,63.761
medium_variant,957,2021,female,62.531
medium_variant,957,2022,female,61.587
medium_variant,957,2023,female,60.882
medium_variant,957,2024,female,60.311
medium_variant,957,2025,female,59.831
medium_variant,957,2026,female,59.381
medium_variant,957,2027,female,59.006
medium_variant,957,2028,female,58.691
medium_variant,957,2029,female,58.395
medium_variant,957,2030,female,58.091
medium_variant,957,2031,female,57.574
medium_variant,957,2032,female,57.006
medium_variant,957,2033,female,56.444
medium_variant,957,2034,female,55.953
medium_variant,957,2035,female,55.566
medium_variant,957,2036,female,55.142
medium_variant,957,2037,female,54.802
medium_variant,957,2038,female,54.532
medium_variant,957,2039,female,54.3
medium_variant,957,2040,female,54.077
medium_variant,957,2041,female,53.753
medium_variant,957,2042,female,53.445
medium_variant,957,2043,female,53.157
medium_variant,957,2044,female,52.879
medium_variant,957,2045,female,52.598
medium_variant,957,2046,female,52.165
medium_variant,957,2047,female,51.727
medium_variant,957,2048,female,51.302
medium_variant,957,2049,female,50.891
medium_variant,957,2050,female,50.494
medium_variant,957,2051,female,49.982
medium_variant,957,2052,female,49.488
medium_variant,957,2053,female,49.019
medium_variant,957,2054,female,48.576
medium_variant,957,2055,female,48.162
medium_variant,957,2056,female,47.664
medium_variant,957,2057,female,47.189
medium_variant,957,2058,female,46.757
medium_variant,957,2059,female,46.384
medium_variant,957,2060,female,46.078
medium_variant,957,2061,female,45.733
medium_variant,957,2062,female,45.444
medium_variant,957,2063,female,45.208
medium_variant,957,2064,female,45.01
medium_variant,957,2065,female,44.844
medium_variant,957,2066,female,44.608
medium_variant,957,2067,female,44.383
medium_variant,957,2068,female,44.19
medium_variant,957,2069,female,44.034
medium_variant,957,2070,female,43.908
medium_variant,957,2071,female,43.72
medium_variant,957,2072,female,43.553
medium_variant,957,2073,female,43.405
medium_variant,957,2074,female,43.264
medium_variant,957,2075,female,43.115
medium_variant,957,2076,female,42.867
medium_variant,957,2077,female,42.605
medium_variant,957,2078,female,42.35
medium_variant,957,2079,female,42.121
medium_variant,957,2080,female,41.926
medium_variant,957,2081,female,41.677
medium_variant,957,2082,female,41.459
medium_variant,957,2083,female,41.266
medium_variant,957,2084,female,41.084
medium_variant,957,2085,female,40.899
medium_variant,957,2086,female,40.649
medium_variant,957,2087,female,40.393
medium_variant,957,2088,female,40.147
medium_variant,957,2089,female,39.92
medium_variant,957,2090,female,39.721
medium_variant,957,2091,female,39.477
medium_variant,957,2092,female,39.252
medium_variant,957,2093,female,39.052
medium_variant,957,2094,female,38.882
medium_variant,957,2095,female,38.741
medium_variant,957,2096,female,38.566
medium_variant,957,2097,female,38.412
medium_variant,957,2098,female,38.287
medium_variant,957,2099,female,38.186
medium_variant,957,2100,female,38.106
