variant,region,year,gender,childdependencyratio2069
medium_variant,1501,2015,female,70.178
medium_variant,1501,2016,female,69.27
medium_variant,1501,2017,female,68.356
medium_variant,1501,2018,female,67.45
medium_variant,1501,2019,female,66.565
medium_variant,1501,2020,female,65.707
medium_variant,1501,2021,female,64.936
medium_variant,1501,2022,female,64.179
medium_variant,1501,2023,female,63.428
medium_variant,1501,2024,female,62.677
medium_variant,1501,2025,female,61.921
medium_variant,1501,2026,female,61.247
medium_variant,1501,2027,female,60.562
medium_variant,1501,2028,female,59.867
medium_variant,1501,2029,female,59.162
medium_variant,1501,2030,female,58.45
medium_variant,1501,2031,female,57.813
medium_variant,1501,2032,female,57.159
medium_variant,1501,2033,female,56.498
medium_variant,1501,2034,female,55.837
medium_variant,1501,2035,female,55.183
medium_variant,1501,2036,female,54.613
medium_variant,1501,2037,female,54.041
medium_variant,1501,2038,female,53.474
medium_variant,1501,2039,female,52.917
medium_variant,1501,2040,female,52.374
medium_variant,1501,2041,female,51.913
medium_variant,1501,2042,female,51.458
medium_variant,1501,2043,female,51.012
medium_variant,1501,2044,female,50.574
medium_variant,1501,2045,female,50.145
medium_variant,1501,2046,female,49.79
medium_variant,1501,2047,female,49.433
medium_variant,1501,2048,female,49.077
medium_variant,1501,2049,female,48.727
medium_variant,1501,2050,female,48.383
medium_variant,1501,2051,female,48.101
medium_variant,1501,2052,female,47.818
medium_variant,1501,2053,female,47.532
medium_variant,1501,2054,female,47.241
medium_variant,1501,2055,female,46.946
medium_variant,1501,2056,female,46.702
medium_variant,1501,2057,female,46.448
medium_variant,1501,2058,female,46.184
medium_variant,1501,2059,female,45.911
medium_variant,1501,2060,female,45.631
medium_variant,1501,2061,female,45.397
medium_variant,1501,2062,female,45.15
medium_variant,1501,2063,female,44.894
medium_variant,1501,2064,female,44.632
medium_variant,1501,2065,female,44.368
medium_variant,1501,2066,female,44.154
medium_variant,1501,2067,female,43.931
medium_variant,1501,2068,female,43.703
medium_variant,1501,2069,female,43.473
medium_variant,1501,2070,female,43.243
medium_variant,1501,2071,female,43.062
medium_variant,1501,2072,female,42.876
medium_variant,1501,2073,female,42.686
medium_variant,1501,2074,female,42.496
medium_variant,1501,2075,female,42.306
medium_variant,1501,2076,female,42.163
medium_variant,1501,2077,female,42.014
medium_variant,1501,2078,female,41.863
medium_variant,1501,2079,female,41.71
medium_variant,1501,2080,female,41.556
medium_variant,1501,2081,female,41.445
medium_variant,1501,2082,female,41.326
medium_variant,1501,2083,female,41.202
medium_variant,1501,2084,female,41.072
medium_variant,1501,2085,female,40.938
medium_variant,1501,2086,female,40.838
medium_variant,1501,2087,female,40.729
medium_variant,1501,2088,female,40.611
medium_variant,1501,2089,female,40.487
medium_variant,1501,2090,female,40.356
medium_variant,1501,2091,female,40.259
medium_variant,1501,2092,female,40.151
medium_variant,1501,2093,female,40.035
medium_variant,1501,2094,female,39.913
medium_variant,1501,2095,female,39.786
medium_variant,1501,2096,female,39.692
medium_variant,1501,2097,female,39.588
medium_variant,1501,2098,female,39.479
medium_variant,1501,2099,female,39.366
medium_variant,1501,2100,female,39.251
