variant,region,year,gender,childdependencyratio2069
medium_variant,916,2026,male,55.003
medium_variant,916,2027,male,54.066
medium_variant,916,2028,male,53.162
medium_variant,916,2029,male,52.28
medium_variant,916,2030,male,51.413
medium_variant,916,2031,male,50.561
medium_variant,916,2032,male,49.723
medium_variant,916,2033,male,48.905
medium_variant,916,2034,male,48.112
medium_variant,916,2035,male,47.348
medium_variant,916,2036,male,46.616
medium_variant,916,2037,male,45.909
medium_variant,916,2038,male,45.227
medium_variant,916,2039,male,44.571
medium_variant,916,2040,male,43.94
medium_variant,916,2041,male,43.338
medium_variant,916,2042,male,42.758
medium_variant,916,2043,male,42.204
medium_variant,916,2044,male,41.676
medium_variant,916,2045,male,41.173
medium_variant,916,2046,male,40.695
medium_variant,916,2047,male,40.241
medium_variant,916,2048,male,39.811
medium_variant,916,2049,male,39.404
medium_variant,916,2050,male,39.021
medium_variant,916,2051,male,38.66
medium_variant,916,2052,male,38.318
medium_variant,916,2053,male,37.996
medium_variant,916,2054,male,37.695
medium_variant,916,2055,male,37.415
medium_variant,916,2056,male,37.153
medium_variant,916,2057,male,36.908
medium_variant,916,2058,male,36.68
medium_variant,916,2059,male,36.469
medium_variant,916,2060,male,36.274
medium_variant,916,2061,male,36.096
medium_variant,916,2062,male,35.93
medium_variant,916,2063,male,35.777
medium_variant,916,2064,male,35.636
medium_variant,916,2065,male,35.506
medium_variant,916,2066,male,35.39
medium_variant,916,2067,male,35.281
medium_variant,916,2068,male,35.181
medium_variant,916,2069,male,35.085
medium_variant,916,2070,male,34.994
medium_variant,916,2071,male,34.91
medium_variant,916,2072,male,34.827
medium_variant,916,2073,male,34.746
medium_variant,916,2074,male,34.67
medium_variant,916,2075,male,34.601
medium_variant,916,2076,male,34.538
medium_variant,916,2077,male,34.478
medium_variant,916,2078,male,34.423
medium_variant,916,2079,male,34.375
medium_variant,916,2080,male,34.336
medium_variant,916,2081,male,34.308
medium_variant,916,2082,male,34.285
medium_variant,916,2083,male,34.268
medium_variant,916,2084,male,34.257
medium_variant,916,2085,male,34.253
medium_variant,916,2086,male,34.255
medium_variant,916,2087,male,34.26
medium_variant,916,2088,male,34.268
medium_variant,916,2089,male,34.278
medium_variant,916,2090,male,34.292
medium_variant,916,2091,male,34.31
medium_variant,916,2092,male,34.326
medium_variant,916,2093,male,34.342
medium_variant,916,2094,male,34.357
medium_variant,916,2095,male,34.373
medium_variant,916,2096,male,34.391
medium_variant,916,2097,male,34.406
medium_variant,916,2098,male,34.419
medium_variant,916,2099,male,34.431
medium_variant,916,2100,male,34.443
estimates,916,1950,female,113.842
estimates,916,1951,female,114.606
estimates,916,1952,female,115.86
estimates,916,1953,female,116.902
estimates,916,1954,female,117.681
estimates,916,1955,female,118.417
estimates,916,1956,female,120.56
estimates,916,1957,female,122.193
estimates,916,1958,female,123.629
estimates,916,1959,female,125.029
estimates,916,1960,female,126.387
estimates,916,1961,female,127.6
estimates,916,1962,female,128.802
estimates,916,1963,female,129.964
estimates,916,1964,female,131.014
estimates,916,1965,female,131.943
estimates,916,1966,female,133.323
estimates,916,1967,female,134.56
estimates,916,1968,female,135.574
estimates,916,1969,female,136.308
estimates,916,1970,female,136.737
estimates,916,1971,female,137.011
estimates,916,1972,female,137.102
estimates,916,1973,female,136.984
estimates,916,1974,female,136.564
estimates,916,1975,female,135.801
estimates,916,1976,female,135.302
estimates,916,1977,female,134.195
estimates,916,1978,female,132.757
estimates,916,1979,female,131.313
estimates,916,1980,female,129.969
estimates,916,1981,female,128.019
estimates,916,1982,female,126.344
estimates,916,1983,female,124.776
estimates,916,1984,female,123.089
estimates,916,1985,female,121.205
estimates,916,1986,female,118.989
estimates,916,1987,female,116.737
estimates,916,1988,female,114.431
estimates,916,1989,female,112.042
estimates,916,1990,female,109.542
estimates,916,1991,female,106.865
estimates,916,1992,female,104.027
estimates,916,1993,female,101.194
estimates,916,1994,female,98.534
estimates,916,1995,female,96.118
estimates,916,1996,female,94.131
estimates,916,1997,female,92.327
estimates,916,1998,female,90.648
estimates,916,1999,female,89.029
estimates,916,2000,female,87.426
estimates,916,2001,female,85.701
estimates,916,2002,female,84.036
estimates,916,2003,female,82.432
estimates,916,2004,female,80.896
estimates,916,2005,female,79.426
estimates,916,2006,female,77.756
estimates,916,2007,female,76.137
estimates,916,2008,female,74.544
estimates,916,2009,female,72.954
estimates,916,2010,female,71.361
estimates,916,2011,female,69.822
estimates,916,2012,female,68.305
estimates,916,2013,female,66.801
estimates,916,2014,female,65.302
estimates,916,2015,female,63.807
medium_variant,916,2015,female,63.807
medium_variant,916,2016,female,62.392
medium_variant,916,2017,female,60.953
medium_variant,916,2018,female,59.539
medium_variant,916,2019,female,58.204
medium_variant,916,2020,female,56.97
medium_variant,916,2021,female,55.816
medium_variant,916,2022,female,54.748
medium_variant,916,2023,female,53.752
medium_variant,916,2024,female,52.806
medium_variant,916,2025,female,51.899
medium_variant,916,2026,female,51.05
medium_variant,916,2027,female,50.239
medium_variant,916,2028,female,49.458
medium_variant,916,2029,female,48.694
medium_variant,916,2030,female,47.941
medium_variant,916,2031,female,47.211
medium_variant,916,2032,female,46.489
medium_variant,916,2033,female,45.779
medium_variant,916,2034,female,45.086
medium_variant,916,2035,female,44.415
medium_variant,916,2036,female,43.779
medium_variant,916,2037,female,43.16
medium_variant,916,2038,female,42.56
medium_variant,916,2039,female,41.984
medium_variant,916,2040,female,41.433
medium_variant,916,2041,female,40.921
medium_variant,916,2042,female,40.43
medium_variant,916,2043,female,39.962
medium_variant,916,2044,female,39.517
medium_variant,916,2045,female,39.094
medium_variant,916,2046,female,38.703
medium_variant,916,2047,female,38.331
medium_variant,916,2048,female,37.98
medium_variant,916,2049,female,37.647
medium_variant,916,2050,female,37.333
medium_variant,916,2051,female,37.046
medium_variant,916,2052,female,36.772
medium_variant,916,2053,female,36.513
medium_variant,916,2054,female,36.269
medium_variant,916,2055,female,36.039
medium_variant,916,2056,female,35.83
medium_variant,916,2057,female,35.631
medium_variant,916,2058,female,35.444
medium_variant,916,2059,female,35.272
medium_variant,916,2060,female,35.113
medium_variant,916,2061,female,34.975
medium_variant,916,2062,female,34.848
medium_variant,916,2063,female,34.732
medium_variant,916,2064,female,34.626
medium_variant,916,2065,female,34.53
medium_variant,916,2066,female,34.451
medium_variant,916,2067,female,34.379
medium_variant,916,2068,female,34.313
medium_variant,916,2069,female,34.25
medium_variant,916,2070,female,34.189
medium_variant,916,2071,female,34.137
medium_variant,916,2072,female,34.084
medium_variant,916,2073,female,34.031
medium_variant,916,2074,female,33.98
medium_variant,916,2075,female,33.932
medium_variant,916,2076,female,33.893
medium_variant,916,2077,female,33.853
medium_variant,916,2078,female,33.816
medium_variant,916,2079,female,33.785
medium_variant,916,2080,female,33.762
medium_variant,916,2081,female,33.753
medium_variant,916,2082,female,33.748
medium_variant,916,2083,female,33.749
medium_variant,916,2084,female,33.754
medium_variant,916,2085,female,33.764
medium_variant,916,2086,female,33.782
medium_variant,916,2087,female,33.803
medium_variant,916,2088,female,33.826
medium_variant,916,2089,female,33.85
medium_variant,916,2090,female,33.875
medium_variant,916,2091,female,33.907
medium_variant,916,2092,female,33.937
medium_variant,916,2093,female,33.965
medium_variant,916,2094,female,33.992
medium_variant,916,2095,female,34.018
medium_variant,916,2096,female,34.048
medium_variant,916,2097,female,34.074
medium_variant,916,2098,female,34.097
medium_variant,916,2099,female,34.119
medium_variant,916,2100,female,34.14
