variant,region,year,gender,childdependencyratio2069
estimates,913,1998,female,86.493
estimates,913,1999,female,84.786
estimates,913,2000,female,83.022
estimates,913,2001,female,81.918
estimates,913,2002,female,80.727
estimates,913,2003,female,79.43
estimates,913,2004,female,78.061
estimates,913,2005,female,76.676
estimates,913,2006,female,75.589
estimates,913,2007,female,74.455
estimates,913,2008,female,73.284
estimates,913,2009,female,72.095
estimates,913,2010,female,70.906
estimates,913,2011,female,70
estimates,913,2012,female,69.027
estimates,913,2013,female,68.046
estimates,913,2014,female,67.134
estimates,913,2015,female,66.326
medium_variant,913,2015,female,66.326
medium_variant,913,2016,female,65.71
medium_variant,913,2017,female,65.277
medium_variant,913,2018,female,64.931
medium_variant,913,2019,female,64.548
medium_variant,913,2020,female,64.078
medium_variant,913,2021,female,63.796
medium_variant,913,2022,female,63.42
medium_variant,913,2023,female,62.948
medium_variant,913,2024,female,62.406
medium_variant,913,2025,female,61.805
medium_variant,913,2026,female,61.172
medium_variant,913,2027,female,60.489
medium_variant,913,2028,female,59.762
medium_variant,913,2029,female,59.006
medium_variant,913,2030,female,58.239
medium_variant,913,2031,female,57.549
medium_variant,913,2032,female,56.852
medium_variant,913,2033,female,56.142
medium_variant,913,2034,female,55.414
medium_variant,913,2035,female,54.67
medium_variant,913,2036,female,53.962
medium_variant,913,2037,female,53.239
medium_variant,913,2038,female,52.516
medium_variant,913,2039,female,51.811
medium_variant,913,2040,female,51.135
medium_variant,913,2041,female,50.524
medium_variant,913,2042,female,49.942
medium_variant,913,2043,female,49.381
medium_variant,913,2044,female,48.834
medium_variant,913,2045,female,48.298
medium_variant,913,2046,female,47.808
medium_variant,913,2047,female,47.329
medium_variant,913,2048,female,46.86
medium_variant,913,2049,female,46.404
medium_variant,913,2050,female,45.963
medium_variant,913,2051,female,45.585
medium_variant,913,2052,female,45.215
medium_variant,913,2053,female,44.849
medium_variant,913,2054,female,44.482
medium_variant,913,2055,female,44.114
medium_variant,913,2056,female,43.8
medium_variant,913,2057,female,43.483
medium_variant,913,2058,female,43.16
medium_variant,913,2059,female,42.827
medium_variant,913,2060,female,42.484
medium_variant,913,2061,female,42.187
medium_variant,913,2062,female,41.879
medium_variant,913,2063,female,41.562
medium_variant,913,2064,female,41.24
medium_variant,913,2065,female,40.914
medium_variant,913,2066,female,40.634
medium_variant,913,2067,female,40.35
medium_variant,913,2068,female,40.066
medium_variant,913,2069,female,39.784
medium_variant,913,2070,female,39.51
medium_variant,913,2071,female,39.289
medium_variant,913,2072,female,39.071
medium_variant,913,2073,female,38.859
medium_variant,913,2074,female,38.656
medium_variant,913,2075,female,38.465
medium_variant,913,2076,female,38.331
medium_variant,913,2077,female,38.204
medium_variant,913,2078,female,38.081
medium_variant,913,2079,female,37.957
medium_variant,913,2080,female,37.832
medium_variant,913,2081,female,37.749
medium_variant,913,2082,female,37.661
medium_variant,913,2083,female,37.568
medium_variant,913,2084,female,37.471
medium_variant,913,2085,female,37.371
medium_variant,913,2086,female,37.312
medium_variant,913,2087,female,37.246
medium_variant,913,2088,female,37.171
medium_variant,913,2089,female,37.088
medium_variant,913,2090,female,36.996
medium_variant,913,2091,female,36.939
medium_variant,913,2092,female,36.87
medium_variant,913,2093,female,36.791
medium_variant,913,2094,female,36.705
medium_variant,913,2095,female,36.616
medium_variant,913,2096,female,36.565
medium_variant,913,2097,female,36.507
medium_variant,913,2098,female,36.444
medium_variant,913,2099,female,36.378
medium_variant,913,2100,female,36.313
