variant,region,year,gender,childdependencyratio2069
medium_variant,5500,2045,male,48.395
medium_variant,5500,2046,male,48.23
medium_variant,5500,2047,male,48.093
medium_variant,5500,2048,male,47.974
medium_variant,5500,2049,male,47.855
medium_variant,5500,2050,male,47.722
medium_variant,5500,2051,male,47.631
medium_variant,5500,2052,male,47.518
medium_variant,5500,2053,male,47.377
medium_variant,5500,2054,male,47.208
medium_variant,5500,2055,male,47.007
medium_variant,5500,2056,male,46.844
medium_variant,5500,2057,male,46.646
medium_variant,5500,2058,male,46.401
medium_variant,5500,2059,male,46.101
medium_variant,5500,2060,male,45.746
medium_variant,5500,2061,male,45.427
medium_variant,5500,2062,male,45.059
medium_variant,5500,2063,male,44.65
medium_variant,5500,2064,male,44.208
medium_variant,5500,2065,male,43.744
medium_variant,5500,2066,male,43.348
medium_variant,5500,2067,male,42.933
medium_variant,5500,2068,male,42.514
medium_variant,5500,2069,male,42.102
medium_variant,5500,2070,male,41.703
medium_variant,5500,2071,male,41.395
medium_variant,5500,2072,male,41.096
medium_variant,5500,2073,male,40.818
medium_variant,5500,2074,male,40.573
medium_variant,5500,2075,male,40.365
medium_variant,5500,2076,male,40.25
medium_variant,5500,2077,male,40.159
medium_variant,5500,2078,male,40.089
medium_variant,5500,2079,male,40.038
medium_variant,5500,2080,male,40.001
medium_variant,5500,2081,male,40.033
medium_variant,5500,2082,male,40.072
medium_variant,5500,2083,male,40.103
medium_variant,5500,2084,male,40.107
medium_variant,5500,2085,male,40.075
medium_variant,5500,2086,male,40.061
medium_variant,5500,2087,male,40.01
medium_variant,5500,2088,male,39.921
medium_variant,5500,2089,male,39.8
medium_variant,5500,2090,male,39.648
medium_variant,5500,2091,male,39.523
medium_variant,5500,2092,male,39.366
medium_variant,5500,2093,male,39.183
medium_variant,5500,2094,male,38.98
medium_variant,5500,2095,male,38.763
medium_variant,5500,2096,male,38.59
medium_variant,5500,2097,male,38.4
medium_variant,5500,2098,male,38.203
medium_variant,5500,2099,male,38.008
medium_variant,5500,2100,male,37.821
estimates,5500,1950,female,71.725
estimates,5500,1951,female,72.173
estimates,5500,1952,female,72.41
estimates,5500,1953,female,73.216
estimates,5500,1954,female,74.174
estimates,5500,1955,female,74.745
estimates,5500,1956,female,74.76
estimates,5500,1957,female,74.417
estimates,5500,1958,female,74.043
estimates,5500,1959,female,74.255
estimates,5500,1960,female,75.482
estimates,5500,1961,female,78.424
estimates,5500,1962,female,82.344
estimates,5500,1963,female,86.928
estimates,5500,1964,female,91.548
estimates,5500,1965,female,95.682
estimates,5500,1966,female,98.616
estimates,5500,1967,female,100.799
estimates,5500,1968,female,102.325
estimates,5500,1969,female,103.531
estimates,5500,1970,female,104.642
estimates,5500,1971,female,105.218
estimates,5500,1972,female,105.89
estimates,5500,1973,female,106.335
estimates,5500,1974,female,106.152
estimates,5500,1975,female,105.237
estimates,5500,1976,female,104.618
estimates,5500,1977,female,103.328
estimates,5500,1978,female,101.596
estimates,5500,1979,female,99.816
estimates,5500,1980,female,98.214
estimates,5500,1981,female,96.749
estimates,5500,1982,female,95.469
estimates,5500,1983,female,94.357
estimates,5500,1984,female,93.376
estimates,5500,1985,female,92.562
estimates,5500,1986,female,92.283
estimates,5500,1987,female,92.216
estimates,5500,1988,female,92.255
estimates,5500,1989,female,92.217
estimates,5500,1990,female,91.967
estimates,5500,1991,female,92.239
estimates,5500,1992,female,91.995
estimates,5500,1993,female,91.419
estimates,5500,1994,female,90.767
estimates,5500,1995,female,90.15
estimates,5500,1996,female,89.112
estimates,5500,1997,female,88.184
estimates,5500,1998,female,87.215
estimates,5500,1999,female,85.996
estimates,5500,2000,female,84.459
estimates,5500,2001,female,82.641
estimates,5500,2002,female,80.697
estimates,5500,2003,female,78.652
estimates,5500,2004,female,76.56
estimates,5500,2005,female,74.459
estimates,5500,2006,female,72.555
estimates,5500,2007,female,70.619
estimates,5500,2008,female,68.689
estimates,5500,2009,female,66.834
estimates,5500,2010,female,65.127
estimates,5500,2011,female,63.73
estimates,5500,2012,female,62.458
estimates,5500,2013,female,61.402
estimates,5500,2014,female,60.581
estimates,5500,2015,female,59.949
medium_variant,5500,2015,female,59.949
medium_variant,5500,2016,female,59.622
medium_variant,5500,2017,female,59.32
medium_variant,5500,2018,female,59.089
medium_variant,5500,2019,female,58.992
medium_variant,5500,2020,female,59.036
medium_variant,5500,2021,female,58.925
medium_variant,5500,2022,female,59.05
medium_variant,5500,2023,female,59.237
medium_variant,5500,2024,female,59.27
medium_variant,5500,2025,female,59.051
medium_variant,5500,2026,female,58.791
medium_variant,5500,2027,female,58.295
medium_variant,5500,2028,female,57.588
medium_variant,5500,2029,female,56.74
medium_variant,5500,2030,female,55.791
medium_variant,5500,2031,female,54.78
medium_variant,5500,2032,female,53.665
medium_variant,5500,2033,female,52.504
medium_variant,5500,2034,female,51.36
medium_variant,5500,2035,female,50.282
medium_variant,5500,2036,female,49.367
medium_variant,5500,2037,female,48.512
medium_variant,5500,2038,female,47.738
medium_variant,5500,2039,female,47.052
medium_variant,5500,2040,female,46.453
medium_variant,5500,2041,female,45.997
medium_variant,5500,2042,female,45.609
medium_variant,5500,2043,female,45.289
medium_variant,5500,2044,female,45.028
medium_variant,5500,2045,female,44.813
medium_variant,5500,2046,female,44.672
medium_variant,5500,2047,female,44.563
medium_variant,5500,2048,female,44.477
medium_variant,5500,2049,female,44.399
medium_variant,5500,2050,female,44.317
medium_variant,5500,2051,female,44.246
medium_variant,5500,2052,female,44.162
medium_variant,5500,2053,female,44.063
medium_variant,5500,2054,female,43.952
medium_variant,5500,2055,female,43.831
medium_variant,5500,2056,female,43.728
medium_variant,5500,2057,female,43.609
medium_variant,5500,2058,female,43.459
medium_variant,5500,2059,female,43.263
medium_variant,5500,2060,female,43.014
medium_variant,5500,2061,female,42.76
medium_variant,5500,2062,female,42.456
medium_variant,5500,2063,female,42.111
medium_variant,5500,2064,female,41.737
medium_variant,5500,2065,female,41.343
medium_variant,5500,2066,female,40.978
medium_variant,5500,2067,female,40.592
medium_variant,5500,2068,female,40.201
medium_variant,5500,2069,female,39.821
medium_variant,5500,2070,female,39.459
medium_variant,5500,2071,female,39.155
medium_variant,5500,2072,female,38.864
medium_variant,5500,2073,female,38.597
medium_variant,5500,2074,female,38.368
medium_variant,5500,2075,female,38.182
medium_variant,5500,2076,female,38.065
medium_variant,5500,2077,female,37.979
medium_variant,5500,2078,female,37.924
medium_variant,5500,2079,female,37.897
medium_variant,5500,2080,female,37.894
medium_variant,5500,2081,female,37.94
medium_variant,5500,2082,female,38.003
medium_variant,5500,2083,female,38.07
medium_variant,5500,2084,female,38.121
medium_variant,5500,2085,female,38.142
medium_variant,5500,2086,female,38.162
medium_variant,5500,2087,female,38.147
medium_variant,5500,2088,female,38.102
medium_variant,5500,2089,female,38.029
medium_variant,5500,2090,female,37.932
medium_variant,5500,2091,female,37.84
medium_variant,5500,2092,female,37.721
medium_variant,5500,2093,female,37.578
medium_variant,5500,2094,female,37.421
medium_variant,5500,2095,female,37.253
medium_variant,5500,2096,female,37.108
medium_variant,5500,2097,female,36.949
medium_variant,5500,2098,female,36.786
medium_variant,5500,2099,female,36.628
medium_variant,5500,2100,female,36.482
