variant,region,year,gender,childdependencyratio2069
estimates,915,2008,female,60.208
estimates,915,2009,female,59.153
estimates,915,2010,female,58.137
estimates,915,2011,female,57.164
estimates,915,2012,female,56.216
estimates,915,2013,female,55.306
estimates,915,2014,female,54.444
estimates,915,2015,female,53.631
medium_variant,915,2015,female,53.631
medium_variant,915,2016,female,52.821
medium_variant,915,2017,female,52.072
medium_variant,915,2018,female,51.381
medium_variant,915,2019,female,50.737
medium_variant,915,2020,female,50.128
medium_variant,915,2021,female,49.554
medium_variant,915,2022,female,49.002
medium_variant,915,2023,female,48.47
medium_variant,915,2024,female,47.956
medium_variant,915,2025,female,47.455
medium_variant,915,2026,female,46.931
medium_variant,915,2027,female,46.422
medium_variant,915,2028,female,45.936
medium_variant,915,2029,female,45.484
medium_variant,915,2030,female,45.068
medium_variant,915,2031,female,44.688
medium_variant,915,2032,female,44.338
medium_variant,915,2033,female,44.008
medium_variant,915,2034,female,43.684
medium_variant,915,2035,female,43.356
medium_variant,915,2036,female,43.015
medium_variant,915,2037,female,42.669
medium_variant,915,2038,female,42.326
medium_variant,915,2039,female,41.994
medium_variant,915,2040,female,41.677
medium_variant,915,2041,female,41.364
medium_variant,915,2042,female,41.065
medium_variant,915,2043,female,40.776
medium_variant,915,2044,female,40.487
medium_variant,915,2045,female,40.191
medium_variant,915,2046,female,39.881
medium_variant,915,2047,female,39.565
medium_variant,915,2048,female,39.255
medium_variant,915,2049,female,38.965
medium_variant,915,2050,female,38.703
medium_variant,915,2051,female,38.453
medium_variant,915,2052,female,38.225
medium_variant,915,2053,female,38.02
medium_variant,915,2054,female,37.834
medium_variant,915,2055,female,37.661
medium_variant,915,2056,female,37.494
medium_variant,915,2057,female,37.341
medium_variant,915,2058,female,37.199
medium_variant,915,2059,female,37.064
medium_variant,915,2060,female,36.932
medium_variant,915,2061,female,36.793
medium_variant,915,2062,female,36.656
medium_variant,915,2063,female,36.524
medium_variant,915,2064,female,36.397
medium_variant,915,2065,female,36.274
medium_variant,915,2066,female,36.15
medium_variant,915,2067,female,36.027
medium_variant,915,2068,female,35.909
medium_variant,915,2069,female,35.798
medium_variant,915,2070,female,35.694
medium_variant,915,2071,female,35.587
medium_variant,915,2072,female,35.486
medium_variant,915,2073,female,35.393
medium_variant,915,2074,female,35.309
medium_variant,915,2075,female,35.235
medium_variant,915,2076,female,35.162
medium_variant,915,2077,female,35.095
medium_variant,915,2078,female,35.036
medium_variant,915,2079,female,34.985
medium_variant,915,2080,female,34.942
medium_variant,915,2081,female,34.895
medium_variant,915,2082,female,34.852
medium_variant,915,2083,female,34.816
medium_variant,915,2084,female,34.789
medium_variant,915,2085,female,34.769
medium_variant,915,2086,female,34.748
medium_variant,915,2087,female,34.733
medium_variant,915,2088,female,34.723
medium_variant,915,2089,female,34.718
medium_variant,915,2090,female,34.714
medium_variant,915,2091,female,34.704
medium_variant,915,2092,female,34.692
medium_variant,915,2093,female,34.682
medium_variant,915,2094,female,34.675
medium_variant,915,2095,female,34.671
medium_variant,915,2096,female,34.664
medium_variant,915,2097,female,34.656
medium_variant,915,2098,female,34.65
medium_variant,915,2099,female,34.647
medium_variant,915,2100,female,34.648
