variant,region,year,gender,childdependencyratio2069
medium_variant,914,2067,female,69.289
medium_variant,914,2068,female,68.472
medium_variant,914,2069,female,67.657
medium_variant,914,2070,female,66.845
medium_variant,914,2071,female,66.145
medium_variant,914,2072,female,65.434
medium_variant,914,2073,female,64.718
medium_variant,914,2074,female,64
medium_variant,914,2075,female,63.282
medium_variant,914,2076,female,62.66
medium_variant,914,2077,female,62.026
medium_variant,914,2078,female,61.385
medium_variant,914,2079,female,60.741
medium_variant,914,2080,female,60.096
medium_variant,914,2081,female,59.538
medium_variant,914,2082,female,58.969
medium_variant,914,2083,female,58.392
medium_variant,914,2084,female,57.808
medium_variant,914,2085,female,57.217
medium_variant,914,2086,female,56.701
medium_variant,914,2087,female,56.171
medium_variant,914,2088,female,55.632
medium_variant,914,2089,female,55.087
medium_variant,914,2090,female,54.538
medium_variant,914,2091,female,54.062
medium_variant,914,2092,female,53.573
medium_variant,914,2093,female,53.077
medium_variant,914,2094,female,52.577
medium_variant,914,2095,female,52.077
medium_variant,914,2096,female,51.643
medium_variant,914,2097,female,51.201
medium_variant,914,2098,female,50.755
medium_variant,914,2099,female,50.308
medium_variant,914,2100,female,49.86
