variant,region,year,gender,childdependencyratio2069
medium_variant,5501,2017,male,66.756
medium_variant,5501,2018,male,65.59
medium_variant,5501,2019,male,64.429
medium_variant,5501,2020,male,63.261
medium_variant,5501,2021,male,62.267
medium_variant,5501,2022,male,61.229
medium_variant,5501,2023,male,60.172
medium_variant,5501,2024,male,59.125
medium_variant,5501,2025,male,58.102
medium_variant,5501,2026,male,57.141
medium_variant,5501,2027,male,56.199
medium_variant,5501,2028,male,55.28
medium_variant,5501,2029,male,54.38
medium_variant,5501,2030,male,53.502
medium_variant,5501,2031,male,52.733
medium_variant,5501,2032,male,51.983
medium_variant,5501,2033,male,51.243
medium_variant,5501,2034,male,50.503
medium_variant,5501,2035,male,49.755
medium_variant,5501,2036,male,49.073
medium_variant,5501,2037,male,48.381
medium_variant,5501,2038,male,47.685
medium_variant,5501,2039,male,46.999
medium_variant,5501,2040,male,46.329
medium_variant,5501,2041,male,45.738
medium_variant,5501,2042,male,45.16
medium_variant,5501,2043,male,44.595
medium_variant,5501,2044,male,44.042
medium_variant,5501,2045,male,43.502
medium_variant,5501,2046,male,43.043
medium_variant,5501,2047,male,42.589
medium_variant,5501,2048,male,42.145
medium_variant,5501,2049,male,41.716
medium_variant,5501,2050,male,41.304
medium_variant,5501,2051,male,40.96
medium_variant,5501,2052,male,40.625
medium_variant,5501,2053,male,40.297
medium_variant,5501,2054,male,39.976
medium_variant,5501,2055,male,39.66
medium_variant,5501,2056,male,39.4
medium_variant,5501,2057,male,39.141
medium_variant,5501,2058,male,38.882
medium_variant,5501,2059,male,38.622
medium_variant,5501,2060,male,38.359
medium_variant,5501,2061,male,38.141
medium_variant,5501,2062,male,37.919
medium_variant,5501,2063,male,37.692
medium_variant,5501,2064,male,37.464
medium_variant,5501,2065,male,37.236
medium_variant,5501,2066,male,37.056
medium_variant,5501,2067,male,36.871
medium_variant,5501,2068,male,36.684
medium_variant,5501,2069,male,36.499
medium_variant,5501,2070,male,36.317
medium_variant,5501,2071,male,36.183
medium_variant,5501,2072,male,36.046
medium_variant,5501,2073,male,35.911
medium_variant,5501,2074,male,35.779
medium_variant,5501,2075,male,35.652
medium_variant,5501,2076,male,35.569
medium_variant,5501,2077,male,35.486
medium_variant,5501,2078,male,35.403
medium_variant,5501,2079,male,35.318
medium_variant,5501,2080,male,35.229
medium_variant,5501,2081,male,35.174
medium_variant,5501,2082,male,35.111
medium_variant,5501,2083,male,35.044
medium_variant,5501,2084,male,34.976
medium_variant,5501,2085,male,34.908
medium_variant,5501,2086,male,34.873
medium_variant,5501,2087,male,34.834
medium_variant,5501,2088,male,34.792
medium_variant,5501,2089,male,34.747
medium_variant,5501,2090,male,34.697
medium_variant,5501,2091,male,34.675
medium_variant,5501,2092,male,34.646
medium_variant,5501,2093,male,34.611
medium_variant,5501,2094,male,34.573
medium_variant,5501,2095,male,34.532
medium_variant,5501,2096,male,34.517
medium_variant,5501,2097,male,34.496
medium_variant,5501,2098,male,34.471
medium_variant,5501,2099,male,34.442
medium_variant,5501,2100,male,34.413
estimates,5501,1950,female,100.256
estimates,5501,1951,female,100.933
estimates,5501,1952,female,101.573
estimates,5501,1953,female,101.978
estimates,5501,1954,female,102.146
estimates,5501,1955,female,102.184
estimates,5501,1956,female,103.216
estimates,5501,1957,female,103.806
estimates,5501,1958,female,104.2
estimates,5501,1959,female,104.601
estimates,5501,1960,female,105.086
estimates,5501,1961,female,105.983
estimates,5501,1962,female,106.915
estimates,5501,1963,female,107.826
estimates,5501,1964,female,108.61
estimates,5501,1965,female,109.223
estimates,5501,1966,female,110.407
estimates,5501,1967,female,111.329
estimates,5501,1968,female,111.957
estimates,5501,1969,female,112.257
estimates,5501,1970,female,112.21
estimates,5501,1971,female,112.292
estimates,5501,1972,female,111.995
estimates,5501,1973,female,111.44
estimates,5501,1974,female,110.755
estimates,5501,1975,female,110.026
estimates,5501,1976,female,109.889
estimates,5501,1977,female,109.579
estimates,5501,1978,female,109.122
estimates,5501,1979,female,108.534
estimates,5501,1980,female,107.839
estimates,5501,1981,female,107.605
estimates,5501,1982,female,107.22
estimates,5501,1983,female,106.709
estimates,5501,1984,female,106.074
estimates,5501,1985,female,105.318
estimates,5501,1986,female,105.008
estimates,5501,1987,female,104.453
estimates,5501,1988,female,103.716
estimates,5501,1989,female,102.852
estimates,5501,1990,female,101.88
estimates,5501,1991,female,101.098
estimates,5501,1992,female,100.167
estimates,5501,1993,female,99.11
estimates,5501,1994,female,97.942
estimates,5501,1995,female,96.678
estimates,5501,1996,female,95.476
estimates,5501,1997,female,94.202
estimates,5501,1998,female,92.823
estimates,5501,1999,female,91.295
estimates,5501,2000,female,89.608
estimates,5501,2001,female,88.123
estimates,5501,2002,female,86.448
estimates,5501,2003,female,84.647
estimates,5501,2004,female,82.801
estimates,5501,2005,female,80.96
estimates,5501,2006,female,79.318
estimates,5501,2007,female,77.678
estimates,5501,2008,female,76.067
estimates,5501,2009,female,74.489
estimates,5501,2010,female,72.945
estimates,5501,2011,female,71.55
estimates,5501,2012,female,70.147
estimates,5501,2013,female,68.759
estimates,5501,2014,female,67.412
estimates,5501,2015,female,66.117
medium_variant,5501,2015,female,66.117
medium_variant,5501,2016,female,64.894
medium_variant,5501,2017,female,63.749
medium_variant,5501,2018,female,62.655
medium_variant,5501,2019,female,61.575
medium_variant,5501,2020,female,60.492
medium_variant,5501,2021,female,59.571
medium_variant,5501,2022,female,58.609
medium_variant,5501,2023,female,57.63
medium_variant,5501,2024,female,56.664
medium_variant,5501,2025,female,55.721
medium_variant,5501,2026,female,54.825
medium_variant,5501,2027,female,53.943
medium_variant,5501,2028,female,53.082
medium_variant,5501,2029,female,52.243
medium_variant,5501,2030,female,51.429
medium_variant,5501,2031,female,50.718
medium_variant,5501,2032,female,50.025
medium_variant,5501,2033,female,49.344
medium_variant,5501,2034,female,48.666
medium_variant,5501,2035,female,47.982
medium_variant,5501,2036,female,47.358
medium_variant,5501,2037,female,46.723
medium_variant,5501,2038,female,46.087
medium_variant,5501,2039,female,45.462
medium_variant,5501,2040,female,44.855
medium_variant,5501,2041,female,44.32
medium_variant,5501,2042,female,43.797
medium_variant,5501,2043,female,43.289
medium_variant,5501,2044,female,42.795
medium_variant,5501,2045,female,42.314
medium_variant,5501,2046,female,41.909
medium_variant,5501,2047,female,41.505
medium_variant,5501,2048,female,41.111
medium_variant,5501,2049,female,40.733
medium_variant,5501,2050,female,40.374
medium_variant,5501,2051,female,40.075
medium_variant,5501,2052,female,39.787
medium_variant,5501,2053,female,39.507
medium_variant,5501,2054,female,39.232
medium_variant,5501,2055,female,38.962
medium_variant,5501,2056,female,38.74
medium_variant,5501,2057,female,38.517
medium_variant,5501,2058,female,38.291
medium_variant,5501,2059,female,38.06
medium_variant,5501,2060,female,37.823
medium_variant,5501,2061,female,37.621
medium_variant,5501,2062,female,37.409
medium_variant,5501,2063,female,37.191
medium_variant,5501,2064,female,36.97
medium_variant,5501,2065,female,36.75
medium_variant,5501,2066,female,36.575
medium_variant,5501,2067,female,36.394
medium_variant,5501,2068,female,36.212
medium_variant,5501,2069,female,36.031
medium_variant,5501,2070,female,35.855
medium_variant,5501,2071,female,35.721
medium_variant,5501,2072,female,35.586
medium_variant,5501,2073,female,35.452
medium_variant,5501,2074,female,35.323
medium_variant,5501,2075,female,35.201
medium_variant,5501,2076,female,35.12
medium_variant,5501,2077,female,35.04
medium_variant,5501,2078,female,34.962
medium_variant,5501,2079,female,34.882
medium_variant,5501,2080,female,34.8
medium_variant,5501,2081,female,34.749
medium_variant,5501,2082,female,34.69
medium_variant,5501,2083,female,34.627
medium_variant,5501,2084,female,34.564
medium_variant,5501,2085,female,34.502
medium_variant,5501,2086,female,34.471
medium_variant,5501,2087,female,34.438
medium_variant,5501,2088,female,34.401
medium_variant,5501,2089,female,34.362
medium_variant,5501,2090,female,34.319
medium_variant,5501,2091,female,34.302
medium_variant,5501,2092,female,34.278
medium_variant,5501,2093,female,34.248
medium_variant,5501,2094,female,34.216
medium_variant,5501,2095,female,34.181
medium_variant,5501,2096,female,34.172
medium_variant,5501,2097,female,34.156
medium_variant,5501,2098,female,34.136
medium_variant,5501,2099,female,34.114
medium_variant,5501,2100,female,34.091
