variant,region,year,gender,childdependencyratio2069
estimates,1517,1974,female,108.708
estimates,1517,1975,female,107.585
estimates,1517,1976,female,106.678
estimates,1517,1977,female,105.741
estimates,1517,1978,female,104.726
estimates,1517,1979,female,103.569
estimates,1517,1980,female,102.264
estimates,1517,1981,female,100.987
estimates,1517,1982,female,99.705
estimates,1517,1983,female,98.359
estimates,1517,1984,female,96.889
estimates,1517,1985,female,95.297
estimates,1517,1986,female,94.043
estimates,1517,1987,female,92.644
estimates,1517,1988,female,91.158
estimates,1517,1989,female,89.609
estimates,1517,1990,female,87.99
estimates,1517,1991,female,86.739
estimates,1517,1992,female,85.182
estimates,1517,1993,female,83.502
estimates,1517,1994,female,81.911
estimates,1517,1995,female,80.487
estimates,1517,1996,female,78.928
estimates,1517,1997,female,77.639
estimates,1517,1998,female,76.466
estimates,1517,1999,female,75.217
estimates,1517,2000,female,73.829
estimates,1517,2001,female,72.626
estimates,1517,2002,female,71.357
estimates,1517,2003,female,70.006
estimates,1517,2004,female,68.572
estimates,1517,2005,female,67.053
estimates,1517,2006,female,65.575
estimates,1517,2007,female,63.972
estimates,1517,2008,female,62.358
estimates,1517,2009,female,60.861
estimates,1517,2010,female,59.543
estimates,1517,2011,female,58.417
estimates,1517,2012,female,57.437
estimates,1517,2013,female,56.588
estimates,1517,2014,female,55.827
estimates,1517,2015,female,55.129
medium_variant,1517,2015,female,55.129
medium_variant,1517,2016,female,54.578
medium_variant,1517,2017,female,54.058
medium_variant,1517,2018,female,53.571
medium_variant,1517,2019,female,53.121
medium_variant,1517,2020,female,52.7
medium_variant,1517,2021,female,52.311
medium_variant,1517,2022,female,51.945
medium_variant,1517,2023,female,51.582
medium_variant,1517,2024,female,51.197
medium_variant,1517,2025,female,50.78
medium_variant,1517,2026,female,50.389
medium_variant,1517,2027,female,49.975
medium_variant,1517,2028,female,49.536
medium_variant,1517,2029,female,49.076
medium_variant,1517,2030,female,48.601
medium_variant,1517,2031,female,48.18
medium_variant,1517,2032,female,47.733
medium_variant,1517,2033,female,47.277
medium_variant,1517,2034,female,46.833
medium_variant,1517,2035,female,46.412
medium_variant,1517,2036,female,46.074
medium_variant,1517,2037,female,45.747
medium_variant,1517,2038,female,45.438
medium_variant,1517,2039,female,45.147
medium_variant,1517,2040,female,44.876
medium_variant,1517,2041,female,44.67
medium_variant,1517,2042,female,44.479
medium_variant,1517,2043,female,44.299
medium_variant,1517,2044,female,44.124
medium_variant,1517,2045,female,43.947
medium_variant,1517,2046,female,43.814
medium_variant,1517,2047,female,43.674
medium_variant,1517,2048,female,43.53
medium_variant,1517,2049,female,43.388
medium_variant,1517,2050,female,43.25
medium_variant,1517,2051,female,43.154
medium_variant,1517,2052,female,43.053
medium_variant,1517,2053,female,42.949
medium_variant,1517,2054,female,42.849
medium_variant,1517,2055,female,42.754
medium_variant,1517,2056,female,42.705
medium_variant,1517,2057,female,42.655
medium_variant,1517,2058,female,42.596
medium_variant,1517,2059,female,42.518
medium_variant,1517,2060,female,42.415
medium_variant,1517,2061,female,42.326
medium_variant,1517,2062,female,42.211
medium_variant,1517,2063,female,42.074
medium_variant,1517,2064,female,41.918
medium_variant,1517,2065,female,41.748
medium_variant,1517,2066,female,41.606
medium_variant,1517,2067,female,41.445
medium_variant,1517,2068,female,41.272
medium_variant,1517,2069,female,41.097
medium_variant,1517,2070,female,40.925
medium_variant,1517,2071,female,40.794
medium_variant,1517,2072,female,40.66
medium_variant,1517,2073,female,40.528
medium_variant,1517,2074,female,40.4
medium_variant,1517,2075,female,40.278
medium_variant,1517,2076,female,40.195
medium_variant,1517,2077,female,40.113
medium_variant,1517,2078,female,40.033
medium_variant,1517,2079,female,39.957
medium_variant,1517,2080,female,39.884
medium_variant,1517,2081,female,39.846
medium_variant,1517,2082,female,39.806
medium_variant,1517,2083,female,39.762
medium_variant,1517,2084,female,39.712
medium_variant,1517,2085,female,39.653
medium_variant,1517,2086,female,39.617
medium_variant,1517,2087,female,39.568
medium_variant,1517,2088,female,39.508
medium_variant,1517,2089,female,39.437
medium_variant,1517,2090,female,39.354
medium_variant,1517,2091,female,39.291
medium_variant,1517,2092,female,39.212
medium_variant,1517,2093,female,39.121
medium_variant,1517,2094,female,39.021
medium_variant,1517,2095,female,38.916
medium_variant,1517,2096,female,38.833
medium_variant,1517,2097,female,38.74
medium_variant,1517,2098,female,38.642
medium_variant,1517,2099,female,38.541
medium_variant,1517,2100,female,38.44
