variant,region,year,gender,childdependencyratio2069
medium_variant,921,2073,female,35.569
medium_variant,921,2074,female,35.437
medium_variant,921,2075,female,35.313
medium_variant,921,2076,female,35.231
medium_variant,921,2077,female,35.151
medium_variant,921,2078,female,35.074
medium_variant,921,2079,female,34.996
medium_variant,921,2080,female,34.918
medium_variant,921,2081,female,34.87
medium_variant,921,2082,female,34.816
medium_variant,921,2083,female,34.757
medium_variant,921,2084,female,34.698
medium_variant,921,2085,female,34.64
medium_variant,921,2086,female,34.611
medium_variant,921,2087,female,34.578
medium_variant,921,2088,female,34.541
medium_variant,921,2089,female,34.5
medium_variant,921,2090,female,34.456
medium_variant,921,2091,female,34.437
medium_variant,921,2092,female,34.409
medium_variant,921,2093,female,34.376
medium_variant,921,2094,female,34.338
medium_variant,921,2095,female,34.299
medium_variant,921,2096,female,34.285
medium_variant,921,2097,female,34.264
medium_variant,921,2098,female,34.239
medium_variant,921,2099,female,34.212
medium_variant,921,2100,female,34.184
