variant,region,year,gender,childdependencyratio2069
medium_variant,927,2040,female,38.084
medium_variant,927,2041,female,37.993
medium_variant,927,2042,female,37.927
medium_variant,927,2043,female,37.871
medium_variant,927,2044,female,37.8
medium_variant,927,2045,female,37.7
medium_variant,927,2046,female,37.674
medium_variant,927,2047,female,37.614
medium_variant,927,2048,female,37.539
medium_variant,927,2049,female,37.475
medium_variant,927,2050,female,37.437
medium_variant,927,2051,female,37.488
medium_variant,927,2052,female,37.557
medium_variant,927,2053,female,37.633
medium_variant,927,2054,female,37.7
medium_variant,927,2055,female,37.747
medium_variant,927,2056,female,37.842
medium_variant,927,2057,female,37.919
medium_variant,927,2058,female,37.971
medium_variant,927,2059,female,37.995
medium_variant,927,2060,female,37.989
medium_variant,927,2061,female,38.016
medium_variant,927,2062,female,38.014
medium_variant,927,2063,female,37.978
medium_variant,927,2064,female,37.909
medium_variant,927,2065,female,37.805
medium_variant,927,2066,female,37.732
medium_variant,927,2067,female,37.629
medium_variant,927,2068,female,37.499
medium_variant,927,2069,female,37.351
medium_variant,927,2070,female,37.193
medium_variant,927,2071,female,37.082
medium_variant,927,2072,female,36.961
medium_variant,927,2073,female,36.836
medium_variant,927,2074,female,36.715
medium_variant,927,2075,female,36.604
medium_variant,927,2076,female,36.557
medium_variant,927,2077,female,36.52
medium_variant,927,2078,female,36.489
medium_variant,927,2079,female,36.461
medium_variant,927,2080,female,36.431
medium_variant,927,2081,female,36.447
medium_variant,927,2082,female,36.458
medium_variant,927,2083,female,36.467
medium_variant,927,2084,female,36.477
medium_variant,927,2085,female,36.489
medium_variant,927,2086,female,36.538
medium_variant,927,2087,female,36.588
medium_variant,927,2088,female,36.633
medium_variant,927,2089,female,36.667
medium_variant,927,2090,female,36.686
medium_variant,927,2091,female,36.727
medium_variant,927,2092,female,36.753
medium_variant,927,2093,female,36.762
medium_variant,927,2094,female,36.756
medium_variant,927,2095,female,36.735
medium_variant,927,2096,female,36.732
medium_variant,927,2097,female,36.715
medium_variant,927,2098,female,36.684
medium_variant,927,2099,female,36.64
medium_variant,927,2100,female,36.588
