variant,region,year,gender,childdependencyratio2069
estimates,920,2006,female,66.387
estimates,920,2007,female,64.783
estimates,920,2008,female,63.311
estimates,920,2009,female,61.999
estimates,920,2010,female,60.83
estimates,920,2011,female,59.728
estimates,920,2012,female,58.707
estimates,920,2013,female,57.75
estimates,920,2014,female,56.818
estimates,920,2015,female,55.897
medium_variant,920,2015,female,55.897
medium_variant,920,2016,female,55.156
medium_variant,920,2017,female,54.344
medium_variant,920,2018,female,53.519
medium_variant,920,2019,female,52.753
medium_variant,920,2020,female,52.072
medium_variant,920,2021,female,51.359
medium_variant,920,2022,female,50.746
medium_variant,920,2023,female,50.205
medium_variant,920,2024,female,49.689
medium_variant,920,2025,female,49.181
medium_variant,920,2026,female,48.768
medium_variant,920,2027,female,48.365
medium_variant,920,2028,female,47.956
medium_variant,920,2029,female,47.526
medium_variant,920,2030,female,47.063
medium_variant,920,2031,female,46.605
medium_variant,920,2032,female,46.105
medium_variant,920,2033,female,45.586
medium_variant,920,2034,female,45.079
medium_variant,920,2035,female,44.603
medium_variant,920,2036,female,44.193
medium_variant,920,2037,female,43.804
medium_variant,920,2038,female,43.436
medium_variant,920,2039,female,43.085
medium_variant,920,2040,female,42.747
medium_variant,920,2041,female,42.458
medium_variant,920,2042,female,42.177
medium_variant,920,2043,female,41.907
medium_variant,920,2044,female,41.646
medium_variant,920,2045,female,41.392
medium_variant,920,2046,female,41.173
medium_variant,920,2047,female,40.954
medium_variant,920,2048,female,40.74
medium_variant,920,2049,female,40.536
medium_variant,920,2050,female,40.341
medium_variant,920,2051,female,40.186
medium_variant,920,2052,female,40.034
medium_variant,920,2053,female,39.881
medium_variant,920,2054,female,39.719
medium_variant,920,2055,female,39.544
medium_variant,920,2056,female,39.385
medium_variant,920,2057,female,39.208
medium_variant,920,2058,female,39.023
medium_variant,920,2059,female,38.839
medium_variant,920,2060,female,38.662
medium_variant,920,2061,female,38.519
medium_variant,920,2062,female,38.377
medium_variant,920,2063,female,38.235
medium_variant,920,2064,female,38.09
medium_variant,920,2065,female,37.941
medium_variant,920,2066,female,37.819
medium_variant,920,2067,female,37.687
medium_variant,920,2068,female,37.551
medium_variant,920,2069,female,37.415
medium_variant,920,2070,female,37.281
medium_variant,920,2071,female,37.177
medium_variant,920,2072,female,37.07
medium_variant,920,2073,female,36.962
medium_variant,920,2074,female,36.854
medium_variant,920,2075,female,36.745
medium_variant,920,2076,female,36.661
medium_variant,920,2077,female,36.572
medium_variant,920,2078,female,36.483
medium_variant,920,2079,female,36.401
medium_variant,920,2080,female,36.329
medium_variant,920,2081,female,36.291
medium_variant,920,2082,female,36.256
medium_variant,920,2083,female,36.223
medium_variant,920,2084,female,36.188
medium_variant,920,2085,female,36.148
medium_variant,920,2086,female,36.125
medium_variant,920,2087,female,36.093
medium_variant,920,2088,female,36.054
medium_variant,920,2089,female,36.011
medium_variant,920,2090,female,35.964
medium_variant,920,2091,female,35.936
medium_variant,920,2092,female,35.9
medium_variant,920,2093,female,35.858
medium_variant,920,2094,female,35.813
medium_variant,920,2095,female,35.766
medium_variant,920,2096,female,35.739
medium_variant,920,2097,female,35.706
medium_variant,920,2098,female,35.668
medium_variant,920,2099,female,35.63
medium_variant,920,2100,female,35.593
