variant,region,year,gender,childdependencyratio2069
estimates,1503,1968,female,59.961
estimates,1503,1969,female,59.329
estimates,1503,1970,female,58.727
estimates,1503,1971,female,58.049
estimates,1503,1972,female,57.434
estimates,1503,1973,female,56.819
estimates,1503,1974,female,56.119
estimates,1503,1975,female,55.305
estimates,1503,1976,female,54.645
estimates,1503,1977,female,53.839
estimates,1503,1978,female,52.944
estimates,1503,1979,female,52.051
estimates,1503,1980,female,51.206
estimates,1503,1981,female,50.425
estimates,1503,1982,female,49.704
estimates,1503,1983,female,49.018
estimates,1503,1984,female,48.322
estimates,1503,1985,female,47.605
estimates,1503,1986,female,47.094
estimates,1503,1987,female,46.537
estimates,1503,1988,female,45.96
estimates,1503,1989,female,45.4
estimates,1503,1990,female,44.867
estimates,1503,1991,female,44.412
estimates,1503,1992,female,43.962
estimates,1503,1993,female,43.518
estimates,1503,1994,female,43.072
estimates,1503,1995,female,42.621
estimates,1503,1996,female,42.187
estimates,1503,1997,female,41.747
estimates,1503,1998,female,41.29
estimates,1503,1999,female,40.802
estimates,1503,2000,female,40.28
estimates,1503,2001,female,39.789
estimates,1503,2002,female,39.268
estimates,1503,2003,female,38.729
estimates,1503,2004,female,38.182
estimates,1503,2005,female,37.637
estimates,1503,2006,female,37.243
estimates,1503,2007,female,36.833
estimates,1503,2008,female,36.421
estimates,1503,2009,female,36.018
estimates,1503,2010,female,35.633
estimates,1503,2011,female,35.353
estimates,1503,2012,female,35.048
estimates,1503,2013,female,34.748
estimates,1503,2014,female,34.496
estimates,1503,2015,female,34.32
medium_variant,1503,2015,female,34.32
medium_variant,1503,2016,female,34.28
medium_variant,1503,2017,female,34.329
medium_variant,1503,2018,female,34.431
medium_variant,1503,2019,female,34.534
medium_variant,1503,2020,female,34.612
medium_variant,1503,2021,female,34.758
medium_variant,1503,2022,female,34.871
medium_variant,1503,2023,female,34.953
medium_variant,1503,2024,female,35.008
medium_variant,1503,2025,female,35.039
medium_variant,1503,2026,female,35.098
medium_variant,1503,2027,female,35.121
medium_variant,1503,2028,female,35.115
medium_variant,1503,2029,female,35.091
medium_variant,1503,2030,female,35.056
medium_variant,1503,2031,female,35.077
medium_variant,1503,2032,female,35.087
medium_variant,1503,2033,female,35.08
medium_variant,1503,2034,female,35.051
medium_variant,1503,2035,female,34.996
medium_variant,1503,2036,female,34.988
medium_variant,1503,2037,female,34.955
medium_variant,1503,2038,female,34.906
medium_variant,1503,2039,female,34.856
medium_variant,1503,2040,female,34.814
medium_variant,1503,2041,female,34.85
medium_variant,1503,2042,female,34.887
medium_variant,1503,2043,female,34.924
medium_variant,1503,2044,female,34.958
medium_variant,1503,2045,female,34.989
medium_variant,1503,2046,female,35.081
medium_variant,1503,2047,female,35.162
medium_variant,1503,2048,female,35.236
medium_variant,1503,2049,female,35.309
medium_variant,1503,2050,female,35.386
medium_variant,1503,2051,female,35.522
medium_variant,1503,2052,female,35.655
medium_variant,1503,2053,female,35.78
medium_variant,1503,2054,female,35.89
medium_variant,1503,2055,female,35.98
medium_variant,1503,2056,female,36.106
medium_variant,1503,2057,female,36.209
medium_variant,1503,2058,female,36.287
medium_variant,1503,2059,female,36.343
medium_variant,1503,2060,female,36.376
medium_variant,1503,2061,female,36.442
medium_variant,1503,2062,female,36.484
medium_variant,1503,2063,female,36.501
medium_variant,1503,2064,female,36.49
medium_variant,1503,2065,female,36.452
medium_variant,1503,2066,female,36.443
medium_variant,1503,2067,female,36.405
medium_variant,1503,2068,female,36.348
medium_variant,1503,2069,female,36.278
medium_variant,1503,2070,female,36.204
medium_variant,1503,2071,female,36.179
medium_variant,1503,2072,female,36.145
medium_variant,1503,2073,female,36.108
medium_variant,1503,2074,female,36.072
medium_variant,1503,2075,female,36.04
medium_variant,1503,2076,female,36.06
medium_variant,1503,2077,female,36.081
medium_variant,1503,2078,female,36.103
medium_variant,1503,2079,female,36.122
medium_variant,1503,2080,female,36.138
medium_variant,1503,2081,female,36.194
medium_variant,1503,2082,female,36.242
medium_variant,1503,2083,female,36.283
medium_variant,1503,2084,female,36.316
medium_variant,1503,2085,female,36.343
medium_variant,1503,2086,female,36.402
medium_variant,1503,2087,female,36.451
medium_variant,1503,2088,female,36.488
medium_variant,1503,2089,female,36.513
medium_variant,1503,2090,female,36.526
medium_variant,1503,2091,female,36.564
medium_variant,1503,2092,female,36.587
medium_variant,1503,2093,female,36.596
medium_variant,1503,2094,female,36.592
medium_variant,1503,2095,female,36.576
medium_variant,1503,2096,female,36.584
medium_variant,1503,2097,female,36.578
medium_variant,1503,2098,female,36.562
medium_variant,1503,2099,female,36.536
medium_variant,1503,2100,female,36.505
