variant,region,year,gender,childdependencyratio2069
medium_variant,911,2072,female,63.62
medium_variant,911,2073,female,62.854
medium_variant,911,2074,female,62.092
medium_variant,911,2075,female,61.336
medium_variant,911,2076,female,60.659
medium_variant,911,2077,female,59.976
medium_variant,911,2078,female,59.293
medium_variant,911,2079,female,58.611
medium_variant,911,2080,female,57.933
medium_variant,911,2081,female,57.322
medium_variant,911,2082,female,56.707
medium_variant,911,2083,female,56.091
medium_variant,911,2084,female,55.476
medium_variant,911,2085,female,54.865
medium_variant,911,2086,female,54.318
medium_variant,911,2087,female,53.766
medium_variant,911,2088,female,53.214
medium_variant,911,2089,female,52.662
medium_variant,911,2090,female,52.112
medium_variant,911,2091,female,51.621
medium_variant,911,2092,female,51.126
medium_variant,911,2093,female,50.629
medium_variant,911,2094,female,50.135
medium_variant,911,2095,female,49.644
medium_variant,911,2096,female,49.209
medium_variant,911,2097,female,48.772
medium_variant,911,2098,female,48.334
medium_variant,911,2099,female,47.898
medium_variant,911,2100,female,47.465
