variant,region,year,gender,childdependencyratio2069
medium_variant,941,2061,male,64.341
medium_variant,941,2062,male,63.75
medium_variant,941,2063,male,63.156
medium_variant,941,2064,male,62.562
medium_variant,941,2065,male,61.97
medium_variant,941,2066,male,61.455
medium_variant,941,2067,male,60.931
medium_variant,941,2068,male,60.404
medium_variant,941,2069,male,59.874
medium_variant,941,2070,male,59.345
medium_variant,941,2071,male,58.884
medium_variant,941,2072,male,58.415
medium_variant,941,2073,male,57.94
medium_variant,941,2074,male,57.46
medium_variant,941,2075,male,56.975
medium_variant,941,2076,male,56.555
medium_variant,941,2077,male,56.122
medium_variant,941,2078,male,55.679
medium_variant,941,2079,male,55.23
medium_variant,941,2080,male,54.776
medium_variant,941,2081,male,54.379
medium_variant,941,2082,male,53.97
medium_variant,941,2083,male,53.554
medium_variant,941,2084,male,53.133
medium_variant,941,2085,male,52.708
medium_variant,941,2086,male,52.341
medium_variant,941,2087,male,51.966
medium_variant,941,2088,male,51.582
medium_variant,941,2089,male,51.193
medium_variant,941,2090,male,50.798
medium_variant,941,2091,male,50.459
medium_variant,941,2092,male,50.107
medium_variant,941,2093,male,49.747
medium_variant,941,2094,male,49.382
medium_variant,941,2095,male,49.015
medium_variant,941,2096,male,48.7
medium_variant,941,2097,male,48.376
medium_variant,941,2098,male,48.047
medium_variant,941,2099,male,47.714
medium_variant,941,2100,male,47.378
estimates,941,1950,female,109.235
estimates,941,1951,female,109.993
estimates,941,1952,female,110.553
estimates,941,1953,female,110.847
estimates,941,1954,female,110.915
estimates,941,1955,female,110.839
estimates,941,1956,female,111.873
estimates,941,1957,female,112.569
estimates,941,1958,female,113.046
estimates,941,1959,female,113.386
estimates,941,1960,female,113.626
estimates,941,1961,female,114.713
estimates,941,1962,female,115.562
estimates,941,1963,female,116.225
estimates,941,1964,female,116.745
estimates,941,1965,female,117.16
estimates,941,1966,female,118.376
estimates,941,1967,female,119.361
estimates,941,1968,female,120.127
estimates,941,1969,female,120.649
estimates,941,1970,female,120.902
estimates,941,1971,female,121.642
estimates,941,1972,female,122.095
estimates,941,1973,female,122.361
estimates,941,1974,female,122.543
estimates,941,1975,female,122.7
estimates,941,1976,female,123.609
estimates,941,1977,female,124.304
estimates,941,1978,female,124.781
estimates,941,1979,female,125.008
estimates,941,1980,female,124.991
estimates,941,1981,female,125.807
estimates,941,1982,female,126.257
estimates,941,1983,female,126.417
estimates,941,1984,female,126.371
estimates,941,1985,female,126.172
estimates,941,1986,female,126.397
estimates,941,1987,female,126.321
estimates,941,1988,female,126.02
estimates,941,1989,female,125.565
estimates,941,1990,female,125.01
estimates,941,1991,female,124.846
estimates,941,1992,female,124.522
estimates,941,1993,female,124.048
estimates,941,1994,female,123.409
estimates,941,1995,female,122.604
estimates,941,1996,female,122.381
estimates,941,1997,female,121.947
estimates,941,1998,female,121.328
estimates,941,1999,female,120.545
estimates,941,2000,female,119.617
estimates,941,2001,female,118.987
estimates,941,2002,female,118.161
estimates,941,2003,female,117.202
estimates,941,2004,female,116.167
estimates,941,2005,female,115.093
estimates,941,2006,female,114.253
estimates,941,2007,female,113.333
estimates,941,2008,female,112.373
estimates,941,2009,female,111.39
estimates,941,2010,female,110.377
estimates,941,2011,female,109.382
estimates,941,2012,female,108.306
estimates,941,2013,female,107.161
estimates,941,2014,female,105.956
estimates,941,2015,female,104.703
medium_variant,941,2015,female,104.703
medium_variant,941,2016,female,103.568
medium_variant,941,2017,female,102.383
medium_variant,941,2018,female,101.153
medium_variant,941,2019,female,99.875
medium_variant,941,2020,female,98.552
medium_variant,941,2021,female,97.383
medium_variant,941,2022,female,96.134
medium_variant,941,2023,female,94.848
medium_variant,941,2024,female,93.566
medium_variant,941,2025,female,92.309
medium_variant,941,2026,female,91.169
medium_variant,941,2027,female,90.037
medium_variant,941,2028,female,88.916
medium_variant,941,2029,female,87.805
medium_variant,941,2030,female,86.703
medium_variant,941,2031,female,85.734
medium_variant,941,2032,female,84.757
medium_variant,941,2033,female,83.774
medium_variant,941,2034,female,82.788
medium_variant,941,2035,female,81.797
medium_variant,941,2036,female,80.903
medium_variant,941,2037,female,79.989
medium_variant,941,2038,female,79.065
medium_variant,941,2039,female,78.14
medium_variant,941,2040,female,77.217
medium_variant,941,2041,female,76.389
medium_variant,941,2042,female,75.549
medium_variant,941,2043,female,74.706
medium_variant,941,2044,female,73.864
medium_variant,941,2045,female,73.028
medium_variant,941,2046,female,72.278
medium_variant,941,2047,female,71.519
medium_variant,941,2048,female,70.758
medium_variant,941,2049,female,70.001
medium_variant,941,2050,female,69.251
medium_variant,941,2051,female,68.585
medium_variant,941,2052,female,67.913
medium_variant,941,2053,female,67.238
medium_variant,941,2054,female,66.557
medium_variant,941,2055,female,65.873
medium_variant,941,2056,female,65.258
medium_variant,941,2057,female,64.631
medium_variant,941,2058,female,63.997
medium_variant,941,2059,female,63.363
medium_variant,941,2060,female,62.734
medium_variant,941,2061,female,62.175
medium_variant,941,2062,female,61.611
medium_variant,941,2063,female,61.046
medium_variant,941,2064,female,60.48
medium_variant,941,2065,female,59.918
medium_variant,941,2066,female,59.421
medium_variant,941,2067,female,58.918
medium_variant,941,2068,female,58.411
medium_variant,941,2069,female,57.905
medium_variant,941,2070,female,57.401
medium_variant,941,2071,female,56.958
medium_variant,941,2072,female,56.509
medium_variant,941,2073,female,56.056
medium_variant,941,2074,female,55.599
medium_variant,941,2075,female,55.14
medium_variant,941,2076,female,54.736
medium_variant,941,2077,female,54.322
medium_variant,941,2078,female,53.9
medium_variant,941,2079,female,53.474
medium_variant,941,2080,female,53.044
medium_variant,941,2081,female,52.664
medium_variant,941,2082,female,52.274
medium_variant,941,2083,female,51.878
medium_variant,941,2084,female,51.479
medium_variant,941,2085,female,51.079
medium_variant,941,2086,female,50.729
medium_variant,941,2087,female,50.372
medium_variant,941,2088,female,50.01
medium_variant,941,2089,female,49.644
medium_variant,941,2090,female,49.275
medium_variant,941,2091,female,48.953
medium_variant,941,2092,female,48.622
medium_variant,941,2093,female,48.284
medium_variant,941,2094,female,47.943
medium_variant,941,2095,female,47.601
medium_variant,941,2096,female,47.304
medium_variant,941,2097,female,47
medium_variant,941,2098,female,46.693
medium_variant,941,2099,female,46.384
medium_variant,941,2100,female,46.074
