variant,region,year,gender,childdependencyratio2069
medium_variant,934,2067,male,40.626
medium_variant,934,2068,male,40.457
medium_variant,934,2069,male,40.286
medium_variant,934,2070,male,40.117
medium_variant,934,2071,male,39.997
medium_variant,934,2072,male,39.874
medium_variant,934,2073,male,39.752
medium_variant,934,2074,male,39.634
medium_variant,934,2075,male,39.523
medium_variant,934,2076,male,39.457
medium_variant,934,2077,male,39.393
medium_variant,934,2078,male,39.331
medium_variant,934,2079,male,39.271
medium_variant,934,2080,male,39.214
medium_variant,934,2081,male,39.196
medium_variant,934,2082,male,39.176
medium_variant,934,2083,male,39.151
medium_variant,934,2084,male,39.117
medium_variant,934,2085,male,39.074
medium_variant,934,2086,male,39.056
medium_variant,934,2087,male,39.024
medium_variant,934,2088,male,38.979
medium_variant,934,2089,male,38.92
medium_variant,934,2090,male,38.849
medium_variant,934,2091,male,38.8
medium_variant,934,2092,male,38.735
medium_variant,934,2093,male,38.656
medium_variant,934,2094,male,38.567
medium_variant,934,2095,male,38.471
medium_variant,934,2096,male,38.4
medium_variant,934,2097,male,38.319
medium_variant,934,2098,male,38.232
medium_variant,934,2099,male,38.14
medium_variant,934,2100,male,38.048
estimates,934,1950,female,92.232
estimates,934,1951,female,93.635
estimates,934,1952,female,95.214
estimates,934,1953,female,96.468
estimates,934,1954,female,97.239
estimates,934,1955,female,97.655
estimates,934,1956,female,99.195
estimates,934,1957,female,100.019
estimates,934,1958,female,100.603
estimates,934,1959,female,101.352
estimates,934,1960,female,102.401
estimates,934,1961,female,103.47
estimates,934,1962,female,105.049
estimates,934,1963,female,106.835
estimates,934,1964,female,108.409
estimates,934,1965,female,109.6
estimates,934,1966,female,111.349
estimates,934,1967,female,112.639
estimates,934,1968,female,113.483
estimates,934,1969,female,113.895
estimates,934,1970,female,113.856
estimates,934,1971,female,113.761
estimates,934,1972,female,113.021
estimates,934,1973,female,111.884
estimates,934,1974,female,110.609
estimates,934,1975,female,109.329
estimates,934,1976,female,108.188
estimates,934,1977,female,107.007
estimates,934,1978,female,105.744
estimates,934,1979,female,104.353
estimates,934,1980,female,102.836
estimates,934,1981,female,101.323
estimates,934,1982,female,99.843
estimates,934,1983,female,98.325
estimates,934,1984,female,96.697
estimates,934,1985,female,94.955
estimates,934,1986,female,93.594
estimates,934,1987,female,92.089
estimates,934,1988,female,90.501
estimates,934,1989,female,88.858
estimates,934,1990,female,87.154
estimates,934,1991,female,85.809
estimates,934,1992,female,84.171
estimates,934,1993,female,82.423
estimates,934,1994,female,80.775
estimates,934,1995,female,79.307
estimates,934,1996,female,77.711
estimates,934,1997,female,76.387
estimates,934,1998,female,75.186
estimates,934,1999,female,73.92
estimates,934,2000,female,72.525
estimates,934,2001,female,71.303
estimates,934,2002,female,70.028
estimates,934,2003,female,68.678
estimates,934,2004,female,67.242
estimates,934,2005,female,65.715
estimates,934,2006,female,64.213
estimates,934,2007,female,62.582
estimates,934,2008,female,60.943
estimates,934,2009,female,59.424
estimates,934,2010,female,58.09
estimates,934,2011,female,56.955
estimates,934,2012,female,55.97
estimates,934,2013,female,55.119
estimates,934,2014,female,54.359
estimates,934,2015,female,53.662
medium_variant,934,2015,female,53.662
medium_variant,934,2016,female,53.121
medium_variant,934,2017,female,52.61
medium_variant,934,2018,female,52.131
medium_variant,934,2019,female,51.691
medium_variant,934,2020,female,51.284
medium_variant,934,2021,female,50.904
medium_variant,934,2022,female,50.553
medium_variant,934,2023,female,50.209
medium_variant,934,2024,female,49.843
medium_variant,934,2025,female,49.446
medium_variant,934,2026,female,49.075
medium_variant,934,2027,female,48.681
medium_variant,934,2028,female,48.262
medium_variant,934,2029,female,47.819
medium_variant,934,2030,female,47.356
medium_variant,934,2031,female,46.946
medium_variant,934,2032,female,46.506
medium_variant,934,2033,female,46.055
medium_variant,934,2034,female,45.616
medium_variant,934,2035,female,45.203
medium_variant,934,2036,female,44.872
medium_variant,934,2037,female,44.553
medium_variant,934,2038,female,44.253
medium_variant,934,2039,female,43.972
medium_variant,934,2040,female,43.712
medium_variant,934,2041,female,43.517
medium_variant,934,2042,female,43.337
medium_variant,934,2043,female,43.17
medium_variant,934,2044,female,43.006
medium_variant,934,2045,female,42.84
medium_variant,934,2046,female,42.715
medium_variant,934,2047,female,42.583
medium_variant,934,2048,female,42.446
medium_variant,934,2049,female,42.311
medium_variant,934,2050,female,42.181
medium_variant,934,2051,female,42.09
medium_variant,934,2052,female,41.995
medium_variant,934,2053,female,41.897
medium_variant,934,2054,female,41.803
medium_variant,934,2055,female,41.714
medium_variant,934,2056,female,41.67
medium_variant,934,2057,female,41.624
medium_variant,934,2058,female,41.57
medium_variant,934,2059,female,41.498
medium_variant,934,2060,female,41.401
medium_variant,934,2061,female,41.318
medium_variant,934,2062,female,41.21
medium_variant,934,2063,female,41.079
medium_variant,934,2064,female,40.93
medium_variant,934,2065,female,40.765
medium_variant,934,2066,female,40.628
medium_variant,934,2067,female,40.471
medium_variant,934,2068,female,40.302
medium_variant,934,2069,female,40.13
medium_variant,934,2070,female,39.961
medium_variant,934,2071,female,39.832
medium_variant,934,2072,female,39.701
medium_variant,934,2073,female,39.57
medium_variant,934,2074,female,39.445
medium_variant,934,2075,female,39.327
medium_variant,934,2076,female,39.246
medium_variant,934,2077,female,39.167
medium_variant,934,2078,female,39.092
medium_variant,934,2079,female,39.021
medium_variant,934,2080,female,38.955
medium_variant,934,2081,female,38.923
medium_variant,934,2082,female,38.891
medium_variant,934,2083,female,38.855
medium_variant,934,2084,female,38.814
medium_variant,934,2085,female,38.765
medium_variant,934,2086,female,38.736
medium_variant,934,2087,female,38.696
medium_variant,934,2088,female,38.644
medium_variant,934,2089,female,38.581
medium_variant,934,2090,female,38.508
medium_variant,934,2091,female,38.452
medium_variant,934,2092,female,38.381
medium_variant,934,2093,female,38.299
medium_variant,934,2094,female,38.208
medium_variant,934,2095,female,38.112
medium_variant,934,2096,female,38.037
medium_variant,934,2097,female,37.954
medium_variant,934,2098,female,37.865
medium_variant,934,2099,female,37.774
medium_variant,934,2100,female,37.683
