country,variant,freq,year,totaldeaths
732,Constant_fertility,5yearly,2055,48.392
732,Constant_mortality,5yearly,2055,63.704
732,High_variant,5yearly,2055,48.464
732,Instant_replacement,5yearly,2055,48.273
732,Low_variant,5yearly,2055,47.521
732,Medium_variant,5yearly,2055,47.96
732,No_change,5yearly,2055,65.343
732,Zero_migration,5yearly,2055,40.998
732,Constant_fertility,5yearly,2060,51.456
732,Constant_mortality,5yearly,2060,66.528
732,High_variant,5yearly,2060,51.541
732,Instant_replacement,5yearly,2060,51.327
732,Low_variant,5yearly,2060,50.506
732,Medium_variant,5yearly,2060,50.983
732,No_change,5yearly,2060,68.495
732,Zero_migration,5yearly,2060,42.323
732,Constant_fertility,5yearly,2065,53.623
732,Constant_mortality,5yearly,2065,68.343
732,High_variant,5yearly,2065,53.72
732,Instant_replacement,5yearly,2065,53.467
732,Low_variant,5yearly,2065,52.535
732,Medium_variant,5yearly,2065,53.081
732,No_change,5yearly,2065,70.706
732,Zero_migration,5yearly,2065,42.549
732,Constant_fertility,5yearly,2070,55.133
732,Constant_mortality,5yearly,2070,69.52
732,High_variant,5yearly,2070,55.266
732,Instant_replacement,5yearly,2070,54.948
732,Low_variant,5yearly,2070,53.841
732,Medium_variant,5yearly,2070,54.501
732,No_change,5yearly,2070,72.397
732,Zero_migration,5yearly,2070,42.003
732,Constant_fertility,5yearly,2075,56.069
732,Constant_mortality,5yearly,2075,70.427
732,High_variant,5yearly,2075,56.26
732,Instant_replacement,5yearly,2075,55.847
732,Low_variant,5yearly,2075,54.487
732,Medium_variant,5yearly,2075,55.314
732,No_change,5yearly,2075,74.004
732,Zero_migration,5yearly,2075,40.942
732,Constant_fertility,5yearly,2080,57.341
732,Constant_mortality,5yearly,2080,71.223
732,High_variant,5yearly,2080,57.619
732,Instant_replacement,5yearly,2080,57.058
732,Low_variant,5yearly,2080,55.288
732,Medium_variant,5yearly,2080,56.383
732,No_change,5yearly,2080,75.76
732,Zero_migration,5yearly,2080,40.221
732,Constant_fertility,5yearly,2085,58.688
732,Constant_mortality,5yearly,2085,71.826
732,High_variant,5yearly,2085,59.096
732,Instant_replacement,5yearly,2085,58.307
732,Low_variant,5yearly,2085,55.899
732,Medium_variant,5yearly,2085,57.418
732,No_change,5yearly,2085,77.666
732,Zero_migration,5yearly,2085,39.801
732,Constant_fertility,5yearly,2090,60.517
732,Constant_mortality,5yearly,2090,71.913
732,High_variant,5yearly,2090,61.133
732,Instant_replacement,5yearly,2090,59.99
732,Low_variant,5yearly,2090,56.549
732,Medium_variant,5yearly,2090,58.747
732,No_change,5yearly,2090,79.474
732,Zero_migration,5yearly,2090,39.931
732,Constant_fertility,5yearly,2095,62.766
732,Constant_mortality,5yearly,2095,71.368
732,High_variant,5yearly,2095,63.708
732,Instant_replacement,5yearly,2095,62.006
732,Low_variant,5yearly,2095,56.905
732,Medium_variant,5yearly,2095,60.202
732,No_change,5yearly,2095,81.061
732,Zero_migration,5yearly,2095,40.278
