country,variant,freq,year,totaldeaths
56,zero-migration,5Yearly,2035,619.281
56,constant-fertility,5Yearly,2040,664.725
56,constant-mortality,5Yearly,2040,786.537
56,high variant,5Yearly,2040,665.595
56,instant-replacement,5Yearly,2040,665.213
56,low variant,5Yearly,2040,664.046
56,medium variant,5Yearly,2040,664.807
56,no change,5Yearly,2040,786.369
56,zero-migration,5Yearly,2040,655.204
56,constant-fertility,5Yearly,2045,694.067
56,constant-mortality,5Yearly,2045,809.933
56,high variant,5Yearly,2045,695.188
56,instant-replacement,5Yearly,2045,694.69
56,low variant,5Yearly,2045,693.221
56,medium variant,5Yearly,2045,694.174
56,no change,5Yearly,2045,809.686
56,zero-migration,5Yearly,2045,681.317
56,constant-fertility,5Yearly,2050,711.033
56,constant-mortality,5Yearly,2050,815.707
56,high variant,5Yearly,2050,712.438
56,instant-replacement,5Yearly,2050,711.797
56,low variant,5Yearly,2050,710
56,medium variant,5Yearly,2050,711.169
56,no change,5Yearly,2050,815.375
56,zero-migration,5Yearly,2050,694.204
56,constant-fertility,5Yearly,2055,715.249
56,constant-mortality,5Yearly,2055,806.55
56,high variant,5Yearly,2055,716.981
56,instant-replacement,5Yearly,2055,716.178
56,low variant,5Yearly,2055,713.979
56,medium variant,5Yearly,2055,715.413
56,no change,5Yearly,2055,806.121
56,zero-migration,5Yearly,2055,693.243
56,constant-fertility,5Yearly,2060,708.029
56,constant-mortality,5Yearly,2060,791.483
56,high variant,5Yearly,2060,710.209
56,instant-replacement,5Yearly,2060,709.214
56,low variant,5Yearly,2060,706.421
56,medium variant,5Yearly,2060,708.232
56,no change,5Yearly,2060,790.91
56,zero-migration,5Yearly,2060,679.447
56,constant-fertility,5Yearly,2065,695.099
56,constant-mortality,5Yearly,2065,779.761
56,high variant,5Yearly,2065,697.961
56,instant-replacement,5Yearly,2065,696.701
56,low variant,5Yearly,2065,692.973
56,medium variant,5Yearly,2065,695.366
56,no change,5Yearly,2065,778.958
56,zero-migration,5Yearly,2065,658.446
56,constant-fertility,5Yearly,2070,688.21
56,constant-mortality,5Yearly,2070,772.182
56,high variant,5Yearly,2070,692.113
56,instant-replacement,5Yearly,2070,690.44
56,low variant,5Yearly,2070,685.303
56,medium variant,5Yearly,2070,688.578
56,no change,5Yearly,2070,771.004
56,zero-migration,5Yearly,2070,641.598
56,constant-fertility,5Yearly,2075,683.813
56,constant-mortality,5Yearly,2075,764.303
56,high variant,5Yearly,2075,689.161
56,instant-replacement,5Yearly,2075,686.886
56,low variant,5Yearly,2075,679.803
56,medium variant,5Yearly,2075,684.313
56,no change,5Yearly,2075,762.567
56,zero-migration,5Yearly,2075,625.943
56,constant-fertility,5Yearly,2080,676.409
56,constant-mortality,5Yearly,2080,754.717
56,high variant,5Yearly,2080,683.691
56,instant-replacement,5Yearly,2080,680.602
56,low variant,5Yearly,2080,670.916
56,medium variant,5Yearly,2080,677.085
56,no change,5Yearly,2080,752.201
56,zero-migration,5Yearly,2080,607.31
56,constant-fertility,5Yearly,2085,666.086
56,constant-mortality,5Yearly,2085,747.962
56,high variant,5Yearly,2085,676.133
56,instant-replacement,5Yearly,2085,671.951
56,low variant,5Yearly,2085,658.444
56,medium variant,5Yearly,2085,667.016
56,no change,5Yearly,2085,744.373
56,zero-migration,5Yearly,2085,586.9
56,constant-fertility,5Yearly,2090,661.597
56,constant-mortality,5Yearly,2090,749.254
56,high variant,5Yearly,2090,676.266
56,instant-replacement,5Yearly,2090,670.379
56,low variant,5Yearly,2090,650.322
56,medium variant,5Yearly,2090,662.944
56,no change,5Yearly,2090,744.113
56,zero-migration,5Yearly,2090,573.417
56,constant-fertility,5Yearly,2095,659.655
56,constant-mortality,5Yearly,2095,755.808
56,high variant,5Yearly,2095,682.357
56,instant-replacement,5Yearly,2095,673.692
56,low variant,5Yearly,2095,642.001
56,medium variant,5Yearly,2095,661.733
56,no change,5Yearly,2095,748.338
56,zero-migration,5Yearly,2095,564.311
