country,variant,freq,year,totaldeaths
762,nochange,5yearly,2040,545.29
762,zeromigration,5yearly,2040,441.923
762,constantfertility,5yearly,2045,495.581
762,constantmortality,5yearly,2045,574.844
762,highvariant,5yearly,2045,486.844
762,instantreplacement,5yearly,2045,456.19
762,lowvariant,5yearly,2045,462.228
762,mediumvariant,5yearly,2045,473.896
762,nochange,5yearly,2045,619.47
762,zeromigration,5yearly,2045,494.434
762,constantfertility,5yearly,2050,546.438
762,constantmortality,5yearly,2050,635.118
762,highvariant,5yearly,2050,535.019
762,instantreplacement,5yearly,2050,501.585
762,lowvariant,5yearly,2050,507.296
762,mediumvariant,5yearly,2050,520.263
762,nochange,5yearly,2050,692.837
762,zeromigration,5yearly,2050,546.92
762,constantfertility,5yearly,2055,596.978
762,constantmortality,5yearly,2055,696.24
762,highvariant,5yearly,2055,582.312
762,instantreplacement,5yearly,2055,546.37
762,lowvariant,5yearly,2055,551.739
762,mediumvariant,5yearly,2055,565.941
762,nochange,5yearly,2055,769.437
762,zeromigration,5yearly,2055,599.591
762,constantfertility,5yearly,2060,650.153
762,constantmortality,5yearly,2060,760.368
762,highvariant,5yearly,2060,632.026
762,instantreplacement,5yearly,2060,591.249
762,lowvariant,5yearly,2060,597.564
762,mediumvariant,5yearly,2060,613.506
762,nochange,5yearly,2060,852.309
762,zeromigration,5yearly,2060,654.979
762,constantfertility,5yearly,2065,706.585
762,constantmortality,5yearly,2065,824.342
762,highvariant,5yearly,2065,684.93
762,instantreplacement,5yearly,2065,635.407
762,lowvariant,5yearly,2065,644.448
762,mediumvariant,5yearly,2065,663.115
762,nochange,5yearly,2065,939.297
762,zeromigration,5yearly,2065,713.191
762,constantfertility,5yearly,2070,763.251
762,constantmortality,5yearly,2070,882.207
762,highvariant,5yearly,2070,737.375
762,instantreplacement,5yearly,2070,674.402
762,lowvariant,5yearly,2070,687.948
762,mediumvariant,5yearly,2070,710.694
762,nochange,5yearly,2070,1025.833
762,zeromigration,5yearly,2070,769.932
762,constantfertility,5yearly,2075,816.343
762,constantmortality,5yearly,2075,931.281
762,highvariant,5yearly,2075,785.272
762,instantreplacement,5yearly,2075,703.927
762,lowvariant,5yearly,2075,723.796
762,mediumvariant,5yearly,2075,752.149
762,nochange,5yearly,2075,1111.15
762,zeromigration,5yearly,2075,820.602
762,constantfertility,5yearly,2080,861.81
762,constantmortality,5yearly,2080,974.704
762,highvariant,5yearly,2080,824.34
762,instantreplacement,5yearly,2080,718.223
762,lowvariant,5yearly,2080,746.703
762,mediumvariant,5yearly,2080,782.736
762,nochange,5yearly,2080,1201.082
762,zeromigration,5yearly,2080,859.46
762,constantfertility,5yearly,2085,914.69
762,constantmortality,5yearly,2085,1017.721
762,highvariant,5yearly,2085,868.952
762,instantreplacement,5yearly,2085,726.942
762,lowvariant,5yearly,2085,767.92
762,mediumvariant,5yearly,2085,815.198
762,nochange,5yearly,2085,1304.16
762,zeromigration,5yearly,2085,899.559
762,constantfertility,5yearly,2090,976.305
762,constantmortality,5yearly,2090,1060.893
762,highvariant,5yearly,2090,920.044
762,instantreplacement,5yearly,2090,728.552
762,lowvariant,5yearly,2090,786.323
762,mediumvariant,5yearly,2090,849.369
762,nochange,5yearly,2090,1424.058
762,zeromigration,5yearly,2090,939.917
762,constantfertility,5yearly,2095,1052.465
762,constantmortality,5yearly,2095,1099.198
762,highvariant,5yearly,2095,982.402
762,instantreplacement,5yearly,2095,725.207
762,lowvariant,5yearly,2095,803.992
762,mediumvariant,5yearly,2095,888.604
762,nochange,5yearly,2095,1558.027
762,zeromigration,5yearly,2095,984.645
