country,variant,freq,year,totaldeaths
762,no_change,5yearly,2040,545.29
762,zero_migration,5yearly,2040,441.923
762,constant_fertility,5yearly,2045,495.581
762,constant_mortality,5yearly,2045,574.844
762,high_variant,5yearly,2045,486.844
762,instant_replacement,5yearly,2045,456.19
762,low_variant,5yearly,2045,462.228
762,medium_variant,5yearly,2045,473.896
762,no_change,5yearly,2045,619.47
762,zero_migration,5yearly,2045,494.434
762,constant_fertility,5yearly,2050,546.438
762,constant_mortality,5yearly,2050,635.118
762,high_variant,5yearly,2050,535.019
762,instant_replacement,5yearly,2050,501.585
762,low_variant,5yearly,2050,507.296
762,medium_variant,5yearly,2050,520.263
762,no_change,5yearly,2050,692.837
762,zero_migration,5yearly,2050,546.92
762,constant_fertility,5yearly,2055,596.978
762,constant_mortality,5yearly,2055,696.24
762,high_variant,5yearly,2055,582.312
762,instant_replacement,5yearly,2055,546.37
762,low_variant,5yearly,2055,551.739
762,medium_variant,5yearly,2055,565.941
762,no_change,5yearly,2055,769.437
762,zero_migration,5yearly,2055,599.591
762,constant_fertility,5yearly,2060,650.153
762,constant_mortality,5yearly,2060,760.368
762,high_variant,5yearly,2060,632.026
762,instant_replacement,5yearly,2060,591.249
762,low_variant,5yearly,2060,597.564
762,medium_variant,5yearly,2060,613.506
762,no_change,5yearly,2060,852.309
762,zero_migration,5yearly,2060,654.979
762,constant_fertility,5yearly,2065,706.585
762,constant_mortality,5yearly,2065,824.342
762,high_variant,5yearly,2065,684.93
762,instant_replacement,5yearly,2065,635.407
762,low_variant,5yearly,2065,644.448
762,medium_variant,5yearly,2065,663.115
762,no_change,5yearly,2065,939.297
762,zero_migration,5yearly,2065,713.191
762,constant_fertility,5yearly,2070,763.251
762,constant_mortality,5yearly,2070,882.207
762,high_variant,5yearly,2070,737.375
762,instant_replacement,5yearly,2070,674.402
762,low_variant,5yearly,2070,687.948
762,medium_variant,5yearly,2070,710.694
762,no_change,5yearly,2070,1025.833
762,zero_migration,5yearly,2070,769.932
762,constant_fertility,5yearly,2075,816.343
762,constant_mortality,5yearly,2075,931.281
762,high_variant,5yearly,2075,785.272
762,instant_replacement,5yearly,2075,703.927
762,low_variant,5yearly,2075,723.796
762,medium_variant,5yearly,2075,752.149
762,no_change,5yearly,2075,1111.15
762,zero_migration,5yearly,2075,820.602
762,constant_fertility,5yearly,2080,861.81
762,constant_mortality,5yearly,2080,974.704
762,high_variant,5yearly,2080,824.34
762,instant_replacement,5yearly,2080,718.223
762,low_variant,5yearly,2080,746.703
762,medium_variant,5yearly,2080,782.736
762,no_change,5yearly,2080,1201.082
762,zero_migration,5yearly,2080,859.46
762,constant_fertility,5yearly,2085,914.69
762,constant_mortality,5yearly,2085,1017.721
762,high_variant,5yearly,2085,868.952
762,instant_replacement,5yearly,2085,726.942
762,low_variant,5yearly,2085,767.92
762,medium_variant,5yearly,2085,815.198
762,no_change,5yearly,2085,1304.16
762,zero_migration,5yearly,2085,899.559
762,constant_fertility,5yearly,2090,976.305
762,constant_mortality,5yearly,2090,1060.893
762,high_variant,5yearly,2090,920.044
762,instant_replacement,5yearly,2090,728.552
762,low_variant,5yearly,2090,786.323
762,medium_variant,5yearly,2090,849.369
762,no_change,5yearly,2090,1424.058
762,zero_migration,5yearly,2090,939.917
762,constant_fertility,5yearly,2095,1052.465
762,constant_mortality,5yearly,2095,1099.198
762,high_variant,5yearly,2095,982.402
762,instant_replacement,5yearly,2095,725.207
762,low_variant,5yearly,2095,803.992
762,medium_variant,5yearly,2095,888.604
762,no_change,5yearly,2095,1558.027
762,zero_migration,5yearly,2095,984.645
