country,variant,freq,year,totaldeaths
795,instantreplacement,5yearly,2075,457.797
795,lowvariant,5yearly,2075,429.965
795,mediumvariant,5yearly,2075,450.266
795,nochange,5yearly,2075,537.013
795,zeromigration,5yearly,2075,467.564
795,constantfertility,5yearly,2080,466.816
795,constantmortality,5yearly,2080,488.804
795,highvariant,5yearly,2080,473.535
795,instantreplacement,5yearly,2080,452.959
795,lowvariant,5yearly,2080,417.054
795,mediumvariant,5yearly,2080,443.681
795,nochange,5yearly,2080,537.889
795,zeromigration,5yearly,2080,462.56
795,constantfertility,5yearly,2085,462.933
795,constantmortality,5yearly,2085,479.405
795,highvariant,5yearly,2085,472.104
795,instantreplacement,5yearly,2085,444.912
795,lowvariant,5yearly,2085,397.734
795,mediumvariant,5yearly,2085,433.019
795,nochange,5yearly,2085,540.776
795,zeromigration,5yearly,2085,453.256
795,constantfertility,5yearly,2090,463.579
795,constantmortality,5yearly,2090,469.563
795,highvariant,5yearly,2090,475.709
795,instantreplacement,5yearly,2090,440.14
795,lowvariant,5yearly,2090,377.971
795,mediumvariant,5yearly,2090,424.593
795,nochange,5yearly,2090,546.395
795,zeromigration,5yearly,2090,446.137
795,constantfertility,5yearly,2095,467.164
795,constantmortality,5yearly,2095,457.485
795,highvariant,5yearly,2095,482.669
795,instantreplacement,5yearly,2095,437.142
795,lowvariant,5yearly,2095,355.991
795,mediumvariant,5yearly,2095,416.598
795,nochange,5yearly,2095,552.614
795,zeromigration,5yearly,2095,439.389
