country,variant,freq,year,totaldeaths
404,medium variant,5Yearly,2035,2333.296
404,no change,5Yearly,2035,3824.886
404,zero-migration,5Yearly,2035,2341.94
404,constant-fertility,5Yearly,2040,2716.285
404,constant-mortality,5Yearly,2040,3864.039
404,high variant,5Yearly,2040,2584.519
404,instant-replacement,5Yearly,2040,2231.176
404,low variant,5Yearly,2040,2386.153
404,medium variant,5Yearly,2040,2482.734
404,no change,5Yearly,2040,4384.622
404,zero-migration,5Yearly,2040,2493.391
404,constant-fertility,5Yearly,2045,2974.542
404,constant-mortality,5Yearly,2045,4300.771
404,high variant,5Yearly,2045,2803.139
404,instant-replacement,5Yearly,2045,2402.149
404,low variant,5Yearly,2045,2569.759
404,medium variant,5Yearly,2045,2681.929
404,no change,5Yearly,2045,5024.004
404,zero-migration,5Yearly,2045,2695.039
404,constant-fertility,5Yearly,2050,3319.307
404,constant-mortality,5Yearly,2050,4772.26
404,high variant,5Yearly,2050,3094.266
404,instant-replacement,5Yearly,2050,2641.791
404,low variant,5Yearly,2050,2818.532
404,medium variant,5Yearly,2050,2949.748
404,no change,5Yearly,2050,5753.347
404,zero-migration,5Yearly,2050,2965.813
404,constant-fertility,5Yearly,2055,3730.651
404,constant-mortality,5Yearly,2055,5266.182
404,high variant,5Yearly,2055,3441.055
404,instant-replacement,5Yearly,2055,2938.524
404,low variant,5Yearly,2055,3122.643
404,medium variant,5Yearly,2055,3272.98
404,no change,5Yearly,2055,6567.864
404,zero-migration,5Yearly,2055,3292.483
404,constant-fertility,5Yearly,2060,4183.065
404,constant-mortality,5Yearly,2060,5757.08
404,high variant,5Yearly,2060,3817.69
404,instant-replacement,5Yearly,2060,3260.274
404,low variant,5Yearly,2060,3454.931
404,medium variant,5Yearly,2060,3624.873
404,no change,5Yearly,2060,7450.103
404,zero-migration,5Yearly,2060,3648.254
404,constant-fertility,5Yearly,2065,4662.22
404,constant-mortality,5Yearly,2065,6221.384
404,high variant,5Yearly,2065,4209.61
404,instant-replacement,5Yearly,2065,3579.662
404,low variant,5Yearly,2065,3796.524
404,medium variant,5Yearly,2065,3988.491
404,no change,5Yearly,2065,8387.947
404,zero-migration,5Yearly,2065,4016.147
404,constant-fertility,5Yearly,2070,5159.254
404,constant-mortality,5Yearly,2070,6653.643
404,high variant,5Yearly,2070,4605.659
404,instant-replacement,5Yearly,2070,3882.373
404,low variant,5Yearly,2070,4132.636
404,medium variant,5Yearly,2070,4350.853
404,no change,5Yearly,2070,9392.225
404,zero-migration,5Yearly,2070,4382.997
404,constant-fertility,5Yearly,2075,5712.766
404,constant-mortality,5Yearly,2075,7068.741
404,high variant,5Yearly,2075,5028.793
404,instant-replacement,5Yearly,2075,4173.723
404,low variant,5Yearly,2075,4474.349
404,medium variant,5Yearly,2075,4728.724
404,no change,5Yearly,2075,10499.223
404,zero-migration,5Yearly,2075,4765.32
404,constant-fertility,5Yearly,2080,6360.95
404,constant-mortality,5Yearly,2080,7481.49
404,high variant,5Yearly,2080,5509.004
404,instant-replacement,5Yearly,2080,4454.491
404,low variant,5Yearly,2080,4841.251
404,medium variant,5Yearly,2080,5146.874
404,no change,5Yearly,2080,11748.064
404,zero-migration,5Yearly,2080,5187.571
404,constant-fertility,5Yearly,2085,7106.799
404,constant-mortality,5Yearly,2085,7876.175
404,high variant,5Yearly,2085,6047.429
404,instant-replacement,5Yearly,2085,4705.28
404,low variant,5Yearly,2085,5225.787
404,medium variant,5Yearly,2085,5602.262
404,no change,5Yearly,2085,13155.345
404,zero-migration,5Yearly,2085,5646.45
404,constant-fertility,5Yearly,2090,7957.937
404,constant-mortality,5Yearly,2090,8220.402
404,high variant,5Yearly,2090,6639.025
404,instant-replacement,5Yearly,2090,4881.866
404,low variant,5Yearly,2090,5602.391
404,medium variant,5Yearly,2090,6079.33
404,no change,5Yearly,2090,14725.476
404,zero-migration,5Yearly,2090,6126.493
404,constant-fertility,5Yearly,2095,8921.185
404,constant-mortality,5Yearly,2095,8496.885
404,high variant,5Yearly,2095,7269.835
404,instant-replacement,5Yearly,2095,4936.343
404,low variant,5Yearly,2095,5932.952
404,medium variant,5Yearly,2095,6551.558
404,no change,5Yearly,2095,16476.746
404,zero-migration,5Yearly,2095,6601.613
