country,variant,freq,year,totaldeaths
40,Medium_variant,5yearly,2050,560.033
40,No_change,5yearly,2050,647.923
40,Zero_migration,5yearly,2050,548.601
40,Constant_fertility,5yearly,2055,570.295
40,Constant_mortality,5yearly,2055,639.425
40,High_variant,5yearly,2055,571.601
40,Instant_replacement,5yearly,2055,571.661
40,Low_variant,5yearly,2055,569.842
40,Medium_variant,5yearly,2055,570.683
40,No_change,5yearly,2055,638.387
40,Zero_migration,5yearly,2055,555.372
40,Constant_fertility,5yearly,2060,560.741
40,Constant_mortality,5yearly,2060,614.363
40,High_variant,5yearly,2060,562.378
40,Instant_replacement,5yearly,2060,562.488
40,Low_variant,5yearly,2060,560.158
40,Medium_variant,5yearly,2060,561.222
40,No_change,5yearly,2060,612.987
40,Zero_migration,5yearly,2060,540.833
40,Constant_fertility,5yearly,2065,541.088
40,Constant_mortality,5yearly,2065,592.528
40,High_variant,5yearly,2065,543.251
40,Instant_replacement,5yearly,2065,543.475
40,Low_variant,5yearly,2065,540.294
40,Medium_variant,5yearly,2065,541.718
40,No_change,5yearly,2065,590.615
40,Zero_migration,5yearly,2065,514.857
40,Constant_fertility,5yearly,2070,525.676
40,Constant_mortality,5yearly,2070,580.05
40,High_variant,5yearly,2070,528.638
40,Instant_replacement,5yearly,2070,529.016
40,Low_variant,5yearly,2070,524.555
40,Medium_variant,5yearly,2070,526.525
40,No_change,5yearly,2070,577.275
40,Zero_migration,5yearly,2070,491.57
40,Constant_fertility,5yearly,2075,517.866
40,Constant_mortality,5yearly,2075,567.689
40,High_variant,5yearly,2075,521.968
40,Instant_replacement,5yearly,2075,522.547
40,Low_variant,5yearly,2075,516.269
40,Medium_variant,5yearly,2075,519.03
40,No_change,5yearly,2075,563.541
40,Zero_migration,5yearly,2075,474.52
40,Constant_fertility,5yearly,2080,510.229
40,Constant_mortality,5yearly,2080,549.19
40,High_variant,5yearly,2080,515.954
40,Instant_replacement,5yearly,2080,516.819
40,Low_variant,5yearly,2080,507.969
40,Medium_variant,5yearly,2080,511.848
40,No_change,5yearly,2080,542.931
40,Zero_migration,5yearly,2080,456.967
40,Constant_fertility,5yearly,2085,493.413
40,Constant_mortality,5yearly,2085,527.06
40,High_variant,5yearly,2085,501.468
40,Instant_replacement,5yearly,2085,502.765
40,Low_variant,5yearly,2085,490.184
40,Medium_variant,5yearly,2085,495.681
40,No_change,5yearly,2085,517.777
40,Zero_migration,5yearly,2085,430.855
40,Constant_fertility,5yearly,2090,474.232
40,Constant_mortality,5yearly,2090,509.566
40,High_variant,5yearly,2090,486.015
40,Instant_replacement,5yearly,2090,488.18
40,Low_variant,5yearly,2090,469.411
40,Medium_variant,5yearly,2090,477.529
40,No_change,5yearly,2090,496
40,Zero_migration,5yearly,2090,404.063
40,Constant_fertility,5yearly,2095,452.032
40,Constant_mortality,5yearly,2095,501.137
40,High_variant,5yearly,2095,470.303
40,Instant_replacement,5yearly,2095,474.46
40,Low_variant,5yearly,2095,444.319
40,Medium_variant,5yearly,2095,457.078
40,No_change,5yearly,2095,481.264
40,Zero_migration,5yearly,2095,377.558
