country,variant,freq,year,totaldeaths
830,no_change,5yearly,2045,12.567
830,zero_migration,5yearly,2045,10.528
830,constant_fertility,5yearly,2050,11.181
830,constant_mortality,5yearly,2050,12.747
830,high_variant,5yearly,2050,11.218
830,instant_replacement,5yearly,2050,11.224
830,low_variant,5yearly,2050,11.163
830,medium_variant,5yearly,2050,11.188
830,no_change,5yearly,2050,12.733
830,zero_migration,5yearly,2050,10.797
830,constant_fertility,5yearly,2055,11.274
830,constant_mortality,5yearly,2055,12.644
830,high_variant,5yearly,2055,11.318
830,instant_replacement,5yearly,2055,11.323
830,low_variant,5yearly,2055,11.257
830,medium_variant,5yearly,2055,11.283
830,no_change,5yearly,2055,12.628
830,zero_migration,5yearly,2055,10.751
830,constant_fertility,5yearly,2060,11.203
830,constant_mortality,5yearly,2060,12.416
830,high_variant,5yearly,2060,11.252
830,instant_replacement,5yearly,2060,11.256
830,low_variant,5yearly,2060,11.181
830,medium_variant,5yearly,2060,11.213
830,no_change,5yearly,2060,12.396
830,zero_migration,5yearly,2060,10.497
830,constant_fertility,5yearly,2065,11.013
830,constant_mortality,5yearly,2065,12.181
830,high_variant,5yearly,2065,11.071
830,instant_replacement,5yearly,2065,11.078
830,low_variant,5yearly,2065,10.989
830,medium_variant,5yearly,2065,11.027
830,no_change,5yearly,2065,12.152
830,zero_migration,5yearly,2065,10.075
830,constant_fertility,5yearly,2070,10.823
830,constant_mortality,5yearly,2070,11.965
830,high_variant,5yearly,2070,10.891
830,instant_replacement,5yearly,2070,10.904
830,low_variant,5yearly,2070,10.789
830,medium_variant,5yearly,2070,10.837
830,no_change,5yearly,2070,11.928
830,zero_migration,5yearly,2070,9.595
830,constant_fertility,5yearly,2075,10.649
830,constant_mortality,5yearly,2075,11.778
830,high_variant,5yearly,2075,10.735
830,instant_replacement,5yearly,2075,10.754
830,low_variant,5yearly,2075,10.61
830,medium_variant,5yearly,2075,10.665
830,no_change,5yearly,2075,11.727
830,zero_migration,5yearly,2075,9.089
830,constant_fertility,5yearly,2080,10.483
830,constant_mortality,5yearly,2080,11.608
830,high_variant,5yearly,2080,10.596
830,instant_replacement,5yearly,2080,10.628
830,low_variant,5yearly,2080,10.423
830,medium_variant,5yearly,2080,10.504
830,no_change,5yearly,2080,11.539
830,zero_migration,5yearly,2080,8.562
830,constant_fertility,5yearly,2085,10.336
830,constant_mortality,5yearly,2085,11.466
830,high_variant,5yearly,2085,10.498
830,instant_replacement,5yearly,2085,10.554
830,low_variant,5yearly,2085,10.244
830,medium_variant,5yearly,2085,10.365
830,no_change,5yearly,2085,11.355
830,zero_migration,5yearly,2085,8.06
830,constant_fertility,5yearly,2090,10.22
830,constant_mortality,5yearly,2090,11.343
830,high_variant,5yearly,2090,10.467
830,instant_replacement,5yearly,2090,10.567
830,low_variant,5yearly,2090,10.067
830,medium_variant,5yearly,2090,10.259
830,no_change,5yearly,2090,11.187
830,zero_migration,5yearly,2090,7.627
830,constant_fertility,5yearly,2095,10.086
830,constant_mortality,5yearly,2095,11.245
830,high_variant,5yearly,2095,10.491
830,instant_replacement,5yearly,2095,10.664
830,low_variant,5yearly,2095,9.834
830,medium_variant,5yearly,2095,10.157
830,no_change,5yearly,2095,11.015
830,zero_migration,5yearly,2095,7.263
