country,variant,freq,year,totaldeaths
270,no_change,5yearly,2070,571.284
270,zero_migration,5yearly,2070,260.665
270,constant_fertility,5yearly,2075,406.797
270,constant_mortality,5yearly,2075,376.304
270,high_variant,5yearly,2075,304.767
270,instant_replacement,5yearly,2075,214.731
270,low_variant,5yearly,2075,263.434
270,medium_variant,5yearly,2075,282.688
270,no_change,5yearly,2075,669.454
270,zero_migration,5yearly,2075,289.677
270,constant_fertility,5yearly,2080,465.683
270,constant_mortality,5yearly,2080,410.448
270,high_variant,5yearly,2080,339.814
270,instant_replacement,5yearly,2080,226.843
270,low_variant,5yearly,2080,290.162
270,medium_variant,5yearly,2080,313.254
270,no_change,5yearly,2080,784.117
270,zero_migration,5yearly,2080,320.218
270,constant_fertility,5yearly,2085,536.51
270,constant_mortality,5yearly,2085,443.977
270,high_variant,5yearly,2085,379.311
270,instant_replacement,5yearly,2085,232.78
270,low_variant,5yearly,2085,317.757
270,medium_variant,5yearly,2085,346.425
270,no_change,5yearly,2085,917.714
270,zero_migration,5yearly,2085,353.713
270,constant_fertility,5yearly,2090,618.305
270,constant_mortality,5yearly,2090,475.51
270,high_variant,5yearly,2090,421.704
270,instant_replacement,5yearly,2090,229.973
270,low_variant,5yearly,2090,344.038
270,medium_variant,5yearly,2090,380.318
270,no_change,5yearly,2090,1073.532
270,zero_migration,5yearly,2090,388.154
270,constant_fertility,5yearly,2095,709.563
270,constant_mortality,5yearly,2095,503.966
270,high_variant,5yearly,2095,462.685
270,instant_replacement,5yearly,2095,218.557
270,low_variant,5yearly,2095,364.695
270,medium_variant,5yearly,2095,410.598
270,no_change,5yearly,2095,1255.582
270,zero_migration,5yearly,2095,418.719
