country,variant,freq,year,totaldeaths
158,No_change,5yearly,2055,1797.523
158,Zero_migration,5yearly,2055,1596.749
158,Constant_fertility,5yearly,2060,1587.161
158,Constant_mortality,5yearly,2060,1748.922
158,High_variant,5yearly,2060,1595.12
158,Instant_replacement,5yearly,2060,1604.787
158,Low_variant,5yearly,2060,1582.735
158,Medium_variant,5yearly,2060,1588.775
158,No_change,5yearly,2060,1744.479
158,Zero_migration,5yearly,2060,1588.775
158,Constant_fertility,5yearly,2065,1556.748
158,Constant_mortality,5yearly,2065,1674.437
158,High_variant,5yearly,2065,1567.528
158,Instant_replacement,5yearly,2065,1580.151
158,Low_variant,5yearly,2065,1550.803
158,Medium_variant,5yearly,2065,1558.985
158,No_change,5yearly,2065,1668.246
158,Zero_migration,5yearly,2065,1558.985
158,Constant_fertility,5yearly,2070,1515.187
158,Constant_mortality,5yearly,2070,1570.796
158,High_variant,5yearly,2070,1529.612
158,Instant_replacement,5yearly,2070,1546.006
158,Low_variant,5yearly,2070,1507.402
158,Medium_variant,5yearly,2070,1518.285
158,No_change,5yearly,2070,1562.262
158,Zero_migration,5yearly,2070,1518.285
158,Constant_fertility,5yearly,2075,1444.325
158,Constant_mortality,5yearly,2075,1443.243
158,High_variant,5yearly,2075,1463.472
158,Instant_replacement,5yearly,2075,1485.134
158,Low_variant,5yearly,2075,1434.168
158,Medium_variant,5yearly,2075,1448.511
158,No_change,5yearly,2075,1431.517
158,Zero_migration,5yearly,2075,1448.511
158,Constant_fertility,5yearly,2080,1345.458
158,Constant_mortality,5yearly,2080,1310.46
158,High_variant,5yearly,2080,1370.979
158,Instant_replacement,5yearly,2080,1400.285
158,Low_variant,5yearly,2080,1331.949
158,Medium_variant,5yearly,2080,1351.025
158,No_change,5yearly,2080,1294.303
158,Zero_migration,5yearly,2080,1351.025
158,Constant_fertility,5yearly,2085,1233.602
158,Constant_mortality,5yearly,2085,1181.534
158,High_variant,5yearly,2085,1268.385
158,Instant_replacement,5yearly,2085,1309.611
158,Low_variant,5yearly,2085,1214.934
158,Medium_variant,5yearly,2085,1241.028
158,No_change,5yearly,2085,1159.102
158,Zero_migration,5yearly,2085,1241.028
158,Constant_fertility,5yearly,2090,1135.503
158,Constant_mortality,5yearly,2090,1060.388
158,High_variant,5yearly,2090,1183.821
158,Instant_replacement,5yearly,2090,1242.877
158,Low_variant,5yearly,2090,1108.956
158,Medium_variant,5yearly,2090,1145.506
158,No_change,5yearly,2090,1028.897
158,Zero_migration,5yearly,2090,1145.506
158,Constant_fertility,5yearly,2095,1025.227
158,Constant_mortality,5yearly,2095,957.036
158,High_variant,5yearly,2095,1093.826
158,Instant_replacement,5yearly,2095,1179.948
158,Low_variant,5yearly,2095,986.591
158,Medium_variant,5yearly,2095,1039.011
158,No_change,5yearly,2095,912.362
158,Zero_migration,5yearly,2095,1039.011
