country,variant,freq,year,totaldeaths
578,constant_mortality,5yearly,2065,396.035
578,high_variant,5yearly,2065,346.988
578,instant_replacement,5yearly,2065,346.451
578,low_variant,5yearly,2065,344.598
578,medium_variant,5yearly,2065,345.743
578,no_change,5yearly,2065,395.762
578,zero_migration,5yearly,2065,318.31
578,constant_fertility,5yearly,2070,348.562
578,constant_mortality,5yearly,2070,402.653
578,high_variant,5yearly,2070,350.361
578,instant_replacement,5yearly,2070,349.665
578,low_variant,5yearly,2070,347.147
578,medium_variant,5yearly,2070,348.688
578,no_change,5yearly,2070,402.267
578,zero_migration,5yearly,2070,312.328
578,constant_fertility,5yearly,2075,355.316
578,constant_mortality,5yearly,2075,410.582
578,high_variant,5yearly,2075,357.772
578,instant_replacement,5yearly,2075,356.839
578,low_variant,5yearly,2075,353.37
578,medium_variant,5yearly,2075,355.49
578,no_change,5yearly,2075,410.024
578,zero_migration,5yearly,2075,308.409
578,constant_fertility,5yearly,2080,362.71
578,constant_mortality,5yearly,2080,415.307
578,high_variant,5yearly,2080,366.108
578,instant_replacement,5yearly,2080,364.835
578,low_variant,5yearly,2080,360.003
578,medium_variant,5yearly,2080,362.95
578,no_change,5yearly,2080,414.487
578,zero_migration,5yearly,2080,304.603
578,constant_fertility,5yearly,2085,367.12
578,constant_mortality,5yearly,2085,416.877
578,high_variant,5yearly,2085,371.944
578,instant_replacement,5yearly,2085,370.203
578,low_variant,5yearly,2085,363.238
578,medium_variant,5yearly,2085,367.457
578,no_change,5yearly,2085,415.67
578,zero_migration,5yearly,2085,298.203
578,constant_fertility,5yearly,2090,367.976
578,constant_mortality,5yearly,2090,419.457
578,high_variant,5yearly,2090,375.132
578,instant_replacement,5yearly,2090,372.668
578,low_variant,5yearly,2090,362.133
578,medium_variant,5yearly,2090,368.464
578,no_change,5yearly,2090,417.657
578,zero_migration,5yearly,2090,289.623
578,constant_fertility,5yearly,2095,368.181
578,constant_mortality,5yearly,2095,425.342
578,high_variant,5yearly,2095,379.456
578,instant_replacement,5yearly,2095,375.792
578,low_variant,5yearly,2095,358.854
578,medium_variant,5yearly,2095,368.937
578,no_change,5yearly,2095,422.649
578,zero_migration,5yearly,2095,281.709
