country,variant,freq,year,totaldeaths
578,constantmortality,5yearly,2065,396.035
578,highvariant,5yearly,2065,346.988
578,instantreplacement,5yearly,2065,346.451
578,lowvariant,5yearly,2065,344.598
578,mediumvariant,5yearly,2065,345.743
578,nochange,5yearly,2065,395.762
578,zeromigration,5yearly,2065,318.31
578,constantfertility,5yearly,2070,348.562
578,constantmortality,5yearly,2070,402.653
578,highvariant,5yearly,2070,350.361
578,instantreplacement,5yearly,2070,349.665
578,lowvariant,5yearly,2070,347.147
578,mediumvariant,5yearly,2070,348.688
578,nochange,5yearly,2070,402.267
578,zeromigration,5yearly,2070,312.328
578,constantfertility,5yearly,2075,355.316
578,constantmortality,5yearly,2075,410.582
578,highvariant,5yearly,2075,357.772
578,instantreplacement,5yearly,2075,356.839
578,lowvariant,5yearly,2075,353.37
578,mediumvariant,5yearly,2075,355.49
578,nochange,5yearly,2075,410.024
578,zeromigration,5yearly,2075,308.409
578,constantfertility,5yearly,2080,362.71
578,constantmortality,5yearly,2080,415.307
578,highvariant,5yearly,2080,366.108
578,instantreplacement,5yearly,2080,364.835
578,lowvariant,5yearly,2080,360.003
578,mediumvariant,5yearly,2080,362.95
578,nochange,5yearly,2080,414.487
578,zeromigration,5yearly,2080,304.603
578,constantfertility,5yearly,2085,367.12
578,constantmortality,5yearly,2085,416.877
578,highvariant,5yearly,2085,371.944
578,instantreplacement,5yearly,2085,370.203
578,lowvariant,5yearly,2085,363.238
578,mediumvariant,5yearly,2085,367.457
578,nochange,5yearly,2085,415.67
578,zeromigration,5yearly,2085,298.203
578,constantfertility,5yearly,2090,367.976
578,constantmortality,5yearly,2090,419.457
578,highvariant,5yearly,2090,375.132
578,instantreplacement,5yearly,2090,372.668
578,lowvariant,5yearly,2090,362.133
578,mediumvariant,5yearly,2090,368.464
578,nochange,5yearly,2090,417.657
578,zeromigration,5yearly,2090,289.623
578,constantfertility,5yearly,2095,368.181
578,constantmortality,5yearly,2095,425.342
578,highvariant,5yearly,2095,379.456
578,instantreplacement,5yearly,2095,375.792
578,lowvariant,5yearly,2095,358.854
578,mediumvariant,5yearly,2095,368.937
578,nochange,5yearly,2095,422.649
578,zeromigration,5yearly,2095,281.709
