country,variant,freq,year,totaldeaths
120,Medium_variant,5yearly,2070,2327.683
120,No_change,5yearly,2070,6006.229
120,Zero_migration,5yearly,2070,2353.628
120,Constant_fertility,5yearly,2075,3346.348
120,Constant_mortality,5yearly,2075,3962.121
120,High_variant,5yearly,2075,2730.929
120,Instant_replacement,5yearly,2075,2178.523
120,Low_variant,5yearly,2075,2394.319
120,Medium_variant,5yearly,2075,2549.34
120,No_change,5yearly,2075,6756.475
120,Zero_migration,5yearly,2075,2578.857
120,Constant_fertility,5yearly,2080,3742.44
120,Constant_mortality,5yearly,2080,4148.16
120,High_variant,5yearly,2080,2991.381
120,Instant_replacement,5yearly,2080,2319.268
120,Low_variant,5yearly,2080,2592.852
120,Medium_variant,5yearly,2080,2775.931
120,No_change,5yearly,2080,7596.524
120,Zero_migration,5yearly,2080,2809.132
120,Constant_fertility,5yearly,2085,4195.689
120,Constant_mortality,5yearly,2085,4311.294
120,High_variant,5yearly,2085,3275.082
120,Instant_replacement,5yearly,2085,2430.161
120,Low_variant,5yearly,2085,2791.487
120,Medium_variant,5yearly,2085,3013.91
120,No_change,5yearly,2085,8541.606
120,Zero_migration,5yearly,2085,3050.964
120,Constant_fertility,5yearly,2090,4710.172
120,Constant_mortality,5yearly,2090,4445.077
120,High_variant,5yearly,2090,3579.975
120,Instant_replacement,5yearly,2090,2491.157
120,Low_variant,5yearly,2090,2978.943
120,Medium_variant,5yearly,2090,3256.584
120,No_change,5yearly,2090,9606.921
120,Zero_migration,5yearly,2090,3297.574
120,Constant_fertility,5yearly,2095,5318.623
120,Constant_mortality,5yearly,2095,4547.053
120,High_variant,5yearly,2095,3908.538
120,Instant_replacement,5yearly,2095,2487.569
120,Low_variant,5yearly,2095,3142.608
120,Medium_variant,5yearly,2095,3498.246
120,No_change,5yearly,2095,10808.891
120,Zero_migration,5yearly,2095,3543.202
