country,variant,freq,year,totaldeaths
120,no change,5Yearly,2070,6006.229
120,zero-migration,5Yearly,2070,2353.628
120,constant-fertility,5Yearly,2075,3346.348
120,constant-mortality,5Yearly,2075,3962.121
120,high variant,5Yearly,2075,2730.929
120,instant-replacement,5Yearly,2075,2178.523
120,low variant,5Yearly,2075,2394.319
120,medium variant,5Yearly,2075,2549.34
120,no change,5Yearly,2075,6756.475
120,zero-migration,5Yearly,2075,2578.857
120,constant-fertility,5Yearly,2080,3742.44
120,constant-mortality,5Yearly,2080,4148.16
120,high variant,5Yearly,2080,2991.381
120,instant-replacement,5Yearly,2080,2319.268
120,low variant,5Yearly,2080,2592.852
120,medium variant,5Yearly,2080,2775.931
120,no change,5Yearly,2080,7596.524
120,zero-migration,5Yearly,2080,2809.132
120,constant-fertility,5Yearly,2085,4195.689
120,constant-mortality,5Yearly,2085,4311.294
120,high variant,5Yearly,2085,3275.082
120,instant-replacement,5Yearly,2085,2430.161
120,low variant,5Yearly,2085,2791.487
120,medium variant,5Yearly,2085,3013.91
120,no change,5Yearly,2085,8541.606
120,zero-migration,5Yearly,2085,3050.964
120,constant-fertility,5Yearly,2090,4710.172
120,constant-mortality,5Yearly,2090,4445.077
120,high variant,5Yearly,2090,3579.975
120,instant-replacement,5Yearly,2090,2491.157
120,low variant,5Yearly,2090,2978.943
120,medium variant,5Yearly,2090,3256.584
120,no change,5Yearly,2090,9606.921
120,zero-migration,5Yearly,2090,3297.574
120,constant-fertility,5Yearly,2095,5318.623
120,constant-mortality,5Yearly,2095,4547.053
120,high variant,5Yearly,2095,3908.538
120,instant-replacement,5Yearly,2095,2487.569
120,low variant,5Yearly,2095,3142.608
120,medium variant,5Yearly,2095,3498.246
120,no change,5Yearly,2095,10808.891
120,zero-migration,5Yearly,2095,3543.202
