country,variant,freq,year,totaldeaths
638,no change,5Yearly,2060,62.163
638,zero-migration,5Yearly,2060,52.425
638,constant-fertility,5Yearly,2065,53.251
638,constant-mortality,5Yearly,2065,60.707
638,high variant,5Yearly,2065,53.355
638,instant-replacement,5Yearly,2065,53.12
638,low variant,5Yearly,2065,52.835
638,medium variant,5Yearly,2065,53.083
638,no change,5Yearly,2065,61.287
638,zero-migration,5Yearly,2065,51.474
638,constant-fertility,5Yearly,2070,52.046
638,constant-mortality,5Yearly,2070,60.36
638,high variant,5Yearly,2070,52.185
638,instant-replacement,5Yearly,2070,51.871
638,low variant,5Yearly,2070,51.502
638,medium variant,5Yearly,2070,51.829
638,no change,5Yearly,2070,61.174
638,zero-migration,5Yearly,2070,50.432
638,constant-fertility,5Yearly,2075,51.915
638,constant-mortality,5Yearly,2075,60.772
638,high variant,5Yearly,2075,52.096
638,instant-replacement,5Yearly,2075,51.688
638,low variant,5Yearly,2075,51.203
638,medium variant,5Yearly,2075,51.628
638,no change,5Yearly,2075,61.92
638,zero-migration,5Yearly,2075,50.816
638,constant-fertility,5Yearly,2080,52.858
638,constant-mortality,5Yearly,2080,61.398
638,high variant,5Yearly,2080,53.099
638,instant-replacement,5Yearly,2080,52.549
638,low variant,5Yearly,2080,51.901
638,medium variant,5Yearly,2080,52.475
638,no change,5Yearly,2080,63.023
638,zero-migration,5Yearly,2080,52.657
638,constant-fertility,5Yearly,2085,54.478
638,constant-mortality,5Yearly,2085,61.599
638,high variant,5Yearly,2085,54.821
638,instant-replacement,5Yearly,2085,54.047
638,low variant,5Yearly,2085,53.165
638,medium variant,5Yearly,2085,53.96
638,no change,5Yearly,2085,63.897
638,zero-migration,5Yearly,2085,55.338
638,constant-fertility,5Yearly,2090,55.653
638,constant-mortality,5Yearly,2090,60.948
638,high variant,5Yearly,2090,56.15
638,instant-replacement,5Yearly,2090,55.036
638,low variant,5Yearly,2090,53.788
638,medium variant,5Yearly,2090,54.926
638,no change,5Yearly,2090,64.189
638,zero-migration,5Yearly,2090,57.304
638,constant-fertility,5Yearly,2095,56.363
638,constant-mortality,5Yearly,2095,59.518
638,high variant,5Yearly,2095,57.121
638,instant-replacement,5Yearly,2095,55.424
638,low variant,5Yearly,2095,53.567
638,medium variant,5Yearly,2095,55.291
638,no change,5Yearly,2095,64.062
638,zero-migration,5Yearly,2095,58.24
