country,variant,freq,year,totaldeaths
638,constantmortality,5yearly,2065,60.707
638,highvariant,5yearly,2065,53.355
638,instantreplacement,5yearly,2065,53.12
638,lowvariant,5yearly,2065,52.835
638,mediumvariant,5yearly,2065,53.083
638,nochange,5yearly,2065,61.287
638,zeromigration,5yearly,2065,51.474
638,constantfertility,5yearly,2070,52.046
638,constantmortality,5yearly,2070,60.36
638,highvariant,5yearly,2070,52.185
638,instantreplacement,5yearly,2070,51.871
638,lowvariant,5yearly,2070,51.502
638,mediumvariant,5yearly,2070,51.829
638,nochange,5yearly,2070,61.174
638,zeromigration,5yearly,2070,50.432
638,constantfertility,5yearly,2075,51.915
638,constantmortality,5yearly,2075,60.772
638,highvariant,5yearly,2075,52.096
638,instantreplacement,5yearly,2075,51.688
638,lowvariant,5yearly,2075,51.203
638,mediumvariant,5yearly,2075,51.628
638,nochange,5yearly,2075,61.92
638,zeromigration,5yearly,2075,50.816
638,constantfertility,5yearly,2080,52.858
638,constantmortality,5yearly,2080,61.398
638,highvariant,5yearly,2080,53.099
638,instantreplacement,5yearly,2080,52.549
638,lowvariant,5yearly,2080,51.901
638,mediumvariant,5yearly,2080,52.475
638,nochange,5yearly,2080,63.023
638,zeromigration,5yearly,2080,52.657
638,constantfertility,5yearly,2085,54.478
638,constantmortality,5yearly,2085,61.599
638,highvariant,5yearly,2085,54.821
638,instantreplacement,5yearly,2085,54.047
638,lowvariant,5yearly,2085,53.165
638,mediumvariant,5yearly,2085,53.96
638,nochange,5yearly,2085,63.897
638,zeromigration,5yearly,2085,55.338
638,constantfertility,5yearly,2090,55.653
638,constantmortality,5yearly,2090,60.948
638,highvariant,5yearly,2090,56.15
638,instantreplacement,5yearly,2090,55.036
638,lowvariant,5yearly,2090,53.788
638,mediumvariant,5yearly,2090,54.926
638,nochange,5yearly,2090,64.189
638,zeromigration,5yearly,2090,57.304
638,constantfertility,5yearly,2095,56.363
638,constantmortality,5yearly,2095,59.518
638,highvariant,5yearly,2095,57.121
638,instantreplacement,5yearly,2095,55.424
638,lowvariant,5yearly,2095,53.567
638,mediumvariant,5yearly,2095,55.291
638,nochange,5yearly,2095,64.062
638,zeromigration,5yearly,2095,58.24
