country,variant,freq,year,totaldeaths
446,constant-mortality,5Yearly,2090,51.864
446,high variant,5Yearly,2090,46.638
446,instant-replacement,5Yearly,2090,47.127
446,low variant,5Yearly,2090,45.382
446,medium variant,5Yearly,2090,46
446,no change,5Yearly,2090,49.349
446,zero-migration,5Yearly,2090,28.406
446,constant-fertility,5Yearly,2095,43.425
446,constant-mortality,5Yearly,2095,54.309
446,high variant,5Yearly,2095,45.449
446,instant-replacement,5Yearly,2095,46.448
446,low variant,5Yearly,2095,43.12
446,medium variant,5Yearly,2095,44.267
446,no change,5Yearly,2095,50.426
446,zero-migration,5Yearly,2095,24.857
