country,variant,freq,year,totaldeaths
558,lowvariant,5yearly,2050,284.61
558,mediumvariant,5yearly,2050,287.863
558,nochange,5yearly,2050,407.215
558,zeromigration,5yearly,2050,295.225
558,constantfertility,5yearly,2055,323.433
558,constantmortality,5yearly,2055,436.082
558,highvariant,5yearly,2055,323.743
558,instantreplacement,5yearly,2055,321.109
558,lowvariant,5yearly,2055,315.803
558,mediumvariant,5yearly,2055,319.497
558,nochange,5yearly,2055,448.515
558,zeromigration,5yearly,2055,329.154
558,constantfertility,5yearly,2060,356.977
558,constantmortality,5yearly,2060,472.865
558,highvariant,5yearly,2060,357.302
558,instantreplacement,5yearly,2060,354.277
558,lowvariant,5yearly,2060,348.245
558,mediumvariant,5yearly,2060,352.441
558,nochange,5yearly,2060,488.369
558,zeromigration,5yearly,2060,365.022
558,constantfertility,5yearly,2065,394.43
558,constantmortality,5yearly,2065,504.316
558,highvariant,5yearly,2065,394.813
558,instantreplacement,5yearly,2065,391.219
558,lowvariant,5yearly,2065,384.206
558,mediumvariant,5yearly,2065,389.113
558,nochange,5yearly,2065,523.665
558,zeromigration,5yearly,2065,405.486
558,constantfertility,5yearly,2070,430.335
558,constantmortality,5yearly,2070,526.613
558,highvariant,5yearly,2070,430.861
558,instantreplacement,5yearly,2070,426.437
558,lowvariant,5yearly,2070,418.111
558,mediumvariant,5yearly,2070,424.01
558,nochange,5yearly,2070,550.839
558,zeromigration,5yearly,2070,445.024
558,constantfertility,5yearly,2075,460.35
558,constantmortality,5yearly,2075,537.939
558,highvariant,5yearly,2075,461.105
558,instantreplacement,5yearly,2075,455.522
558,lowvariant,5yearly,2075,445.346
558,mediumvariant,5yearly,2075,452.654
558,nochange,5yearly,2075,568.479
558,zeromigration,5yearly,2075,479.125
558,constantfertility,5yearly,2080,481.204
558,constantmortality,5yearly,2080,539.323
558,highvariant,5yearly,2080,482.31
558,instantreplacement,5yearly,2080,475.08
558,lowvariant,5yearly,2080,462.301
558,mediumvariant,5yearly,2080,471.63
558,nochange,5yearly,2080,578.134
558,zeromigration,5yearly,2080,504.029
558,constantfertility,5yearly,2085,493.396
558,constantmortality,5yearly,2085,533.454
558,highvariant,5yearly,2085,495.06
558,instantreplacement,5yearly,2085,485.323
558,lowvariant,5yearly,2085,468.692
558,mediumvariant,5yearly,2085,481.068
558,nochange,5yearly,2085,583.093
558,zeromigration,5yearly,2085,519.386
558,constantfertility,5yearly,2090,500.426
558,constantmortality,5yearly,2090,522.85
558,highvariant,5yearly,2090,503.023
558,instantreplacement,5yearly,2090,489.343
558,lowvariant,5yearly,2090,466.781
558,mediumvariant,5yearly,2090,483.942
558,nochange,5yearly,2090,586.559
558,zeromigration,5yearly,2090,527.57
558,constantfertility,5yearly,2095,505.308
558,constantmortality,5yearly,2095,508.642
558,highvariant,5yearly,2095,509.559
558,instantreplacement,5yearly,2095,489.297
558,lowvariant,5yearly,2095,457.142
558,mediumvariant,5yearly,2095,482.181
558,nochange,5yearly,2095,590.561
558,zeromigration,5yearly,2095,530.002
