country,variant,freq,year,totaldeaths
36,Low_variant,5yearly,2065,1578.1
36,Medium_variant,5yearly,2065,1584.05
36,No_change,5yearly,2065,1900.826
36,Zero_migration,5yearly,2065,1462.255
36,Constant_fertility,5yearly,2070,1647.198
36,Constant_mortality,5yearly,2070,1969.991
36,High_variant,5yearly,2070,1653.594
36,Instant_replacement,5yearly,2070,1650.316
36,Low_variant,5yearly,2070,1637.786
36,Medium_variant,5yearly,2070,1645.365
36,No_change,5yearly,2070,1976.093
36,Zero_migration,5yearly,2070,1476.061
36,Constant_fertility,5yearly,2075,1707.63
36,Constant_mortality,5yearly,2075,2028.828
36,High_variant,5yearly,2075,1715.935
36,Instant_replacement,5yearly,2075,1711.716
36,Low_variant,5yearly,2075,1695.469
36,Medium_variant,5yearly,2075,1705.292
36,No_change,5yearly,2075,2037.214
36,Zero_migration,5yearly,2075,1477.767
36,Constant_fertility,5yearly,2080,1769.354
36,Constant_mortality,5yearly,2080,2062.858
36,High_variant,5yearly,2080,1780.364
36,Instant_replacement,5yearly,2080,1774.838
36,Low_variant,5yearly,2080,1753.235
36,Medium_variant,5yearly,2080,1766.283
36,No_change,5yearly,2080,2074.601
36,Zero_migration,5yearly,2080,1471.874
36,Constant_fertility,5yearly,2085,1795.225
36,Constant_mortality,5yearly,2085,2090.461
36,High_variant,5yearly,2085,1810.399
36,Instant_replacement,5yearly,2085,1802.956
36,Low_variant,5yearly,2085,1772.89
36,Medium_variant,5yearly,2085,1791.001
36,No_change,5yearly,2085,2107.28
36,Zero_migration,5yearly,2085,1425.599
36,Constant_fertility,5yearly,2090,1807.254
36,Constant_mortality,5yearly,2090,2139.291
36,High_variant,5yearly,2090,1829.141
36,Instant_replacement,5yearly,2090,1818.731
36,Low_variant,5yearly,2090,1774.777
36,Medium_variant,5yearly,2090,1801.179
36,No_change,5yearly,2090,2163.876
36,Zero_migration,5yearly,2090,1365.249
36,Constant_fertility,5yearly,2095,1838.061
36,Constant_mortality,5yearly,2095,2209.388
36,High_variant,5yearly,2095,1871.888
36,Instant_replacement,5yearly,2095,1856.35
36,Low_variant,5yearly,2095,1787.497
36,Medium_variant,5yearly,2095,1828.736
36,No_change,5yearly,2095,2245.827
36,Zero_migration,5yearly,2095,1324.406
