country,variant,freq,year,totaldeaths
268,constantmortality,5yearly,2090,184.299
268,highvariant,5yearly,2090,178.996
268,instantreplacement,5yearly,2090,177.217
268,lowvariant,5yearly,2090,161.26
268,mediumvariant,5yearly,2090,169.849
268,nochange,5yearly,2090,180.467
268,zeromigration,5yearly,2090,210.504
268,constantfertility,5yearly,2095,163.016
268,constantmortality,5yearly,2095,180.112
268,highvariant,5yearly,2095,179.066
268,instantreplacement,5yearly,2095,176.528
268,lowvariant,5yearly,2095,152.153
268,mediumvariant,5yearly,2095,165.264
268,nochange,5yearly,2095,175.017
268,zeromigration,5yearly,2095,208.483
