country,variant,freq,year,totaldeaths
268,medium variant,5Yearly,2085,182.05
268,no change,5Yearly,2085,187.378
268,zero-migration,5Yearly,2085,219.5
268,constant-fertility,5Yearly,2090,168.403
268,constant-mortality,5Yearly,2090,184.299
268,high variant,5Yearly,2090,178.996
268,instant-replacement,5Yearly,2090,177.217
268,low variant,5Yearly,2090,161.26
268,medium variant,5Yearly,2090,169.849
268,no change,5Yearly,2090,180.467
268,zero-migration,5Yearly,2090,210.504
268,constant-fertility,5Yearly,2095,163.016
268,constant-mortality,5Yearly,2095,180.112
268,high variant,5Yearly,2095,179.066
268,instant-replacement,5Yearly,2095,176.528
268,low variant,5Yearly,2095,152.153
268,medium variant,5Yearly,2095,165.264
268,no change,5Yearly,2095,175.017
268,zero-migration,5Yearly,2095,208.483
