country,variant,freq,year,totaldeaths
643,medium variant,5Yearly,2080,7630.754
643,no change,5Yearly,2080,8112.683
643,zero-migration,5Yearly,2080,7229.286
643,constant-fertility,5Yearly,2085,7078.875
643,constant-mortality,5Yearly,2085,8266.679
643,high variant,5Yearly,2085,7786.482
643,instant-replacement,5Yearly,2085,7688.542
643,low variant,5Yearly,2085,6825.024
643,medium variant,5Yearly,2085,7288.744
643,no change,5Yearly,2085,7834.12
643,zero-migration,5Yearly,2085,6856.654
643,constant-fertility,5Yearly,2090,6950.229
643,constant-mortality,5Yearly,2090,8283.113
643,high variant,5Yearly,2090,7894.926
643,instant-replacement,5Yearly,2090,7765.197
643,low variant,5Yearly,2090,6608.352
643,medium variant,5Yearly,2090,7229.872
643,no change,5Yearly,2090,7736.303
643,zero-migration,5Yearly,2090,6774.727
643,constant-fertility,5Yearly,2095,6937.081
643,constant-mortality,5Yearly,2095,8287.49
643,high variant,5Yearly,2095,8203.126
643,instant-replacement,5Yearly,2095,8026.958
643,low variant,5Yearly,2095,6477.713
643,medium variant,5Yearly,2095,7312.28
643,no change,5Yearly,2095,7601.815
643,zero-migration,5Yearly,2095,6837.36
