country,variant,freq,year,totaldeaths
756,Zero_migration,5yearly,2040,474.381
756,Constant_fertility,5yearly,2045,515.365
756,Constant_mortality,5yearly,2045,611.533
756,High_variant,5yearly,2045,516.278
756,Instant_replacement,5yearly,2045,516.253
756,Low_variant,5yearly,2045,514.969
756,Medium_variant,5yearly,2045,515.607
756,No_change,5yearly,2045,610.988
756,Zero_migration,5yearly,2045,502.235
756,Constant_fertility,5yearly,2050,545.932
756,Constant_mortality,5yearly,2050,639.74
756,High_variant,5yearly,2050,547.059
756,Instant_replacement,5yearly,2050,547.016
756,Low_variant,5yearly,2050,545.47
756,Medium_variant,5yearly,2050,546.23
756,No_change,5yearly,2050,639.015
756,Zero_migration,5yearly,2050,527.822
756,Constant_fertility,5yearly,2055,566.549
756,Constant_mortality,5yearly,2055,647.561
756,High_variant,5yearly,2055,567.908
756,Instant_replacement,5yearly,2055,567.845
756,Low_variant,5yearly,2055,565.999
756,Medium_variant,5yearly,2055,566.909
756,No_change,5yearly,2055,646.618
756,Zero_migration,5yearly,2055,541.886
756,Constant_fertility,5yearly,2060,569.554
756,Constant_mortality,5yearly,2060,638.784
756,High_variant,5yearly,2060,571.215
756,Instant_replacement,5yearly,2060,571.154
756,Low_variant,5yearly,2060,568.875
756,Medium_variant,5yearly,2060,569.988
756,No_change,5yearly,2060,637.556
756,Zero_migration,5yearly,2060,536.21
756,Constant_fertility,5yearly,2065,561.542
756,Constant_mortality,5yearly,2065,630.607
756,High_variant,5yearly,2065,563.633
756,Instant_replacement,5yearly,2065,563.616
756,Low_variant,5yearly,2065,560.665
756,Medium_variant,5yearly,2065,562.086
756,No_change,5yearly,2065,628.967
756,Zero_migration,5yearly,2065,516.815
756,Constant_fertility,5yearly,2070,555.728
756,Constant_mortality,5yearly,2070,630.024
756,High_variant,5yearly,2070,558.468
756,Instant_replacement,5yearly,2070,558.513
756,Low_variant,5yearly,2070,554.545
756,Medium_variant,5yearly,2070,556.429
756,No_change,5yearly,2070,627.74
756,Zero_migration,5yearly,2070,496.309
756,Constant_fertility,5yearly,2075,557.314
756,Constant_mortality,5yearly,2075,628.39
756,High_variant,5yearly,2075,560.976
756,Instant_replacement,5yearly,2075,561.097
756,Low_variant,5yearly,2075,555.696
756,Medium_variant,5yearly,2075,558.242
756,No_change,5yearly,2075,625.109
756,Zero_migration,5yearly,2075,479.662
756,Constant_fertility,5yearly,2080,556.18
756,Constant_mortality,5yearly,2080,620.585
756,High_variant,5yearly,2080,561.144
756,Instant_replacement,5yearly,2080,561.382
756,Low_variant,5yearly,2080,553.948
756,Medium_variant,5yearly,2080,557.43
756,No_change,5yearly,2080,615.785
756,Zero_migration,5yearly,2080,457.658
756,Constant_fertility,5yearly,2085,548.783
756,Constant_mortality,5yearly,2085,611.475
756,High_variant,5yearly,2085,555.737
756,Instant_replacement,5yearly,2085,556.218
756,Low_variant,5yearly,2085,545.588
756,Medium_variant,5yearly,2085,550.519
756,No_change,5yearly,2085,604.418
756,Zero_migration,5yearly,2085,428.259
756,Constant_fertility,5yearly,2090,538.958
756,Constant_mortality,5yearly,2090,607.798
756,High_variant,5yearly,2090,549.147
756,Instant_replacement,5yearly,2090,550.186
756,Low_variant,5yearly,2090,534.144
756,Medium_variant,5yearly,2090,541.469
756,No_change,5yearly,2090,597.366
756,Zero_migration,5yearly,2090,398.839
756,Constant_fertility,5yearly,2095,531.739
756,Constant_mortality,5yearly,2095,612.594
756,High_variant,5yearly,2095,547.783
756,Instant_replacement,5yearly,2095,550.097
756,Low_variant,5yearly,2095,523.916
756,Medium_variant,5yearly,2095,535.628
756,No_change,5yearly,2095,596.967
756,Zero_migration,5yearly,2095,377.168
