country,variant,freq,year,totaldeaths
470,No_change,5yearly,2045,29.246
470,Zero_migration,5yearly,2045,25.043
470,Constant_fertility,5yearly,2050,25.299
470,Constant_mortality,5yearly,2050,29.273
470,High_variant,5yearly,2050,25.361
470,Instant_replacement,5yearly,2050,25.368
470,Low_variant,5yearly,2050,25.276
470,Medium_variant,5yearly,2050,25.316
470,No_change,5yearly,2050,29.238
470,Zero_migration,5yearly,2050,24.908
470,Constant_fertility,5yearly,2055,25.448
470,Constant_mortality,5yearly,2055,29.434
470,High_variant,5yearly,2055,25.524
470,Instant_replacement,5yearly,2055,25.533
470,Low_variant,5yearly,2055,25.418
470,Medium_variant,5yearly,2055,25.468
470,No_change,5yearly,2055,29.384
470,Zero_migration,5yearly,2055,24.918
470,Constant_fertility,5yearly,2060,25.582
470,Constant_mortality,5yearly,2060,29.461
470,High_variant,5yearly,2060,25.683
470,Instant_replacement,5yearly,2060,25.692
470,Low_variant,5yearly,2060,25.548
470,Medium_variant,5yearly,2060,25.61
470,No_change,5yearly,2060,29.396
470,Zero_migration,5yearly,2060,24.889
470,Constant_fertility,5yearly,2065,26.023
470,Constant_mortality,5yearly,2065,28.984
470,High_variant,5yearly,2065,26.148
470,Instant_replacement,5yearly,2065,26.165
470,Low_variant,5yearly,2065,25.974
470,Medium_variant,5yearly,2065,26.059
470,No_change,5yearly,2065,28.899
470,Zero_migration,5yearly,2065,25.106
470,Constant_fertility,5yearly,2070,25.927
470,Constant_mortality,5yearly,2070,28.064
470,High_variant,5yearly,2070,26.086
470,Instant_replacement,5yearly,2070,26.117
470,Low_variant,5yearly,2070,25.862
470,Medium_variant,5yearly,2070,25.969
470,No_change,5yearly,2070,27.954
470,Zero_migration,5yearly,2070,24.747
470,Constant_fertility,5yearly,2075,25.401
470,Constant_mortality,5yearly,2075,27.119
470,High_variant,5yearly,2075,25.621
470,Instant_replacement,5yearly,2075,25.66
470,Low_variant,5yearly,2075,25.311
470,Medium_variant,5yearly,2075,25.458
470,No_change,5yearly,2075,26.963
470,Zero_migration,5yearly,2075,23.947
470,Constant_fertility,5yearly,2080,24.627
470,Constant_mortality,5yearly,2080,26.056
470,High_variant,5yearly,2080,24.927
470,Instant_replacement,5yearly,2080,24.99
470,Low_variant,5yearly,2080,24.497
470,Medium_variant,5yearly,2080,24.701
470,No_change,5yearly,2080,25.818
470,Zero_migration,5yearly,2080,22.902
470,Constant_fertility,5yearly,2085,23.856
470,Constant_mortality,5yearly,2085,24.625
470,High_variant,5yearly,2085,24.281
470,Instant_replacement,5yearly,2085,24.385
470,Low_variant,5yearly,2085,23.664
470,Medium_variant,5yearly,2085,23.964
470,No_change,5yearly,2085,24.263
470,Zero_migration,5yearly,2085,21.955
470,Constant_fertility,5yearly,2090,22.861
470,Constant_mortality,5yearly,2090,23.097
470,High_variant,5yearly,2090,23.498
470,Instant_replacement,5yearly,2090,23.672
470,Low_variant,5yearly,2090,22.561
470,Medium_variant,5yearly,2090,23.016
470,No_change,5yearly,2090,22.54
470,Zero_migration,5yearly,2090,20.892
470,Constant_fertility,5yearly,2095,21.415
470,Constant_mortality,5yearly,2095,22.023
470,High_variant,5yearly,2095,22.422
470,Instant_replacement,5yearly,2095,22.732
470,Low_variant,5yearly,2095,20.922
470,Medium_variant,5yearly,2095,21.655
470,No_change,5yearly,2095,21.161
470,Zero_migration,5yearly,2095,19.5
