country,variant,freq,year,totaldeaths
266,constantfertility,5yearly,2055,128.931
266,constantmortality,5yearly,2055,170.87
266,highvariant,5yearly,2055,120.376
266,instantreplacement,5yearly,2055,109.51
266,lowvariant,5yearly,2055,111.938
266,mediumvariant,5yearly,2055,115.919
266,nochange,5yearly,2055,204.869
266,zeromigration,5yearly,2055,114.12
266,constantfertility,5yearly,2060,144.164
266,constantmortality,5yearly,2060,185.437
266,highvariant,5yearly,2060,133.575
266,instantreplacement,5yearly,2060,121.502
266,lowvariant,5yearly,2060,123.978
266,mediumvariant,5yearly,2060,128.472
266,nochange,5yearly,2060,229.167
266,zeromigration,5yearly,2060,126.256
266,constantfertility,5yearly,2065,160.734
266,constantmortality,5yearly,2065,199.654
266,highvariant,5yearly,2065,147.785
266,instantreplacement,5yearly,2065,133.995
266,lowvariant,5yearly,2065,136.82
266,mediumvariant,5yearly,2065,141.924
266,nochange,5yearly,2065,254.954
266,zeromigration,5yearly,2065,139.233
266,constantfertility,5yearly,2070,178.673
266,constantmortality,5yearly,2070,212.997
266,highvariant,5yearly,2070,162.731
266,instantreplacement,5yearly,2070,146.3
266,lowvariant,5yearly,2070,149.846
266,mediumvariant,5yearly,2070,155.81
266,nochange,5yearly,2070,282.138
266,zeromigration,5yearly,2070,152.626
266,constantfertility,5yearly,2075,197.594
266,constantmortality,5yearly,2075,225.143
266,highvariant,5yearly,2075,177.896
266,instantreplacement,5yearly,2075,157.714
266,lowvariant,5yearly,2075,162.411
266,mediumvariant,5yearly,2075,169.552
266,nochange,5yearly,2075,311.013
266,zeromigration,5yearly,2075,165.893
266,constantfertility,5yearly,2080,217.861
266,constantmortality,5yearly,2080,236.165
266,highvariant,5yearly,2080,193.456
266,instantreplacement,5yearly,2080,167.586
266,lowvariant,5yearly,2080,174.337
266,mediumvariant,5yearly,2080,183.148
266,nochange,5yearly,2080,342.403
266,zeromigration,5yearly,2080,179.07
266,constantfertility,5yearly,2085,240.04
266,constantmortality,5yearly,2085,246.08
266,highvariant,5yearly,2085,209.586
266,instantreplacement,5yearly,2085,175.321
266,lowvariant,5yearly,2085,185.306
266,mediumvariant,5yearly,2085,196.533
266,nochange,5yearly,2085,377.315
266,zeromigration,5yearly,2085,192.109
266,constantfertility,5yearly,2090,264.936
266,constantmortality,5yearly,2090,254.523
266,highvariant,5yearly,2090,226.639
266,instantreplacement,5yearly,2090,180.187
266,lowvariant,5yearly,2090,194.969
266,mediumvariant,5yearly,2090,209.698
266,nochange,5yearly,2090,416.472
266,zeromigration,5yearly,2090,205.007
266,constantfertility,5yearly,2095,293.221
266,constantmortality,5yearly,2095,260.808
266,highvariant,5yearly,2095,244.6
266,instantreplacement,5yearly,2095,181.285
266,lowvariant,5yearly,2095,202.532
266,mediumvariant,5yearly,2095,222.227
266,nochange,5yearly,2095,460.117
266,zeromigration,5yearly,2095,217.308
