country,variant,freq,year,totaldeaths
266,medium variant,5Yearly,2050,104.577
266,no change,5Yearly,2050,182.274
266,zero-migration,5Yearly,2050,103.137
266,constant-fertility,5Yearly,2055,128.931
266,constant-mortality,5Yearly,2055,170.87
266,high variant,5Yearly,2055,120.376
266,instant-replacement,5Yearly,2055,109.51
266,low variant,5Yearly,2055,111.938
266,medium variant,5Yearly,2055,115.919
266,no change,5Yearly,2055,204.869
266,zero-migration,5Yearly,2055,114.12
266,constant-fertility,5Yearly,2060,144.164
266,constant-mortality,5Yearly,2060,185.437
266,high variant,5Yearly,2060,133.575
266,instant-replacement,5Yearly,2060,121.502
266,low variant,5Yearly,2060,123.978
266,medium variant,5Yearly,2060,128.472
266,no change,5Yearly,2060,229.167
266,zero-migration,5Yearly,2060,126.256
266,constant-fertility,5Yearly,2065,160.734
266,constant-mortality,5Yearly,2065,199.654
266,high variant,5Yearly,2065,147.785
266,instant-replacement,5Yearly,2065,133.995
266,low variant,5Yearly,2065,136.82
266,medium variant,5Yearly,2065,141.924
266,no change,5Yearly,2065,254.954
266,zero-migration,5Yearly,2065,139.233
266,constant-fertility,5Yearly,2070,178.673
266,constant-mortality,5Yearly,2070,212.997
266,high variant,5Yearly,2070,162.731
266,instant-replacement,5Yearly,2070,146.3
266,low variant,5Yearly,2070,149.846
266,medium variant,5Yearly,2070,155.81
266,no change,5Yearly,2070,282.138
266,zero-migration,5Yearly,2070,152.626
266,constant-fertility,5Yearly,2075,197.594
266,constant-mortality,5Yearly,2075,225.143
266,high variant,5Yearly,2075,177.896
266,instant-replacement,5Yearly,2075,157.714
266,low variant,5Yearly,2075,162.411
266,medium variant,5Yearly,2075,169.552
266,no change,5Yearly,2075,311.013
266,zero-migration,5Yearly,2075,165.893
266,constant-fertility,5Yearly,2080,217.861
266,constant-mortality,5Yearly,2080,236.165
266,high variant,5Yearly,2080,193.456
266,instant-replacement,5Yearly,2080,167.586
266,low variant,5Yearly,2080,174.337
266,medium variant,5Yearly,2080,183.148
266,no change,5Yearly,2080,342.403
266,zero-migration,5Yearly,2080,179.07
266,constant-fertility,5Yearly,2085,240.04
266,constant-mortality,5Yearly,2085,246.08
266,high variant,5Yearly,2085,209.586
266,instant-replacement,5Yearly,2085,175.321
266,low variant,5Yearly,2085,185.306
266,medium variant,5Yearly,2085,196.533
266,no change,5Yearly,2085,377.315
266,zero-migration,5Yearly,2085,192.109
266,constant-fertility,5Yearly,2090,264.936
266,constant-mortality,5Yearly,2090,254.523
266,high variant,5Yearly,2090,226.639
266,instant-replacement,5Yearly,2090,180.187
266,low variant,5Yearly,2090,194.969
266,medium variant,5Yearly,2090,209.698
266,no change,5Yearly,2090,416.472
266,zero-migration,5Yearly,2090,205.007
266,constant-fertility,5Yearly,2095,293.221
266,constant-mortality,5Yearly,2095,260.808
266,high variant,5Yearly,2095,244.6
266,instant-replacement,5Yearly,2095,181.285
266,low variant,5Yearly,2095,202.532
266,medium variant,5Yearly,2095,222.227
266,no change,5Yearly,2095,460.117
266,zero-migration,5Yearly,2095,217.308
