country,variant,freq,year,totaldeaths
178,zeromigration,5yearly,2050,301.098
178,constantfertility,5yearly,2055,383.012
178,constantmortality,5yearly,2055,553.985
178,highvariant,5yearly,2055,350.118
178,instantreplacement,5yearly,2055,284.414
178,lowvariant,5yearly,2055,315.673
178,mediumvariant,5yearly,2055,331.955
178,nochange,5yearly,2055,694.53
178,zeromigration,5yearly,2055,335.617
178,constantfertility,5yearly,2060,432.534
178,constantmortality,5yearly,2060,608.01
178,highvariant,5yearly,2060,389.506
178,instantreplacement,5yearly,2060,314.734
178,lowvariant,5yearly,2060,349.24
178,mediumvariant,5yearly,2060,368.109
178,nochange,5yearly,2060,795.074
178,zeromigration,5yearly,2060,372.469
178,constantfertility,5yearly,2065,487.564
178,constantmortality,5yearly,2065,663.671
178,highvariant,5yearly,2065,432.257
178,instantreplacement,5yearly,2065,345.665
178,lowvariant,5yearly,2065,385.115
178,mediumvariant,5yearly,2065,407.007
178,nochange,5yearly,2065,908.972
178,zeromigration,5yearly,2065,412.114
178,constantfertility,5yearly,2070,549.78
178,constantmortality,5yearly,2070,722.539
178,highvariant,5yearly,2070,479.746
178,instantreplacement,5yearly,2070,378.094
178,lowvariant,5yearly,2070,424.325
178,mediumvariant,5yearly,2070,449.847
178,nochange,5yearly,2070,1040.007
178,zeromigration,5yearly,2070,455.665
178,constantfertility,5yearly,2075,623.03
178,constantmortality,5yearly,2075,785.618
178,highvariant,5yearly,2075,534.753
178,instantreplacement,5yearly,2075,413.186
178,lowvariant,5yearly,2075,468.909
178,mediumvariant,5yearly,2075,499.046
178,nochange,5yearly,2075,1192.133
178,zeromigration,5yearly,2075,505.45
178,constantfertility,5yearly,2080,711.562
178,constantmortality,5yearly,2080,851.928
178,highvariant,5yearly,2080,599.755
178,instantreplacement,5yearly,2080,448.906
178,lowvariant,5yearly,2080,519.833
178,mediumvariant,5yearly,2080,556.312
178,nochange,5yearly,2080,1368.124
178,zeromigration,5yearly,2080,563.129
178,constantfertility,5yearly,2085,816.877
178,constantmortality,5yearly,2085,918.519
178,highvariant,5yearly,2085,675.217
178,instantreplacement,5yearly,2085,481.803
178,lowvariant,5yearly,2085,576.144
178,mediumvariant,5yearly,2085,621.36
178,nochange,5yearly,2085,1569.71
178,zeromigration,5yearly,2085,628.501
178,constantfertility,5yearly,2090,938.62
178,constantmortality,5yearly,2090,981.634
178,highvariant,5yearly,2090,758.975
178,instantreplacement,5yearly,2090,504.573
178,lowvariant,5yearly,2090,633.472
178,mediumvariant,5yearly,2090,690.905
178,nochange,5yearly,2090,1799.115
178,zeromigration,5yearly,2090,698.413
178,constantfertility,5yearly,2095,1076.909
178,constantmortality,5yearly,2095,1039.524
178,highvariant,5yearly,2095,848.757
178,instantreplacement,5yearly,2095,510.299
178,lowvariant,5yearly,2095,686.964
178,mediumvariant,5yearly,2095,761.335
178,nochange,5yearly,2095,2060.546
178,zeromigration,5yearly,2095,769.453
