country,variant,freq,year,totaldeaths
178,Low_variant,5yearly,2050,284.12
178,Medium_variant,5yearly,2050,298.065
178,No_change,5yearly,2050,605.018
178,Zero_migration,5yearly,2050,301.098
178,Constant_fertility,5yearly,2055,383.012
178,Constant_mortality,5yearly,2055,553.985
178,High_variant,5yearly,2055,350.118
178,Instant_replacement,5yearly,2055,284.414
178,Low_variant,5yearly,2055,315.673
178,Medium_variant,5yearly,2055,331.955
178,No_change,5yearly,2055,694.53
178,Zero_migration,5yearly,2055,335.617
178,Constant_fertility,5yearly,2060,432.534
178,Constant_mortality,5yearly,2060,608.01
178,High_variant,5yearly,2060,389.506
178,Instant_replacement,5yearly,2060,314.734
178,Low_variant,5yearly,2060,349.24
178,Medium_variant,5yearly,2060,368.109
178,No_change,5yearly,2060,795.074
178,Zero_migration,5yearly,2060,372.469
178,Constant_fertility,5yearly,2065,487.564
178,Constant_mortality,5yearly,2065,663.671
178,High_variant,5yearly,2065,432.257
178,Instant_replacement,5yearly,2065,345.665
178,Low_variant,5yearly,2065,385.115
178,Medium_variant,5yearly,2065,407.007
178,No_change,5yearly,2065,908.972
178,Zero_migration,5yearly,2065,412.114
178,Constant_fertility,5yearly,2070,549.78
178,Constant_mortality,5yearly,2070,722.539
178,High_variant,5yearly,2070,479.746
178,Instant_replacement,5yearly,2070,378.094
178,Low_variant,5yearly,2070,424.325
178,Medium_variant,5yearly,2070,449.847
178,No_change,5yearly,2070,1040.007
178,Zero_migration,5yearly,2070,455.665
178,Constant_fertility,5yearly,2075,623.03
178,Constant_mortality,5yearly,2075,785.618
178,High_variant,5yearly,2075,534.753
178,Instant_replacement,5yearly,2075,413.186
178,Low_variant,5yearly,2075,468.909
178,Medium_variant,5yearly,2075,499.046
178,No_change,5yearly,2075,1192.133
178,Zero_migration,5yearly,2075,505.45
178,Constant_fertility,5yearly,2080,711.562
178,Constant_mortality,5yearly,2080,851.928
178,High_variant,5yearly,2080,599.755
178,Instant_replacement,5yearly,2080,448.906
178,Low_variant,5yearly,2080,519.833
178,Medium_variant,5yearly,2080,556.312
178,No_change,5yearly,2080,1368.124
178,Zero_migration,5yearly,2080,563.129
178,Constant_fertility,5yearly,2085,816.877
178,Constant_mortality,5yearly,2085,918.519
178,High_variant,5yearly,2085,675.217
178,Instant_replacement,5yearly,2085,481.803
178,Low_variant,5yearly,2085,576.144
178,Medium_variant,5yearly,2085,621.36
178,No_change,5yearly,2085,1569.71
178,Zero_migration,5yearly,2085,628.501
178,Constant_fertility,5yearly,2090,938.62
178,Constant_mortality,5yearly,2090,981.634
178,High_variant,5yearly,2090,758.975
178,Instant_replacement,5yearly,2090,504.573
178,Low_variant,5yearly,2090,633.472
178,Medium_variant,5yearly,2090,690.905
178,No_change,5yearly,2090,1799.115
178,Zero_migration,5yearly,2090,698.413
178,Constant_fertility,5yearly,2095,1076.909
178,Constant_mortality,5yearly,2095,1039.524
178,High_variant,5yearly,2095,848.757
178,Instant_replacement,5yearly,2095,510.299
178,Low_variant,5yearly,2095,686.964
178,Medium_variant,5yearly,2095,761.335
178,No_change,5yearly,2095,2060.546
178,Zero_migration,5yearly,2095,769.453
