country,variant,freq,year,totaldeaths
276,instant-replacement,5Yearly,2040,5077.541
276,low variant,5Yearly,2040,5068.143
276,medium variant,5Yearly,2040,5072.025
276,no change,5Yearly,2040,5965.763
276,zero-migration,5Yearly,2040,5024.882
276,constant-fertility,5Yearly,2045,5289.471
276,constant-mortality,5Yearly,2045,6106.59
276,high variant,5Yearly,2045,5296.318
276,instant-replacement,5Yearly,2045,5298.243
276,low variant,5Yearly,2045,5286.52
276,medium variant,5Yearly,2045,5291.282
276,no change,5Yearly,2045,6102.531
276,zero-migration,5Yearly,2045,5226.093
276,constant-fertility,5Yearly,2050,5396.59
276,constant-mortality,5Yearly,2050,6021.797
276,high variant,5Yearly,2050,5405.259
276,instant-replacement,5Yearly,2050,5407.629
276,low variant,5Yearly,2050,5393.008
276,medium variant,5Yearly,2050,5398.882
276,no change,5Yearly,2050,6016.3
276,zero-migration,5Yearly,2050,5310.308
276,constant-fertility,5Yearly,2055,5286.274
276,constant-mortality,5Yearly,2055,5706.973
276,high variant,5Yearly,2055,5297.163
276,instant-replacement,5Yearly,2055,5300.133
276,low variant,5Yearly,2055,5281.81
276,medium variant,5Yearly,2055,5289.14
276,no change,5Yearly,2055,5699.627
276,zero-migration,5Yearly,2055,5170.454
276,constant-fertility,5Yearly,2060,5013.618
276,constant-mortality,5Yearly,2060,5337.04
276,high variant,5Yearly,2060,5027.707
276,instant-replacement,5Yearly,2060,5031.98
276,low variant,5Yearly,2060,5007.678
276,medium variant,5Yearly,2060,5017.282
276,no change,5Yearly,2060,5327.032
276,zero-migration,5Yearly,2060,4858.907
276,constant-fertility,5Yearly,2065,4695.775
276,constant-mortality,5Yearly,2065,5104.282
276,high variant,5Yearly,2065,4714.653
276,instant-replacement,5Yearly,2065,4721.127
276,low variant,5Yearly,2065,4687.525
276,medium variant,5Yearly,2065,4700.614
276,no change,5Yearly,2065,5089.994
276,zero-migration,5Yearly,2065,4492.885
276,constant-fertility,5Yearly,2070,4523.189
276,constant-mortality,5Yearly,2070,4981.787
276,high variant,5Yearly,2070,4549.302
276,instant-replacement,5Yearly,2070,4558.725
276,low variant,5Yearly,2070,4511.477
276,medium variant,5Yearly,2070,4529.811
276,no change,5Yearly,2070,4960.689
276,zero-migration,5Yearly,2070,4259.775
276,constant-fertility,5Yearly,2075,4476.682
276,constant-mortality,5Yearly,2075,4826.871
276,high variant,5Yearly,2075,4512.817
276,instant-replacement,5Yearly,2075,4525.882
276,low variant,5Yearly,2075,4460.268
276,medium variant,5Yearly,2075,4485.798
276,no change,5Yearly,2075,4795.48
276,zero-migration,5Yearly,2075,4142.075
276,constant-fertility,5Yearly,2080,4373.297
276,constant-mortality,5Yearly,2080,4602.828
276,high variant,5Yearly,2080,4423.022
276,instant-replacement,5Yearly,2080,4441.17
276,low variant,5Yearly,2080,4350.501
276,medium variant,5Yearly,2080,4385.802
276,no change,5Yearly,2080,4556.515
276,zero-migration,5Yearly,2080,3964.295
276,constant-fertility,5Yearly,2085,4182.867
276,constant-mortality,5Yearly,2085,4379.528
276,high variant,5Yearly,2085,4252.752
276,instant-replacement,5Yearly,2085,4279.871
276,low variant,5Yearly,2085,4150.348
276,medium variant,5Yearly,2085,4200.32
276,no change,5Yearly,2085,4311.569
276,zero-migration,5Yearly,2085,3704.971
276,constant-fertility,5Yearly,2090,3967.15
276,constant-mortality,5Yearly,2090,4209.414
276,high variant,5Yearly,2090,4070.913
276,instant-replacement,5Yearly,2090,4115.342
276,low variant,5Yearly,2090,3917.728
276,medium variant,5Yearly,2090,3992.742
276,no change,5Yearly,2090,4109.041
276,zero-migration,5Yearly,2090,3435.521
276,constant-fertility,5Yearly,2095,3775.679
276,constant-mortality,5Yearly,2095,4103.773
276,high variant,5Yearly,2095,3938.759
276,instant-replacement,5Yearly,2095,4015.704
276,low variant,5Yearly,2095,3695.879
276,medium variant,5Yearly,2095,3815.277
276,no change,5Yearly,2095,3954.904
276,zero-migration,5Yearly,2095,3215.678
