country,variant,freq,year,totaldeaths
728,no change,5Yearly,2050,2007.679
728,zero-migration,5Yearly,2050,986.758
728,constant-fertility,5Yearly,2055,1319.094
728,constant-mortality,5Yearly,2055,1641.585
728,high variant,5Yearly,2055,1141.205
728,instant-replacement,5Yearly,2055,933.724
728,low variant,5Yearly,2055,1019.098
728,medium variant,5Yearly,2055,1076.88
728,no change,5Yearly,2055,2279.275
728,zero-migration,5Yearly,2055,1069.073
728,constant-fertility,5Yearly,2060,1472.974
728,constant-mortality,5Yearly,2060,1765.053
728,high variant,5Yearly,2060,1251.821
728,instant-replacement,5Yearly,2060,1025.875
728,low variant,5Yearly,2060,1115.643
728,medium variant,5Yearly,2060,1179.691
728,no change,5Yearly,2060,2584.609
728,zero-migration,5Yearly,2060,1172
728,constant-fertility,5Yearly,2065,1643.225
728,constant-mortality,5Yearly,2065,1890.049
728,high variant,5Yearly,2065,1373.55
728,instant-replacement,5Yearly,2065,1119.21
728,low variant,5Yearly,2065,1220.835
728,medium variant,5Yearly,2065,1292.185
728,no change,5Yearly,2065,2928.187
728,zero-migration,5Yearly,2065,1284.589
728,constant-fertility,5Yearly,2070,1849.836
728,constant-mortality,5Yearly,2070,2012.505
728,high variant,5Yearly,2070,1518.122
728,instant-replacement,5Yearly,2070,1215.724
728,low variant,5Yearly,2070,1340.224
728,medium variant,5Yearly,2070,1422.742
728,no change,5Yearly,2070,3313.008
728,zero-migration,5Yearly,2070,1415.195
728,constant-fertility,5Yearly,2075,2061.229
728,constant-mortality,5Yearly,2075,2126.801
728,high variant,5Yearly,2075,1661.369
728,instant-replacement,5Yearly,2075,1295.342
728,low variant,5Yearly,2075,1452.972
728,medium variant,5Yearly,2075,1549.211
728,no change,5Yearly,2075,3741.818
728,zero-migration,5Yearly,2075,1541.773
728,constant-fertility,5Yearly,2080,2299.97
728,constant-mortality,5Yearly,2080,2229.492
728,high variant,5Yearly,2080,1811.272
728,instant-replacement,5Yearly,2080,1352.366
728,low variant,5Yearly,2080,1559.54
728,medium variant,5Yearly,2080,1675.793
728,no change,5Yearly,2080,4220.238
728,zero-migration,5Yearly,2080,1668.493
728,constant-fertility,5Yearly,2085,2581.686
728,constant-mortality,5Yearly,2085,2319.005
728,high variant,5Yearly,2085,1976.068
728,instant-replacement,5Yearly,2085,1382.86
728,low variant,5Yearly,2085,1662.606
728,medium variant,5Yearly,2085,1807.931
728,no change,5Yearly,2085,4757.94
728,zero-migration,5Yearly,2085,1800.769
728,constant-fertility,5Yearly,2090,2899.366
728,constant-mortality,5Yearly,2090,2393.193
728,high variant,5Yearly,2090,2144.253
728,instant-replacement,5Yearly,2090,1373.373
728,low variant,5Yearly,2090,1747.342
728,medium variant,5Yearly,2090,1932.364
728,no change,5Yearly,2090,5366.852
728,zero-migration,5Yearly,2090,1925.383
728,constant-fertility,5Yearly,2095,3264.671
728,constant-mortality,5Yearly,2095,2451.162
728,high variant,5Yearly,2095,2320.35
728,instant-replacement,5Yearly,2095,1335.991
728,low variant,5Yearly,2095,1815.126
728,medium variant,5Yearly,2095,2051.782
728,no change,5Yearly,2095,6058.071
728,zero-migration,5Yearly,2095,2045.014
