country,variant,freq,year,totaldeaths
231,zero-migration,5Yearly,2060,6773.055
231,constant-fertility,5Yearly,2065,9241.555
231,constant-mortality,5Yearly,2065,11637.862
231,high variant,5Yearly,2065,7956.046
231,instant-replacement,5Yearly,2065,7286.472
231,low variant,5Yearly,2065,7378.51
231,medium variant,5Yearly,2065,7645.679
231,no change,5Yearly,2065,17299.957
231,zero-migration,5Yearly,2065,7673.288
231,constant-fertility,5Yearly,2070,10584.482
231,constant-mortality,5Yearly,2070,12638.6
231,high variant,5Yearly,2070,9010.964
231,instant-replacement,5Yearly,2070,8203.244
231,low variant,5Yearly,2070,8335.029
231,medium variant,5Yearly,2070,8645.741
231,no change,5Yearly,2070,19649.845
231,zero-migration,5Yearly,2070,8679.144
231,constant-fertility,5Yearly,2075,12047.329
231,constant-mortality,5Yearly,2075,13537.58
231,high variant,5Yearly,2075,10121.855
231,instant-replacement,5Yearly,2075,9124.659
231,low variant,5Yearly,2075,9317.023
231,medium variant,5Yearly,2075,9685.638
231,no change,5Yearly,2075,22186.99
231,zero-migration,5Yearly,2075,9725.041
231,constant-fertility,5Yearly,2080,13596.231
231,constant-mortality,5Yearly,2080,14258.937
231,high variant,5Yearly,2080,11228.948
231,instant-replacement,5Yearly,2080,9942.672
231,low variant,5Yearly,2080,10245.906
231,medium variant,5Yearly,2080,10696.465
231,no change,5Yearly,2080,24914.828
231,zero-migration,5Yearly,2080,10741.555
231,constant-fertility,5Yearly,2085,15201.398
231,constant-mortality,5Yearly,2085,14766.006
231,high variant,5Yearly,2085,12267.927
231,instant-replacement,5Yearly,2085,10547.112
231,low variant,5Yearly,2085,11030.026
231,medium variant,5Yearly,2085,11600.275
231,no change,5Yearly,2085,27895.782
231,zero-migration,5Yearly,2085,11650.225
231,constant-fertility,5Yearly,2090,16898.372
231,constant-mortality,5Yearly,2090,15084.135
231,high variant,5Yearly,2090,13222.869
231,instant-replacement,5Yearly,2090,10854.822
231,low variant,5Yearly,2090,11611.822
231,medium variant,5Yearly,2090,12359.918
231,no change,5Yearly,2090,31265.019
231,zero-migration,5Yearly,2090,12413.765
231,constant-fertility,5Yearly,2095,18794.974
231,constant-mortality,5Yearly,2095,15257.074
231,high variant,5Yearly,2095,14124.58
231,instant-replacement,5Yearly,2095,10837.074
231,low variant,5Yearly,2095,11972.585
231,medium variant,5Yearly,2095,12980.616
231,no change,5Yearly,2095,35157.564
231,zero-migration,5Yearly,2095,13037.687
