country,variant,freq,year,totaldeaths
231,constantmortality,5yearly,2065,11637.862
231,highvariant,5yearly,2065,7956.046
231,instantreplacement,5yearly,2065,7286.472
231,lowvariant,5yearly,2065,7378.51
231,mediumvariant,5yearly,2065,7645.679
231,nochange,5yearly,2065,17299.957
231,zeromigration,5yearly,2065,7673.288
231,constantfertility,5yearly,2070,10584.482
231,constantmortality,5yearly,2070,12638.6
231,highvariant,5yearly,2070,9010.964
231,instantreplacement,5yearly,2070,8203.244
231,lowvariant,5yearly,2070,8335.029
231,mediumvariant,5yearly,2070,8645.741
231,nochange,5yearly,2070,19649.845
231,zeromigration,5yearly,2070,8679.144
231,constantfertility,5yearly,2075,12047.329
231,constantmortality,5yearly,2075,13537.58
231,highvariant,5yearly,2075,10121.855
231,instantreplacement,5yearly,2075,9124.659
231,lowvariant,5yearly,2075,9317.023
231,mediumvariant,5yearly,2075,9685.638
231,nochange,5yearly,2075,22186.99
231,zeromigration,5yearly,2075,9725.041
231,constantfertility,5yearly,2080,13596.231
231,constantmortality,5yearly,2080,14258.937
231,highvariant,5yearly,2080,11228.948
231,instantreplacement,5yearly,2080,9942.672
231,lowvariant,5yearly,2080,10245.906
231,mediumvariant,5yearly,2080,10696.465
231,nochange,5yearly,2080,24914.828
231,zeromigration,5yearly,2080,10741.555
231,constantfertility,5yearly,2085,15201.398
231,constantmortality,5yearly,2085,14766.006
231,highvariant,5yearly,2085,12267.927
231,instantreplacement,5yearly,2085,10547.112
231,lowvariant,5yearly,2085,11030.026
231,mediumvariant,5yearly,2085,11600.275
231,nochange,5yearly,2085,27895.782
231,zeromigration,5yearly,2085,11650.225
231,constantfertility,5yearly,2090,16898.372
231,constantmortality,5yearly,2090,15084.135
231,highvariant,5yearly,2090,13222.869
231,instantreplacement,5yearly,2090,10854.822
231,lowvariant,5yearly,2090,11611.822
231,mediumvariant,5yearly,2090,12359.918
231,nochange,5yearly,2090,31265.019
231,zeromigration,5yearly,2090,12413.765
231,constantfertility,5yearly,2095,18794.974
231,constantmortality,5yearly,2095,15257.074
231,highvariant,5yearly,2095,14124.58
231,instantreplacement,5yearly,2095,10837.074
231,lowvariant,5yearly,2095,11972.585
231,mediumvariant,5yearly,2095,12980.616
231,nochange,5yearly,2095,35157.564
231,zeromigration,5yearly,2095,13037.687
