country,variant,freq,year,totaldeaths
682,high_variant,5yearly,2040,1500.394
682,instant_replacement,5yearly,2040,1486.39
682,low_variant,5yearly,2040,1477.153
682,medium_variant,5yearly,2040,1488.623
682,no_change,5yearly,2040,1876.236
682,zero_migration,5yearly,2040,1589.288
682,constant_fertility,5yearly,2045,1754.543
682,constant_mortality,5yearly,2045,2145.169
682,high_variant,5yearly,2045,1745.976
682,instant_replacement,5yearly,2045,1730.404
682,low_variant,5yearly,2045,1719.66
682,medium_variant,5yearly,2045,1732.428
682,no_change,5yearly,2045,2192.749
682,zero_migration,5yearly,2045,1862.701
682,constant_fertility,5yearly,2050,1976.153
682,constant_mortality,5yearly,2050,2413.394
682,high_variant,5yearly,2050,1965.784
682,instant_replacement,5yearly,2050,1948.73
682,low_variant,5yearly,2050,1936.473
682,medium_variant,5yearly,2050,1950.457
682,no_change,5yearly,2050,2472.767
682,zero_migration,5yearly,2050,2096.327
682,constant_fertility,5yearly,2055,2185.609
682,constant_mortality,5yearly,2055,2630.056
682,high_variant,5yearly,2055,2173.08
682,instant_replacement,5yearly,2055,2153.871
682,low_variant,5yearly,2055,2139.877
682,medium_variant,5yearly,2055,2155.52
682,no_change,5yearly,2055,2702.932
682,zero_migration,5yearly,2055,2293.176
682,constant_fertility,5yearly,2060,2343.166
682,constant_mortality,5yearly,2060,2785.56
682,high_variant,5yearly,2060,2328.339
682,instant_replacement,5yearly,2060,2306.062
682,low_variant,5yearly,2060,2290.371
682,medium_variant,5yearly,2060,2308.154
682,no_change,5yearly,2060,2874.497
682,zero_migration,5yearly,2060,2402.405
682,constant_fertility,5yearly,2065,2464.125
682,constant_mortality,5yearly,2065,2898.998
682,high_variant,5yearly,2065,2446.534
682,instant_replacement,5yearly,2065,2418.629
682,low_variant,5yearly,2065,2401.236
682,medium_variant,5yearly,2065,2422.428
682,no_change,5yearly,2065,3008.498
682,zero_migration,5yearly,2065,2439.318
682,constant_fertility,5yearly,2070,2551.332
682,constant_mortality,5yearly,2070,2996.294
682,high_variant,5yearly,2070,2530.462
682,instant_replacement,5yearly,2070,2493.573
682,low_variant,5yearly,2070,2474.176
682,medium_variant,5yearly,2070,2500.559
682,no_change,5yearly,2070,3133.4
682,zero_migration,5yearly,2070,2422.391
682,constant_fertility,5yearly,2075,2629.907
682,constant_mortality,5yearly,2075,3090.064
682,high_variant,5yearly,2075,2604.795
682,instant_replacement,5yearly,2075,2551.967
682,low_variant,5yearly,2075,2530.517
682,medium_variant,5yearly,2075,2565.522
682,no_change,5yearly,2075,3268.893
682,zero_migration,5yearly,2075,2394.632
682,constant_fertility,5yearly,2080,2718.099
682,constant_mortality,5yearly,2080,3179.983
682,high_variant,5yearly,2080,2687.1
682,instant_replacement,5yearly,2080,2609.236
682,low_variant,5yearly,2080,2584.306
682,medium_variant,5yearly,2080,2633.131
682,no_change,5yearly,2080,3423.722
682,zero_migration,5yearly,2080,2390.041
682,constant_fertility,5yearly,2085,2838.107
682,constant_mortality,5yearly,2085,3240.679
682,high_variant,5yearly,2085,2798.41
682,instant_replacement,5yearly,2085,2680.037
682,low_variant,5yearly,2085,2649.33
682,medium_variant,5yearly,2085,2720.8
682,no_change,5yearly,2085,3584.471
682,zero_migration,5yearly,2085,2435.507
682,constant_fertility,5yearly,2090,2975.836
682,constant_mortality,5yearly,2090,3258.593
682,high_variant,5yearly,2090,2922.755
682,instant_replacement,5yearly,2090,2742.552
682,low_variant,5yearly,2090,2701.07
682,medium_variant,5yearly,2090,2808.247
682,no_change,5yearly,2090,3746.946
682,zero_migration,5yearly,2090,2510.81
682,constant_fertility,5yearly,2095,3120.273
682,constant_mortality,5yearly,2095,3233.247
682,high_variant,5yearly,2095,3046.225
682,instant_replacement,5yearly,2095,2774.397
682,low_variant,5yearly,2095,2713.015
682,medium_variant,5yearly,2095,2875.15
682,no_change,5yearly,2095,3911.765
682,zero_migration,5yearly,2095,2583.509
