country,variant,freq,year,totaldeaths
604,instant_replacement,5yearly,2040,1356.21
604,low_variant,5yearly,2040,1342.721
604,medium_variant,5yearly,2040,1355.323
604,no_change,5yearly,2040,1843.721
604,zero_migration,5yearly,2040,1364.542
604,constant_fertility,5yearly,2045,1500.109
604,constant_mortality,5yearly,2045,2002.186
604,high_variant,5yearly,2045,1499.872
604,instant_replacement,5yearly,2045,1485.603
604,low_variant,5yearly,2045,1470.781
604,medium_variant,5yearly,2045,1484.621
604,no_change,5yearly,2045,2047.155
604,zero_migration,5yearly,2045,1497.075
604,constant_fertility,5yearly,2050,1633.131
604,constant_mortality,5yearly,2050,2185.849
604,high_variant,5yearly,2050,1632.751
604,instant_replacement,5yearly,2050,1616.893
604,low_variant,5yearly,2050,1600.476
604,medium_variant,5yearly,2050,1615.618
604,no_change,5yearly,2050,2242.05
604,zero_migration,5yearly,2050,1632.139
604,constant_fertility,5yearly,2055,1770.724
604,constant_mortality,5yearly,2055,2352.378
604,high_variant,5yearly,2055,1770.013
604,instant_replacement,5yearly,2055,1752.496
604,low_variant,5yearly,2055,1734.098
604,medium_variant,5yearly,2055,1750.807
604,no_change,5yearly,2055,2421.65
604,zero_migration,5yearly,2055,1772.47
604,constant_fertility,5yearly,2060,1906.623
604,constant_mortality,5yearly,2060,2497.397
604,high_variant,5yearly,2060,1905.573
604,instant_replacement,5yearly,2060,1885.978
604,low_variant,5yearly,2060,1865.534
604,medium_variant,5yearly,2060,1884.101
604,no_change,5yearly,2060,2582.216
604,zero_migration,5yearly,2060,1912.101
604,constant_fertility,5yearly,2065,2046.549
604,constant_mortality,5yearly,2065,2616.114
604,high_variant,5yearly,2065,2045.382
604,instant_replacement,5yearly,2065,2022.399
604,low_variant,5yearly,2065,1999.386
604,medium_variant,5yearly,2065,2020.709
604,no_change,5yearly,2065,2720.059
604,zero_migration,5yearly,2065,2056.475
604,constant_fertility,5yearly,2070,2179.524
604,constant_mortality,5yearly,2070,2705.205
604,high_variant,5yearly,2070,2178.604
604,instant_replacement,5yearly,2070,2150.252
604,low_variant,5yearly,2070,2123.594
604,medium_variant,5yearly,2070,2149.129
604,no_change,5yearly,2070,2833.648
604,zero_migration,5yearly,2070,2193.884
604,constant_fertility,5yearly,2075,2296.163
604,constant_mortality,5yearly,2075,2760.526
604,high_variant,5yearly,2075,2295.915
604,instant_replacement,5yearly,2075,2259.794
604,low_variant,5yearly,2075,2227.965
604,medium_variant,5yearly,2075,2259.607
604,no_change,5yearly,2075,2921.26
604,zero_migration,5yearly,2075,2313.998
604,constant_fertility,5yearly,2080,2378.05
604,constant_mortality,5yearly,2080,2785.454
604,high_variant,5yearly,2080,2379.001
604,instant_replacement,5yearly,2080,2331.73
604,low_variant,5yearly,2080,2292.733
604,medium_variant,5yearly,2080,2333.148
604,no_change,5yearly,2080,2989.604
604,zero_migration,5yearly,2080,2396.81
604,constant_fertility,5yearly,2085,2448.287
604,constant_mortality,5yearly,2085,2791.354
604,high_variant,5yearly,2085,2451.415
604,instant_replacement,5yearly,2085,2386.281
604,low_variant,5yearly,2085,2336.376
604,medium_variant,5yearly,2085,2390.724
604,no_change,5yearly,2085,3054.264
604,zero_migration,5yearly,2085,2463.028
604,constant_fertility,5yearly,2090,2505.328
604,constant_mortality,5yearly,2090,2784.795
604,high_variant,5yearly,2090,2512.352
604,instant_replacement,5yearly,2090,2418.651
604,low_variant,5yearly,2090,2351.724
604,medium_variant,5yearly,2090,2428.322
604,no_change,5yearly,2090,3126.26
604,zero_migration,5yearly,2090,2508.001
604,constant_fertility,5yearly,2095,2559.121
604,constant_mortality,5yearly,2095,2763.822
604,high_variant,5yearly,2095,2573.304
604,instant_replacement,5yearly,2095,2431.719
604,low_variant,5yearly,2095,2337.668
604,medium_variant,5yearly,2095,2451.06
604,no_change,5yearly,2095,3208.663
604,zero_migration,5yearly,2095,2536.644
