country,variant,freq,year,totaldeaths
478,Constant_mortality,5yearly,2055,428.93
478,High_variant,5yearly,2055,371.548
478,Instant_replacement,5yearly,2055,307.489
478,Low_variant,5yearly,2055,333.26
478,Medium_variant,5yearly,2055,351.336
478,No_change,5yearly,2055,530.388
478,Zero_migration,5yearly,2055,361.32
478,Constant_fertility,5yearly,2060,453.624
478,Constant_mortality,5yearly,2060,468.771
478,High_variant,5yearly,2060,406.646
478,Instant_replacement,5yearly,2060,335.297
478,Low_variant,5yearly,2060,362.93
478,Medium_variant,5yearly,2060,383.409
478,No_change,5yearly,2060,598.346
478,Zero_migration,5yearly,2060,395.578
478,Constant_fertility,5yearly,2065,501.909
478,Constant_mortality,5yearly,2065,510.149
478,High_variant,5yearly,2065,443.741
478,Instant_replacement,5yearly,2065,362.669
478,Low_variant,5yearly,2065,393.843
478,Medium_variant,5yearly,2065,417.063
478,No_change,5yearly,2065,673.736
478,Zero_migration,5yearly,2065,431.481
478,Constant_fertility,5yearly,2070,554.792
478,Constant_mortality,5yearly,2070,553.181
478,High_variant,5yearly,2070,483.729
478,Instant_replacement,5yearly,2070,388.689
478,Low_variant,5yearly,2070,426.079
478,Medium_variant,5yearly,2070,452.752
478,No_change,5yearly,2070,758.029
478,Zero_migration,5yearly,2070,469.35
478,Constant_fertility,5yearly,2075,615.102
478,Constant_mortality,5yearly,2075,597.03
478,High_variant,5yearly,2075,528.025
478,Instant_replacement,5yearly,2075,412.212
478,Low_variant,5yearly,2075,459.576
478,Medium_variant,5yearly,2075,491.122
478,No_change,5yearly,2075,852.291
478,Zero_migration,5yearly,2075,509.675
478,Constant_fertility,5yearly,2080,681.779
478,Constant_mortality,5yearly,2080,640.016
478,High_variant,5yearly,2080,575.113
478,Instant_replacement,5yearly,2080,429.486
478,Low_variant,5yearly,2080,492.054
478,Medium_variant,5yearly,2080,530.31
478,No_change,5yearly,2080,957.362
478,Zero_migration,5yearly,2080,550.493
478,Constant_fertility,5yearly,2085,754.093
478,Constant_mortality,5yearly,2085,680.367
478,High_variant,5yearly,2085,623.647
478,Instant_replacement,5yearly,2085,436.141
478,Low_variant,5yearly,2085,520.844
478,Medium_variant,5yearly,2085,568.328
478,No_change,5yearly,2085,1074.585
478,Zero_migration,5yearly,2085,589.886
478,Constant_fertility,5yearly,2090,832.588
478,Constant_mortality,5yearly,2090,716.939
478,High_variant,5yearly,2090,672.864
478,Instant_replacement,5yearly,2090,428.852
478,Low_variant,5yearly,2090,543.403
478,Medium_variant,5yearly,2090,603.504
478,No_change,5yearly,2090,1206.424
478,Zero_migration,5yearly,2090,626.397
478,Constant_fertility,5yearly,2095,924.428
478,Constant_mortality,5yearly,2095,749.469
478,High_variant,5yearly,2095,723.928
478,Instant_replacement,5yearly,2095,410.465
478,Low_variant,5yearly,2095,558.685
478,Medium_variant,5yearly,2095,635.714
478,No_change,5yearly,2095,1355.855
478,Zero_migration,5yearly,2095,660.09
