country,variant,freq,year,totaldeaths
32,high_variant,5yearly,2065,2794.952
32,instant_replacement,5yearly,2065,2764.341
32,low_variant,5yearly,2065,2740.881
32,medium_variant,5yearly,2065,2766.109
32,no_change,5yearly,2065,3444.956
32,zero_migration,5yearly,2065,2761.983
32,constant_fertility,5yearly,2070,2912.409
32,constant_mortality,5yearly,2070,3486.469
32,high_variant,5yearly,2070,2927.314
32,instant_replacement,5yearly,2070,2888.371
32,low_variant,5yearly,2070,2859.824
32,medium_variant,5yearly,2070,2891.392
32,no_change,5yearly,2070,3555.326
32,zero_migration,5yearly,2070,2886.242
32,constant_fertility,5yearly,2075,3007.993
32,constant_mortality,5yearly,2075,3551.372
32,high_variant,5yearly,2075,3027.822
32,instant_replacement,5yearly,2075,2976.84
32,low_variant,5yearly,2075,2941.036
32,medium_variant,5yearly,2075,2981.794
32,no_change,5yearly,2075,3641.98
32,zero_migration,5yearly,2075,2975.453
32,constant_fertility,5yearly,2080,3084.406
32,constant_mortality,5yearly,2080,3597.942
32,high_variant,5yearly,2080,3111.642
32,instant_replacement,5yearly,2080,3042.798
32,low_variant,5yearly,2080,2996.353
32,medium_variant,5yearly,2080,3050.801
32,no_change,5yearly,2080,3719.117
32,zero_migration,5yearly,2080,3043.111
32,constant_fertility,5yearly,2085,3151.92
32,constant_mortality,5yearly,2085,3633.332
32,high_variant,5yearly,2085,3190.544
32,instant_replacement,5yearly,2085,3094.426
32,low_variant,5yearly,2085,3032.317
32,medium_variant,5yearly,2085,3107.58
32,no_change,5yearly,2085,3797.373
32,zero_migration,5yearly,2085,3098.476
32,constant_fertility,5yearly,2090,3217.969
32,constant_mortality,5yearly,2090,3654.863
32,high_variant,5yearly,2090,3274.659
32,instant_replacement,5yearly,2090,3135.606
32,low_variant,5yearly,2090,3049.263
32,medium_variant,5yearly,2090,3157.277
32,no_change,5yearly,2090,3878.013
32,zero_migration,5yearly,2090,3146.782
32,constant_fertility,5yearly,2095,3284.134
32,constant_mortality,5yearly,2095,3659.882
32,high_variant,5yearly,2095,3369.713
32,instant_replacement,5yearly,2095,3162.628
32,low_variant,5yearly,2095,3038.053
32,medium_variant,5yearly,2095,3198.096
32,no_change,5yearly,2095,3961.828
32,zero_migration,5yearly,2095,3186.328
