country,variant,freq,year,totaldeaths
850,constantfertility,5yearly,2045,6.248
850,constantmortality,5yearly,2045,6.988
850,highvariant,5yearly,2045,6.251
850,instantreplacement,5yearly,2045,6.236
850,lowvariant,5yearly,2045,6.218
850,mediumvariant,5yearly,2045,6.234
850,nochange,5yearly,2045,7.009
850,zeromigration,5yearly,2045,6.363
850,constantfertility,5yearly,2050,6.088
850,constantmortality,5yearly,2050,6.648
850,highvariant,5yearly,2050,6.097
850,instantreplacement,5yearly,2050,6.081
850,lowvariant,5yearly,2050,6.061
850,mediumvariant,5yearly,2050,6.076
850,nochange,5yearly,2050,6.678
850,zeromigration,5yearly,2050,6.261
850,constantfertility,5yearly,2055,5.845
850,constantmortality,5yearly,2055,6.252
850,highvariant,5yearly,2055,5.849
850,instantreplacement,5yearly,2055,5.837
850,lowvariant,5yearly,2055,5.811
850,mediumvariant,5yearly,2055,5.83
850,nochange,5yearly,2055,6.29
850,zeromigration,5yearly,2055,6.08
850,constantfertility,5yearly,2060,5.542
850,constantmortality,5yearly,2060,5.886
850,highvariant,5yearly,2060,5.547
850,instantreplacement,5yearly,2060,5.527
850,lowvariant,5yearly,2060,5.503
850,mediumvariant,5yearly,2060,5.521
850,nochange,5yearly,2060,5.927
850,zeromigration,5yearly,2060,5.863
850,constantfertility,5yearly,2065,5.226
850,constantmortality,5yearly,2065,5.606
850,highvariant,5yearly,2065,5.233
850,instantreplacement,5yearly,2065,5.206
850,lowvariant,5yearly,2065,5.179
850,mediumvariant,5yearly,2065,5.202
850,nochange,5yearly,2065,5.657
850,zeromigration,5yearly,2065,5.651
850,constantfertility,5yearly,2070,4.959
850,constantmortality,5yearly,2070,5.461
850,highvariant,5yearly,2070,4.971
850,instantreplacement,5yearly,2070,4.935
850,lowvariant,5yearly,2070,4.901
850,mediumvariant,5yearly,2070,4.933
850,nochange,5yearly,2070,5.529
850,zeromigration,5yearly,2070,5.516
850,constantfertility,5yearly,2075,4.815
850,constantmortality,5yearly,2075,5.432
850,highvariant,5yearly,2075,4.833
850,instantreplacement,5yearly,2075,4.79
850,lowvariant,5yearly,2075,4.745
850,mediumvariant,5yearly,2075,4.786
850,nochange,5yearly,2075,5.528
850,zeromigration,5yearly,2075,5.528
850,constantfertility,5yearly,2080,4.801
850,constantmortality,5yearly,2080,5.428
850,highvariant,5yearly,2080,4.823
850,instantreplacement,5yearly,2080,4.766
850,lowvariant,5yearly,2080,4.699
850,mediumvariant,5yearly,2080,4.759
850,nochange,5yearly,2080,5.572
850,zeromigration,5yearly,2080,5.674
850,constantfertility,5yearly,2085,4.845
850,constantmortality,5yearly,2085,5.392
850,highvariant,5yearly,2085,4.88
850,instantreplacement,5yearly,2085,4.791
850,lowvariant,5yearly,2085,4.7
850,mediumvariant,5yearly,2085,4.787
850,nochange,5yearly,2085,5.603
850,zeromigration,5yearly,2085,5.882
850,constantfertility,5yearly,2090,4.961
850,constantmortality,5yearly,2090,5.295
850,highvariant,5yearly,2090,5.014
850,instantreplacement,5yearly,2090,4.881
850,lowvariant,5yearly,2090,4.739
850,mediumvariant,5yearly,2090,4.876
850,nochange,5yearly,2090,5.608
850,zeromigration,5yearly,2090,6.145
850,constantfertility,5yearly,2095,4.961
850,constantmortality,5yearly,2095,5.123
850,highvariant,5yearly,2095,5.047
850,instantreplacement,5yearly,2095,4.834
850,lowvariant,5yearly,2095,4.623
850,mediumvariant,5yearly,2095,4.829
850,nochange,5yearly,2095,5.578
850,zeromigration,5yearly,2095,6.248
