country,variant,freq,year,totaldeaths
68,zero-migration,5Yearly,2035,489.311
68,constant-fertility,5Yearly,2040,546.703
68,constant-mortality,5Yearly,2040,700.691
68,high variant,5Yearly,2040,542.167
68,instant-replacement,5Yearly,2040,521.561
68,low variant,5Yearly,2040,517.21
68,medium variant,5Yearly,2040,529.28
68,no change,5Yearly,2040,747.417
68,zero-migration,5Yearly,2040,523.055
68,constant-fertility,5Yearly,2045,589.353
68,constant-mortality,5Yearly,2045,760.099
68,high variant,5Yearly,2045,583.666
68,instant-replacement,5Yearly,2045,560.967
68,low variant,5Yearly,2045,555.857
68,medium variant,5Yearly,2045,569.093
68,no change,5Yearly,2045,820.365
68,zero-migration,5Yearly,2045,564.213
68,constant-fertility,5Yearly,2050,636.608
68,constant-mortality,5Yearly,2050,822.84
68,high variant,5Yearly,2050,629.403
68,instant-replacement,5Yearly,2050,604.653
68,low variant,5Yearly,2050,598.365
68,medium variant,5Yearly,2050,612.951
68,no change,5Yearly,2050,898.847
68,zero-migration,5Yearly,2050,610.442
68,constant-fertility,5Yearly,2055,688.342
68,constant-mortality,5Yearly,2055,886.756
68,high variant,5Yearly,2055,679.371
68,instant-replacement,5Yearly,2055,652.603
68,low variant,5Yearly,2055,645.195
68,medium variant,5Yearly,2055,661.116
68,no change,5Yearly,2055,980.597
68,zero-migration,5Yearly,2055,661.829
68,constant-fertility,5Yearly,2060,744.526
68,constant-mortality,5Yearly,2060,949.795
68,high variant,5Yearly,2060,733.536
68,instant-replacement,5Yearly,2060,704.046
68,low variant,5Yearly,2060,695.71
68,medium variant,5Yearly,2060,713.208
68,no change,5Yearly,2060,1064.093
68,zero-migration,5Yearly,2060,717.764
68,constant-fertility,5Yearly,2065,801.88
68,constant-mortality,5Yearly,2065,1008.512
68,high variant,5Yearly,2065,788.816
68,instant-replacement,5Yearly,2065,755.287
68,low variant,5Yearly,2065,746.302
68,medium variant,5Yearly,2065,765.865
68,no change,5Yearly,2065,1146.412
68,zero-migration,5Yearly,2065,774.646
68,constant-fertility,5Yearly,2070,858.852
68,constant-mortality,5Yearly,2070,1059.719
68,high variant,5Yearly,2070,843.576
68,instant-replacement,5Yearly,2070,804.15
68,low variant,5Yearly,2070,794.611
68,medium variant,5Yearly,2070,817.063
68,no change,5Yearly,2070,1225.365
68,zero-migration,5Yearly,2070,830.356
68,constant-fertility,5Yearly,2075,911.198
68,constant-mortality,5Yearly,2075,1101.498
68,high variant,5Yearly,2075,893.529
68,instant-replacement,5Yearly,2075,845.763
68,low variant,5Yearly,2075,835.756
68,medium variant,5Yearly,2075,862.257
68,no change,5Yearly,2075,1300.56
68,zero-migration,5Yearly,2075,880.146
68,constant-fertility,5Yearly,2080,957.877
68,constant-mortality,5Yearly,2080,1132.737
68,high variant,5Yearly,2080,937.539
68,instant-replacement,5Yearly,2080,878.244
68,low variant,5Yearly,2080,867.764
68,medium variant,5Yearly,2080,899.886
68,no change,5Yearly,2080,1372.36
68,zero-migration,5Yearly,2080,922.173
68,constant-fertility,5Yearly,2085,1002.506
68,constant-mortality,5Yearly,2085,1153.011
68,high variant,5Yearly,2085,979.048
68,instant-replacement,5Yearly,2085,903.29
68,low variant,5Yearly,2085,892.319
68,medium variant,5Yearly,2085,932.515
68,no change,5Yearly,2085,1441.705
68,zero-migration,5Yearly,2085,958.764
68,constant-fertility,5Yearly,2090,1051.543
68,constant-mortality,5Yearly,2090,1162.919
68,high variant,5Yearly,2090,1024.165
68,instant-replacement,5Yearly,2090,923.275
68,low variant,5Yearly,2090,911.863
68,medium variant,5Yearly,2090,964.35
68,no change,5Yearly,2090,1511.157
68,zero-migration,5Yearly,2090,994.038
68,constant-fertility,5Yearly,2095,1099.335
68,constant-mortality,5Yearly,2095,1163.663
68,high variant,5Yearly,2095,1067.019
68,instant-replacement,5Yearly,2095,928.675
68,low variant,5Yearly,2095,916.781
68,medium variant,5Yearly,2095,987.623
68,no change,5Yearly,2095,1583.784
68,zero-migration,5Yearly,2095,1020.045
