country,variant,freq,year,totaldeaths
840,Instant_replacement,5yearly,2040,19331.576
840,Low_variant,5yearly,2040,19267.638
840,Medium_variant,5yearly,2040,19312.857
840,No_change,5yearly,2040,22510.636
840,Zero_migration,5yearly,2040,18949.857
840,Constant_fertility,5yearly,2045,20031.922
840,Constant_mortality,5yearly,2045,23224.861
840,High_variant,5yearly,2045,20097.273
840,Instant_replacement,5yearly,2045,20059.968
840,Low_variant,5yearly,2045,19978.533
840,Medium_variant,5yearly,2045,20035.981
840,No_change,5yearly,2045,23216.626
840,Zero_migration,5yearly,2045,19545.262
840,Constant_fertility,5yearly,2050,20354.793
840,Constant_mortality,5yearly,2050,23390.645
840,High_variant,5yearly,2050,20437.582
840,Instant_replacement,5yearly,2050,20389.305
840,Low_variant,5yearly,2050,20288.814
840,Medium_variant,5yearly,2050,20360.06
840,No_change,5yearly,2050,23379.068
840,Zero_migration,5yearly,2050,19712.74
840,Constant_fertility,5yearly,2055,20298.085
840,Constant_mortality,5yearly,2055,23303.803
840,High_variant,5yearly,2055,20398.797
840,Instant_replacement,5yearly,2055,20339.249
840,Low_variant,5yearly,2055,20218.546
840,Medium_variant,5yearly,2055,20304.558
840,No_change,5yearly,2055,23288.467
840,Zero_migration,5yearly,2055,19470.397
840,Constant_fertility,5yearly,2060,20197.725
840,Constant_mortality,5yearly,2060,23341.642
840,High_variant,5yearly,2060,20320.696
840,Instant_replacement,5yearly,2060,20248.336
840,Low_variant,5yearly,2060,20100.335
840,Medium_variant,5yearly,2060,20205.522
840,No_change,5yearly,2060,23321.833
840,Zero_migration,5yearly,2060,19143.912
840,Constant_fertility,5yearly,2065,20358.705
840,Constant_mortality,5yearly,2065,23666.512
840,High_variant,5yearly,2065,20515.039
840,Instant_replacement,5yearly,2065,20424.453
840,Low_variant,5yearly,2065,20234.437
840,Medium_variant,5yearly,2065,20368.509
840,No_change,5yearly,2065,23640.065
840,Zero_migration,5yearly,2065,19025.657
840,Constant_fertility,5yearly,2070,20775.183
840,Constant_mortality,5yearly,2070,24186.736
840,High_variant,5yearly,2070,20979.12
840,Instant_replacement,5yearly,2070,20862.383
840,Low_variant,5yearly,2070,20612.77
840,Medium_variant,5yearly,2070,20787.907
840,No_change,5yearly,2070,24150.099
840,Zero_migration,5yearly,2070,19110.636
840,Constant_fertility,5yearly,2075,21343.614
840,Constant_mortality,5yearly,2075,24652.044
840,High_variant,5yearly,2075,21613.652
840,Instant_replacement,5yearly,2075,21459.782
840,Low_variant,5yearly,2075,21128.212
840,Medium_variant,5yearly,2075,21360.447
840,No_change,5yearly,2075,24600.696
840,Zero_migration,5yearly,2075,19285.91
840,Constant_fertility,5yearly,2080,21821.384
840,Constant_mortality,5yearly,2080,24930.425
840,High_variant,5yearly,2080,22181.139
840,Instant_replacement,5yearly,2080,21977.009
840,Low_variant,5yearly,2080,21533.144
840,Medium_variant,5yearly,2080,21843.747
840,No_change,5yearly,2080,24859.129
840,Zero_migration,5yearly,2080,19327.445
840,Constant_fertility,5yearly,2085,22068.11
840,Constant_mortality,5yearly,2085,25033.027
840,High_variant,5yearly,2085,22558.596
840,Instant_replacement,5yearly,2085,22283.749
840,Low_variant,5yearly,2085,21671.613
840,Medium_variant,5yearly,2085,22098.371
840,No_change,5yearly,2085,24935.011
840,Zero_migration,5yearly,2085,19109.714
840,Constant_fertility,5yearly,2090,22159.303
840,Constant_mortality,5yearly,2090,25138.88
840,High_variant,5yearly,2090,22853.622
840,Instant_replacement,5yearly,2090,22471.581
840,Low_variant,5yearly,2090,21591.772
840,Medium_variant,5yearly,2090,22201.806
840,No_change,5yearly,2090,25004.181
840,Zero_migration,5yearly,2090,18747.43
840,Constant_fertility,5yearly,2095,22205.144
840,Constant_mortality,5yearly,2095,25305.498
840,High_variant,5yearly,2095,23232.738
840,Instant_replacement,5yearly,2095,22678.335
840,Low_variant,5yearly,2095,21355.231
840,Medium_variant,5yearly,2095,22267.555
840,No_change,5yearly,2095,25119.989
840,Zero_migration,5yearly,2095,18371.557
