country,variant,freq,year,totaldeaths
324,mediumvariant,5yearly,2040,692.295
324,nochange,5yearly,2040,1403.412
324,zeromigration,5yearly,2040,694.509
324,constantfertility,5yearly,2045,818.737
324,constantmortality,5yearly,2045,1275.394
324,highvariant,5yearly,2045,756.171
324,instantreplacement,5yearly,2045,657.824
324,lowvariant,5yearly,2045,706.891
324,mediumvariant,5yearly,2045,730.721
324,nochange,5yearly,2045,1611.212
324,zeromigration,5yearly,2045,733.353
324,constantfertility,5yearly,2050,886.386
324,constantmortality,5yearly,2050,1401.764
324,highvariant,5yearly,2050,812.059
324,instantreplacement,5yearly,2050,708.849
324,lowvariant,5yearly,2050,758.607
324,mediumvariant,5yearly,2050,784.215
324,nochange,5yearly,2050,1852.984
324,zeromigration,5yearly,2050,787.32
324,constantfertility,5yearly,2055,973.43
324,constantmortality,5yearly,2055,1538.511
324,highvariant,5yearly,2055,885.568
324,instantreplacement,5yearly,2055,775.774
324,lowvariant,5yearly,2055,827.481
324,mediumvariant,5yearly,2055,855.105
324,nochange,5yearly,2055,2131.093
324,zeromigration,5yearly,2055,858.76
324,constantfertility,5yearly,2060,1077.915
324,constantmortality,5yearly,2060,1682.844
324,highvariant,5yearly,2060,972.872
324,instantreplacement,5yearly,2060,850.567
324,lowvariant,5yearly,2060,907.913
324,mediumvariant,5yearly,2060,938.642
324,nochange,5yearly,2060,2446.902
324,zeromigration,5yearly,2060,942.906
324,constantfertility,5yearly,2065,1211.137
324,constantmortality,5yearly,2065,1830.061
324,highvariant,5yearly,2065,1082.59
324,instantreplacement,5yearly,2065,939.154
324,lowvariant,5yearly,2065,1007.187
324,mediumvariant,5yearly,2065,1042.713
324,nochange,5yearly,2065,2802.794
324,zeromigration,5yearly,2065,1047.688
324,constantfertility,5yearly,2070,1366.299
324,constantmortality,5yearly,2070,1976.718
324,highvariant,5yearly,2070,1207.855
324,instantreplacement,5yearly,2070,1033.297
324,lowvariant,5yearly,2070,1118.008
324,mediumvariant,5yearly,2070,1160.225
324,nochange,5yearly,2070,3203.233
324,zeromigration,5yearly,2070,1165.998
324,constantfertility,5yearly,2075,1536.266
324,constantmortality,5yearly,2075,2119.333
324,highvariant,5yearly,2075,1339.086
324,instantreplacement,5yearly,2075,1120.866
324,lowvariant,5yearly,2075,1229.634
324,mediumvariant,5yearly,2075,1280.993
324,nochange,5yearly,2075,3655.093
324,zeromigration,5yearly,2075,1287.605
324,constantfertility,5yearly,2080,1715.641
324,constantmortality,5yearly,2080,2253.701
324,highvariant,5yearly,2080,1471.094
324,instantreplacement,5yearly,2080,1191.546
324,lowvariant,5yearly,2080,1335.683
324,mediumvariant,5yearly,2080,1399.27
324,nochange,5yearly,2080,4167.81
324,zeromigration,5yearly,2080,1406.714
324,constantfertility,5yearly,2085,1933.215
324,constantmortality,5yearly,2085,2375.798
324,highvariant,5yearly,2085,1624.221
324,instantreplacement,5yearly,2085,1251.986
324,lowvariant,5yearly,2085,1450.531
324,mediumvariant,5yearly,2085,1532.315
324,nochange,5yearly,2085,4753.259
324,zeromigration,5yearly,2085,1540.681
324,constantfertility,5yearly,2090,2183.172
324,constantmortality,5yearly,2090,2480.495
324,highvariant,5yearly,2090,1787.343
324,instantreplacement,5yearly,2090,1281.043
324,lowvariant,5yearly,2090,1558.816
324,mediumvariant,5yearly,2090,1666.839
324,nochange,5yearly,2090,5424.74
324,zeromigration,5yearly,2090,1676.152
324,constantfertility,5yearly,2095,2462.228
324,constantmortality,5yearly,2095,2565.214
324,highvariant,5yearly,2095,1953.206
324,instantreplacement,5yearly,2095,1265.975
324,lowvariant,5yearly,2095,1649.252
324,mediumvariant,5yearly,2095,1793.568
324,nochange,5yearly,2095,6194.614
324,zeromigration,5yearly,2095,1803.788
