country,variant,freq,year,totaldeaths
152,no_change,5yearly,2055,1308.144
152,zero_migration,5yearly,2055,1069.921
152,constant_fertility,5yearly,2060,1128.211
152,constant_mortality,5yearly,2060,1349.303
152,high_variant,5yearly,2060,1132.558
152,instant_replacement,5yearly,2060,1131.484
152,low_variant,5yearly,2060,1123.316
152,medium_variant,5yearly,2060,1127.607
152,no_change,5yearly,2060,1351.235
152,zero_migration,5yearly,2060,1115.877
152,constant_fertility,5yearly,2065,1169.999
152,constant_mortality,5yearly,2065,1377.272
152,high_variant,5yearly,2065,1175.123
152,instant_replacement,5yearly,2065,1173.958
152,low_variant,5yearly,2065,1164.159
152,medium_variant,5yearly,2065,1169.264
152,no_change,5yearly,2065,1379.722
152,zero_migration,5yearly,2065,1146.707
152,constant_fertility,5yearly,2070,1198.545
152,constant_mortality,5yearly,2070,1394.31
152,high_variant,5yearly,2070,1204.846
152,instant_replacement,5yearly,2070,1203.542
152,low_variant,5yearly,2070,1191.255
152,medium_variant,5yearly,2070,1197.608
152,no_change,5yearly,2070,1397.584
152,zero_migration,5yearly,2070,1163.001
152,constant_fertility,5yearly,2075,1230.174
152,constant_mortality,5yearly,2075,1400.188
152,high_variant,5yearly,2075,1238.218
152,instant_replacement,5yearly,2075,1236.682
152,low_variant,5yearly,2075,1220.711
152,medium_variant,5yearly,2075,1228.933
152,no_change,5yearly,2075,1404.734
152,zero_migration,5yearly,2075,1181.064
152,constant_fertility,5yearly,2080,1254.431
152,constant_mortality,5yearly,2080,1388.968
152,high_variant,5yearly,2080,1264.938
152,instant_replacement,5yearly,2080,1263.124
152,low_variant,5yearly,2080,1241.792
152,medium_variant,5yearly,2080,1252.739
152,no_change,5yearly,2080,1395.473
152,zero_migration,5yearly,2080,1191.36
152,constant_fertility,5yearly,2085,1264.56
152,constant_mortality,5yearly,2085,1359.074
152,high_variant,5yearly,2085,1278.883
152,instant_replacement,5yearly,2085,1276.757
152,low_variant,5yearly,2085,1246.839
152,medium_variant,5yearly,2085,1262.119
152,no_change,5yearly,2085,1368.533
152,zero_migration,5yearly,2085,1188.039
152,constant_fertility,5yearly,2090,1241.107
152,constant_mortality,5yearly,2090,1317.287
152,high_variant,5yearly,2090,1261.425
152,instant_replacement,5yearly,2090,1258.947
152,low_variant,5yearly,2090,1215.231
152,medium_variant,5yearly,2090,1237.449
152,no_change,5yearly,2090,1331.054
152,zero_migration,5yearly,2090,1153.745
152,constant_fertility,5yearly,2095,1209.129
152,constant_mortality,5yearly,2095,1275.347
152,high_variant,5yearly,2095,1239.545
152,instant_replacement,5yearly,2095,1236.586
152,low_variant,5yearly,2095,1169.348
152,medium_variant,5yearly,2095,1203.379
152,no_change,5yearly,2095,1294.992
152,zero_migration,5yearly,2095,1113.608
