country,variant,freq,year,totaldeaths
192,instantreplacement,5yearly,2040,658.122
192,lowvariant,5yearly,2040,655.595
192,mediumvariant,5yearly,2040,656.704
192,nochange,5yearly,2040,797.994
192,zeromigration,5yearly,2040,660.632
192,constantfertility,5yearly,2045,702.364
192,constantmortality,5yearly,2045,838.896
192,highvariant,5yearly,2045,703.802
192,instantreplacement,5yearly,2045,704.061
192,lowvariant,5yearly,2045,700.975
192,mediumvariant,5yearly,2045,702.326
192,nochange,5yearly,2045,838.964
192,zeromigration,5yearly,2045,707.599
192,constantfertility,5yearly,2050,740.898
192,constantmortality,5yearly,2050,855.571
192,highvariant,5yearly,2050,742.67
192,instantreplacement,5yearly,2050,742.952
192,lowvariant,5yearly,2050,739.233
192,mediumvariant,5yearly,2050,740.861
192,nochange,5yearly,2050,855.618
192,zeromigration,5yearly,2050,747.814
192,constantfertility,5yearly,2055,759.429
192,constantmortality,5yearly,2055,839.562
192,highvariant,5yearly,2055,761.625
192,instantreplacement,5yearly,2055,761.969
192,lowvariant,5yearly,2055,757.373
192,mediumvariant,5yearly,2055,759.382
192,nochange,5yearly,2055,839.607
192,zeromigration,5yearly,2055,768.379
192,constantfertility,5yearly,2060,753.915
192,constantmortality,5yearly,2060,798.242
192,highvariant,5yearly,2060,756.699
192,instantreplacement,5yearly,2060,757.197
192,lowvariant,5yearly,2060,751.259
192,mediumvariant,5yearly,2060,753.84
192,nochange,5yearly,2060,798.312
192,zeromigration,5yearly,2060,765.298
192,constantfertility,5yearly,2065,713.48
192,constantmortality,5yearly,2065,742.508
192,highvariant,5yearly,2065,717.124
192,instantreplacement,5yearly,2065,717.881
192,lowvariant,5yearly,2065,709.912
192,mediumvariant,5yearly,2065,713.349
192,nochange,5yearly,2065,742.667
192,zeromigration,5yearly,2065,727.675
192,constantfertility,5yearly,2070,663.227
192,constantmortality,5yearly,2070,694.385
192,highvariant,5yearly,2070,668.141
192,instantreplacement,5yearly,2070,669.254
192,lowvariant,5yearly,2070,658.325
192,mediumvariant,5yearly,2070,663.022
192,nochange,5yearly,2070,694.705
192,zeromigration,5yearly,2070,680.59
192,constantfertility,5yearly,2075,621.439
192,constantmortality,5yearly,2075,656.864
192,highvariant,5yearly,2075,628.157
192,instantreplacement,5yearly,2075,629.74
192,lowvariant,5yearly,2075,614.641
192,mediumvariant,5yearly,2075,621.125
192,nochange,5yearly,2075,657.446
192,zeromigration,5yearly,2075,642.293
192,constantfertility,5yearly,2080,604.568
192,constantmortality,5yearly,2080,626.326
192,highvariant,5yearly,2080,613.836
192,instantreplacement,5yearly,2080,616.059
192,lowvariant,5yearly,2080,595.091
192,mediumvariant,5yearly,2080,604.102
192,nochange,5yearly,2080,627.304
192,zeromigration,5yearly,2080,629.227
192,constantfertility,5yearly,2085,586.827
192,constantmortality,5yearly,2085,592.648
192,highvariant,5yearly,2085,599.677
192,instantreplacement,5yearly,2085,602.848
192,lowvariant,5yearly,2085,573.56
192,mediumvariant,5yearly,2085,586.15
192,nochange,5yearly,2085,594.196
192,zeromigration,5yearly,2085,615.265
192,constantfertility,5yearly,2090,556.014
192,constantmortality,5yearly,2090,556.448
192,highvariant,5yearly,2090,574.029
192,instantreplacement,5yearly,2090,578.68
192,lowvariant,5yearly,2090,537.249
192,mediumvariant,5yearly,2090,555.008
192,nochange,5yearly,2090,558.693
192,zeromigration,5yearly,2090,587.954
192,constantfertility,5yearly,2095,525.804
192,constantmortality,5yearly,2095,524.32
192,highvariant,5yearly,2095,551.395
192,instantreplacement,5yearly,2095,558.405
192,lowvariant,5yearly,2095,498.836
192,mediumvariant,5yearly,2095,524.266
192,nochange,5yearly,2095,527.255
192,zeromigration,5yearly,2095,560.436
