country,variant,freq,year,totaldeaths
702,Instant_replacement,5yearly,2055,427.951
702,Low_variant,5yearly,2055,425.807
702,Medium_variant,5yearly,2055,426.526
702,No_change,5yearly,2055,496.982
702,Zero_migration,5yearly,2055,375.342
702,Constant_fertility,5yearly,2060,434.736
702,Constant_mortality,5yearly,2060,497.422
702,High_variant,5yearly,2060,435.85
702,Instant_replacement,5yearly,2060,436.684
702,Low_variant,5yearly,2060,434.031
702,Medium_variant,5yearly,2060,434.913
702,No_change,5yearly,2060,497.004
702,Zero_migration,5yearly,2060,374.401
702,Constant_fertility,5yearly,2065,435.952
702,Constant_mortality,5yearly,2065,490.714
702,High_variant,5yearly,2065,437.384
702,Instant_replacement,5yearly,2065,438.519
702,Low_variant,5yearly,2065,435.057
702,Medium_variant,5yearly,2065,436.179
702,No_change,5yearly,2065,490.148
702,Zero_migration,5yearly,2065,366.377
702,Constant_fertility,5yearly,2070,434.848
702,Constant_mortality,5yearly,2070,481.311
702,High_variant,5yearly,2070,436.768
702,Instant_replacement,5yearly,2070,438.381
702,Low_variant,5yearly,2070,433.633
702,Medium_variant,5yearly,2070,435.144
702,No_change,5yearly,2070,480.52
702,Zero_migration,5yearly,2070,356.428
702,Constant_fertility,5yearly,2075,428.798
702,Constant_mortality,5yearly,2075,469.696
702,High_variant,5yearly,2075,431.466
702,Instant_replacement,5yearly,2075,433.814
702,Low_variant,5yearly,2075,427.088
702,Medium_variant,5yearly,2075,429.201
702,No_change,5yearly,2075,468.558
702,Zero_migration,5yearly,2075,342.388
702,Constant_fertility,5yearly,2080,420.255
702,Constant_mortality,5yearly,2080,456.164
702,High_variant,5yearly,2080,424.12
702,Instant_replacement,5yearly,2080,427.651
702,Low_variant,5yearly,2080,417.731
702,Medium_variant,5yearly,2080,420.826
702,No_change,5yearly,2080,454.466
702,Zero_migration,5yearly,2080,326.309
702,Constant_fertility,5yearly,2085,410.414
702,Constant_mortality,5yearly,2085,440.957
702,High_variant,5yearly,2085,416.113
702,Instant_replacement,5yearly,2085,421.399
702,Low_variant,5yearly,2085,406.617
702,Medium_variant,5yearly,2085,411.236
702,No_change,5yearly,2085,438.393
702,Zero_migration,5yearly,2085,309.551
702,Constant_fertility,5yearly,2090,402.186
702,Constant_mortality,5yearly,2090,425.272
702,High_variant,5yearly,2090,410.912
702,Instant_replacement,5yearly,2090,419.325
702,Low_variant,5yearly,2090,396.27
702,Medium_variant,5yearly,2090,403.426
702,No_change,5yearly,2090,421.375
702,Zero_migration,5yearly,2090,295.257
702,Constant_fertility,5yearly,2095,390.206
702,Constant_mortality,5yearly,2095,409.11
702,High_variant,5yearly,2095,404.432
702,Instant_replacement,5yearly,2095,419.06
702,Low_variant,5yearly,2095,380.348
702,Medium_variant,5yearly,2095,392.18
702,No_change,5yearly,2095,403.204
702,Zero_migration,5yearly,2095,278.106
