country,variant,freq,year,totaldeaths
368,lowvariant,5yearly,2065,3057.513
368,mediumvariant,5yearly,2065,3152.091
368,nochange,5yearly,2065,4976.954
368,zeromigration,5yearly,2065,3167.215
368,constantfertility,5yearly,2070,3796.375
368,constantmortality,5yearly,2070,4703.667
368,highvariant,5yearly,2070,3613.968
368,instantreplacement,5yearly,2070,3126.501
368,lowvariant,5yearly,2070,3365.502
368,mediumvariant,5yearly,2070,3481.278
368,nochange,5yearly,2070,5678.375
368,zeromigration,5yearly,2070,3499.322
368,constantfertility,5yearly,2075,4222.206
368,constantmortality,5yearly,2075,5206.9
368,highvariant,5yearly,2075,3992.728
368,instantreplacement,5yearly,2075,3364.05
368,lowvariant,5yearly,2075,3681.999
368,mediumvariant,5yearly,2075,3826.786
368,nochange,5yearly,2075,6477.299
368,zeromigration,5yearly,2075,3848.857
368,constantfertility,5yearly,2080,4704.246
368,constantmortality,5yearly,2080,5738.973
368,highvariant,5yearly,2080,4412.338
368,instantreplacement,5yearly,2080,3578.354
368,lowvariant,5yearly,2080,4013.161
368,mediumvariant,5yearly,2080,4199.57
368,nochange,5yearly,2080,7392.247
368,zeromigration,5yearly,2080,4226.864
368,constantfertility,5yearly,2085,5252.638
368,constantmortality,5yearly,2085,6293.545
368,highvariant,5yearly,2085,4880.651
368,instantreplacement,5yearly,2085,3747.266
368,lowvariant,5yearly,2085,4356.317
368,mediumvariant,5yearly,2085,4602.179
368,nochange,5yearly,2085,8445.124
368,zeromigration,5yearly,2085,4635.304
368,constantfertility,5yearly,2090,5862.062
368,constantmortality,5yearly,2090,6854.325
368,highvariant,5yearly,2090,5385.094
368,instantreplacement,5yearly,2090,3826.827
368,lowvariant,5yearly,2090,4684.042
368,mediumvariant,5yearly,2090,5014.37
368,nochange,5yearly,2090,9655.881
368,zeromigration,5yearly,2090,5052.538
368,constantfertility,5yearly,2095,6568.662
368,constantmortality,5yearly,2095,7400.678
368,highvariant,5yearly,2095,5949.762
368,instantreplacement,5yearly,2095,3802.996
368,lowvariant,5yearly,2095,4999.465
368,mediumvariant,5yearly,2095,5449.342
368,nochange,5yearly,2095,11039.55
368,zeromigration,5yearly,2095,5490.783
