country,variant,freq,year,totaldeaths
242,high variant,5Yearly,2080,49.833
242,instant-replacement,5Yearly,2080,46.595
242,low variant,5Yearly,2080,45.489
242,medium variant,5Yearly,2080,47.56
242,no change,5Yearly,2080,61.086
242,zero-migration,5Yearly,2080,68.31
242,constant-fertility,5Yearly,2085,49.682
242,constant-mortality,5Yearly,2085,54.726
242,high variant,5Yearly,2085,50.091
242,instant-replacement,5Yearly,2085,45.729
242,low variant,5Yearly,2085,44.288
242,medium variant,5Yearly,2085,47.064
242,no change,5Yearly,2085,62.147
242,zero-migration,5Yearly,2085,69.506
242,constant-fertility,5Yearly,2090,50.663
242,constant-mortality,5Yearly,2090,53.429
242,high variant,5Yearly,2090,51.265
242,instant-replacement,5Yearly,2090,45.262
242,low variant,5Yearly,2090,43.338
242,medium variant,5Yearly,2090,47.14
242,no change,5Yearly,2090,63.364
242,zero-migration,5Yearly,2090,71.1
242,constant-fertility,5Yearly,2095,51.597
242,constant-mortality,5Yearly,2095,51.471
242,high variant,5Yearly,2095,52.482
242,instant-replacement,5Yearly,2095,44.224
242,low variant,5Yearly,2095,41.619
242,medium variant,5Yearly,2095,46.84
242,no change,5Yearly,2095,64.516
242,zero-migration,5Yearly,2095,71.996
